temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.4046385393535652,0.43818933823529416,0.43388650963597436,0.39082751744765704,0.35,0.9135802469135802,0.43297101449275366,1.0,0.08695652173913043,0.08643494309443249,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.40118430792005916,0.4345128676470589,0.38436830835117775,0.3860917248255234,0.375,0.9135802469135802,0.3070652173913044,0.97,0.13043478260869565,0.10366041218086744,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3246977547495682,0.35615808823529416,0.35947537473233404,0.30882352941176466,0.375,0.9135802469135802,0.3016304347826087,0.72,0.17391304347826086,0.08520455244540143,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32420429311621024,0.3556985294117647,0.3444860813704497,0.30882352941176466,0.4,0.9135802469135802,0.3351449275362319,0.51,0.21739130434782608,0.08089818517379269,0.0,0.0,None,0.4593698175787728,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.310634098198865,0.34168198529411764,0.33859743040685225,0.2891326021934197,0.425,0.9135802469135802,0.29347826086956524,0.39,0.2608695652173913,0.07966779452476162,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2970639032815198,0.32789522058823534,0.3308351177730193,0.28813559322033894,0.45,0.9135802469135802,0.2182971014492754,0.4,0.30434782608695654,0.07966779452476162,0.0,0.0016778523489932888,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31334813718233406,0.3446691176470589,0.35947537473233404,0.3292622133599202,0.475,0.9135802469135802,0.19927536231884058,0.32,0.34782608695652173,0.014457090126115043,0.0,0.18540268456375839,Medium,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3535652603010116,0.3821231617647059,0.38918629550321204,0.3586739780658026,0.5,0.8395061728395061,0.28894927536231885,0.23,0.391304347826087,0.004613964933866502,0.0,0.25083892617449666,High,0.4593698175787728,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3940291142363681,0.41452205882352944,0.44271948608137046,0.398803589232303,0.55,0.654320987654321,0.20380434782608697,0.45,0.43478260869565216,0.016302676099661642,0.0,0.33724832214765105,High,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4085862324204293,0.4283088235294118,0.45744111349036404,0.4127617148554337,0.55,0.6296296296296297,0.2735507246376812,0.46,0.4782608695652174,0.07259304829283297,0.0,0.42114093959731547,High,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4335060449050086,0.4485294117647059,0.44271948608137046,0.4404287138584247,0.575,0.5185185185185185,0.3324275362318841,0.33,0.5217391304347826,0.2946785604429406,0.0,0.5209731543624161,Medium,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4088329632371083,0.4267003676470589,0.46734475374732337,0.4404287138584247,0.575,0.5925925925925926,0.32155797101449274,0.28,0.5652173913043478,0.17533066748692708,0.0,0.3498322147651007,Medium,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4510239328892179,0.4687500000000001,0.4874197002141328,0.4678464606181456,0.575,0.5679012345679012,0.40670289855072467,0.29,0.6086956521739131,0.11811750230698248,0.0,0.1761744966442953,Medium,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4342462373550457,0.4540441176470589,0.46466809421841543,0.4538883349950149,0.6,0.6172839506172839,0.4248188405797102,0.36,0.6521739130434783,0.0630575207628422,0.0,0.23322147651006714,Medium,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4342462373550457,0.45151654411764713,0.49143468950749464,0.418494516450648,0.625,0.5679012345679012,0.3423913043478261,0.18,0.6956521739130435,0.050138418948015996,0.0,0.14513422818791946,Medium,0.4593698175787728,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4071058475203553,0.4262408088235295,0.46466809421841543,0.4102691924227318,0.625,0.6172839506172839,0.2599637681159421,0.0,0.7391304347826086,0.1011996308828053,0.0,0.162751677852349,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37971872686898595,0.4011948529411765,0.4277301927194861,0.371136590229312,0.65,0.6790123456790124,0.1548913043478261,0.07,0.782608695652174,0.11011996308828052,0.0,0.02852348993288591,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35233160621761656,0.37500000000000006,0.3683083511777302,0.37088733798604184,0.675,0.7160493827160493,0.19836956521739132,1.0,0.8260869565217391,0.14518609658566595,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33826794966691337,0.3616727941176471,0.33859743040685225,0.3571784646061814,0.675,0.7407407407407407,0.14764492753623187,1.0,0.8695652173913043,0.1587203937250077,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32420429311621024,0.34903492647058826,0.30888650963597436,0.3432203389830508,0.675,0.7777777777777778,0.07699275362318841,1.0,0.9130434782608695,0.150415256844048,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.33662683823529416,0.29389721627408993,0.3295114656031904,0.7,0.8024691358024691,0.12228260869565218,1.0,0.9565217391304348,0.17625346047370039,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311127559832223,0.337545955882353,0.35760171306209854,0.31580259222332996,0.7,0.8148148148148148,0.026268115942028984,1.0,1.0,0.1817902183943402,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29731063409819886,0.3244485294117647,0.3308351177730193,0.30159521435692915,0.7,0.8395061728395061,0.045289855072463775,1.0,0.0,0.16856351891725624,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.33777573529411764,0.3444860813704497,0.2891326021934197,0.7,0.8271604938271605,0.05072463768115943,0.86,0.043478260869565216,0.16210396800984314,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.33846507352941174,0.3297644539614561,0.2891326021934197,0.7,0.8395061728395061,0.05978260869565217,1.0,0.08695652173913043,0.10273761919409413,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311127559832223,0.3386948529411765,0.29389721627408993,0.30882352941176466,0.7,0.8395061728395061,0.06431159420289856,0.95,0.13043478260869565,0.10458320516764073,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31137429064890204,0.33846507352941174,0.3444860813704497,0.30882352941176466,0.7,0.8271604938271605,0.058876811594202896,0.81,0.17391304347826086,0.10243002153183636,0.0,0.0,None,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.311127559832223,0.3393841911764706,0.29389721627408993,0.30882352941176466,0.7,0.8518518518518519,0.0480072463768116,0.94,0.21739130434782608,0.10366041218086744,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.33961397058823534,0.3297644539614561,0.2891326021934197,0.7,0.8641975308641975,0.07880434782608697,0.97,0.2608695652173913,0.09812365426022762,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.309647174932149,0.33777573529411764,0.30888650963597436,0.2891326021934197,0.725,0.8518518518518519,0.09963768115942029,0.78,0.30434782608695654,0.10150722854506307,0.0,0.0016778523489932888,None,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3246977547495682,0.35271139705882354,0.35947537473233404,0.30882352941176466,0.725,0.8395061728395061,0.13405797101449277,0.7,0.34782608695652173,0.13749615502922177,0.0,0.04026845637583893,None,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33826794966691337,0.3683363970588236,0.3741970021413276,0.3292622133599202,0.725,0.8765432098765432,0.18206521739130435,0.69,0.391304347826087,0.11442633035988926,0.0,0.10822147651006712,None,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37305699481865284,0.3979779411764706,0.4130085653104925,0.3586739780658026,0.725,0.7530864197530864,0.18297101449275363,0.96,0.43478260869565216,0.007382343894186405,0.0,0.2827181208053692,Medium,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42709104367135453,0.45151654411764713,0.44860813704496794,0.4125124626121634,0.7,0.7160493827160493,0.22282608695652176,0.89,0.4782608695652174,0.003998769609350969,0.0,0.25,Medium,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4219096965210955,0.4485294117647059,0.46466809421841543,0.45413758723828507,0.725,0.7654320987654321,0.27445652173913043,0.99,0.5217391304347826,0.00030759766225776686,0.0,0.2609060402684564,Medium,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42413027387120655,0.45151654411764713,0.47243040685224846,0.4818045862412761,0.725,0.7777777777777778,0.29347826086956524,0.99,0.5652173913043478,0.05598277453091356,0.0,0.1988255033557047,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4835924006908463,0.5064338235294119,0.47243040685224846,0.4818045862412761,0.7,0.654320987654321,0.2961956521739131,0.71,0.6086956521739131,0.008920332205475239,0.0,0.40604026845637586,Medium,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4377004687885516,0.464154411764706,0.4874197002141328,0.4818045862412761,0.7,0.7530864197530864,0.27173913043478265,0.57,0.6521739130434783,0.025838203629652418,0.0,0.35570469798657717,Medium,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43572662225511966,0.46024816176470595,0.4874197002141328,0.4404287138584247,0.7,0.7160493827160493,0.3016304347826087,0.41,0.6956521739130435,0.015995078437403876,0.0,0.3380872483221477,Medium,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4468295090056748,0.4687500000000001,0.47243040685224846,0.4274675972083748,0.7,0.654320987654321,0.27717391304347827,0.69,0.7391304347826086,0.07689941556444171,0.0,0.1988255033557047,Medium,0.303150912106136,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40685911670367625,0.43267463235294124,0.44860813704496794,0.3860917248255234,0.7,0.7530864197530864,0.20199275362318841,0.93,0.782608695652174,0.11196554906182712,0.0,0.03271812080536913,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3940291142363681,0.42118566176470595,0.44271948608137046,0.38509471585244265,0.7,0.7901234567901234,0.18387681159420288,1.0,0.8260869565217391,0.19624730852045524,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3816925734024179,0.4096966911764707,0.4277301927194861,0.38509471585244265,0.7,0.8148148148148148,0.1947463768115942,0.99,0.8695652173913043,0.2042448477391572,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38144584258573894,0.41084558823529416,0.4130085653104925,0.38484546360917243,0.725,0.8395061728395061,0.23097826086956522,1.0,0.9130434782608695,0.21501076591817903,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3673821860350358,0.3986672794117648,0.4130085653104925,0.37088733798604184,0.725,0.8888888888888888,0.1730072463768116,0.99,0.9565217391304348,0.22577668409720086,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36688872440167775,0.39889705882352944,0.40390792291220556,0.3586739780658026,0.7,0.9012345679012346,0.2355072463768116,1.0,1.0,0.15379883112888343,0.0,0.0,None,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36590180113496173,0.3977481617647059,0.40390792291220556,0.3586739780658026,0.7,0.9012345679012346,0.28170289855072467,1.0,0.0,0.1679483235927407,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35331852948433257,0.3855698529411765,0.40390792291220556,0.3586739780658026,0.675,0.9135802469135802,0.29800724637681164,1.0,0.043478260869565216,0.15133804983082128,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36590180113496173,0.39843750000000006,0.40390792291220556,0.3586739780658026,0.675,0.9135802469135802,0.29257246376811596,1.0,0.08695652173913043,0.09843125192248539,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3666419935849987,0.39912683823529416,0.41889721627408993,0.3586739780658026,0.65,0.9135802469135802,0.2599637681159421,1.0,0.13043478260869565,0.09812365426022762,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3666419935849987,0.39912683823529416,0.4213062098501071,0.3586739780658026,0.65,0.9135802469135802,0.21195652173913043,1.0,0.17391304347826086,0.0975084589357121,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3794719960523069,0.4122242647058824,0.43388650963597436,0.3586739780658026,0.65,0.9135802469135802,0.16394927536231885,1.0,0.21739130434782608,0.09720086127345433,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37971872686898595,0.4124540441176471,0.43629550321199145,0.371136590229312,0.65,0.9135802469135802,0.1331521739130435,1.0,0.2608695652173913,0.09535527529990773,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3935356526030101,0.4267003676470589,0.43629550321199145,0.38509471585244265,0.675,0.9135802469135802,0.12409420289855072,1.0,0.30434782608695654,0.09597047062442325,0.0,0.0008389261744966444,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4078460399703923,0.44140625000000006,0.45101713062098503,0.40852442671984046,0.7,0.9135802469135802,0.1585144927536232,1.0,0.34782608695652173,0.07843740387573055,0.0,0.05620805369127518,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42067604243770046,0.4545036764705883,0.4660064239828694,0.418494516450648,0.7,0.9135802469135802,0.22916666666666666,1.0,0.391304347826087,0.046447247000922794,0.0,0.15771812080536912,Low,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4339995065383666,0.46806066176470595,0.4783190578158459,0.43245264207377865,0.725,0.9135802469135802,0.3007246376811594,1.0,0.43478260869565216,0.08335896647185483,0.0,0.18120805369127518,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4480631630890698,0.4825367647058824,0.49598501070663814,0.446161515453639,0.725,0.9135802469135802,0.27445652173913043,0.97,0.4782608695652174,0.05782836050446017,0.0,0.23573825503355708,Low,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4505304712558598,0.4850643382352942,0.5080299785867238,0.47382851445663,0.725,0.9135802469135802,0.28170289855072467,0.97,0.5217391304347826,0.002153183635804368,0.0,0.3917785234899329,High,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4900074019245003,0.5232077205882353,0.5107066381156318,0.4955134596211366,0.725,0.8641975308641975,0.3115942028985507,1.0,0.5652173913043478,0.07013226699477085,0.0,0.49328859060402686,High,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5030841352084875,0.5323988970588236,0.5703961456102784,0.4955134596211366,0.725,0.7777777777777778,0.32427536231884063,0.98,0.6086956521739131,0.06151953245155337,0.0,0.3406040268456376,Medium,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5280039476930668,0.5542279411764707,0.5449678800856531,0.5107178464606181,0.725,0.7037037037037037,0.29891304347826086,0.97,0.6521739130434783,0.019993848046754845,0.0,0.35570469798657717,High,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5018504811250925,0.5298713235294119,0.5449678800856531,0.4955134596211366,0.725,0.7530864197530864,0.25634057971014496,0.83,0.6956521739130435,0.14087972931405723,0.0,0.1518456375838926,Low,0.3257048092868988,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003700962250185,0.528952205882353,0.5182012847965739,0.48280159521435684,0.725,0.7654320987654321,0.22282608695652176,0.43,0.7391304347826086,0.10427560750538296,0.0,0.16946308724832215,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4791512459906242,0.507123161764706,0.49143468950749464,0.46909272183449646,0.725,0.7654320987654321,0.15579710144927536,0.19,0.782608695652174,0.1365733620424485,0.0,0.03439597315436242,None,0.3257048092868988,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45817912657290893,0.487591911764706,0.46466809421841543,0.44142572283150544,0.75,0.8024691358024691,0.15398550724637683,0.21,0.8260869565217391,0.16825592125499847,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4310387367382186,0.4627757352941177,0.43790149892933616,0.4137587238285144,0.75,0.8641975308641975,0.13134057971014493,0.13,0.8695652173913043,0.2980621347277761,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4066123858869973,0.43841911764705893,0.43388650963597436,0.3860917248255234,0.75,0.8765432098765432,0.12318840579710144,0.05,0.9130434782608695,0.35589049523223626,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40389834690352827,0.43543198529411775,0.411134903640257,0.3860917248255234,0.775,0.8765432098765432,0.09963768115942029,0.22,0.9565217391304348,0.29713934174100276,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37823834196891193,0.4103860294117647,0.411134903640257,0.35817547357926216,0.775,0.9012345679012346,0.10235507246376811,0.38,1.0,0.28237465395263,0.0,0.0,None,0.3257048092868988,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37675795706883786,0.4090073529411765,0.38436830835117775,0.35817547357926216,0.775,0.9012345679012346,0.1177536231884058,0.87,0.0,0.287603814211012,0.0,0.0,None,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3787318036022699,0.41153492647058826,0.39801927194860814,0.35817547357926216,0.775,0.9135802469135802,0.12952898550724637,0.84,0.043478260869565216,0.21470316825592126,0.0,0.0,None,0.5399668325041459,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36540833950160373,0.3979779411764706,0.39801927194860814,0.3574277168494516,0.75,0.9135802469135802,0.11956521739130434,0.86,0.08695652173913043,0.16641033528145188,0.0,0.0,None,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3619541080680977,0.39430147058823534,0.35760171306209854,0.3444666001994018,0.75,0.9135802469135802,0.15579710144927536,0.79,0.13043478260869565,0.1261150415256844,0.0,0.0,None,0.5399668325041459,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3624475697014557,0.3947610294117647,0.35947537473233404,0.3444666001994018,0.75,0.9135802469135802,0.14764492753623187,0.35,0.17391304347826086,0.12334666256536451,0.0,0.0,None,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3737971872686899,0.40349264705882354,0.35760171306209854,0.35817547357926216,0.75,0.8518518518518519,0.15217391304347827,0.3,0.21739130434782608,0.12580744386342663,0.0,0.0,None,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3737971872686899,0.40165441176470595,0.3535867237687366,0.35817547357926216,0.75,0.8148148148148148,0.17572463768115942,0.3,0.2608695652173913,0.12334666256536451,0.0,0.0,None,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3737971872686899,0.4011948529411765,0.33859743040685225,0.35817547357926216,0.75,0.8024691358024691,0.17210144927536233,0.11,0.30434782608695654,0.12365426022762228,0.0,0.0008389261744966444,None,0.5399668325041459,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4280779669380706,0.45243566176470595,0.39159528907922914,0.4137587238285144,0.75,0.7160493827160493,0.19836956521739132,0.02,0.34782608695652173,0.12334666256536451,0.0,0.21140939597315436,Low,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47421662965704414,0.49609375000000006,0.49143468950749464,0.4551345962113658,0.775,0.6419753086419753,0.1503623188405797,0.0,0.391304347826087,0.00030759766225776686,0.0,0.3364093959731544,Medium,0.5399668325041459,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
