temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5257833703429557,0.5526194852941178,0.5182012847965739,0.5154536390827517,0.675,0.7160493827160493,0.2708333333333333,1.0,0.7391304347826086,0.05813595816671793,0.0,0.22399328859060405,Low,0.16512820512820514,0.05190311418685121,0.28501228501228504,0.14930743179854217,0.3405464500102658,0.1189898864393674,0.037374678065305554,0.20472435075272924,0.14930742559028093,0.245637457897898,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49839624969158647,0.5264246323529412,0.49143468950749464,0.48280159521435684,0.7,0.7530864197530864,0.2210144927536232,1.0,0.782608695652174,0.21962473085204554,0.0,0.02852348993288591,None,0.036923076923076927,0.002306805074971165,0.08353808353808354,0.013890846690081279,0.142838939335884,0.010013070922255276,0.0006251375310322918,0.02258245054438601,0.006461228354990168,0.038774440282193394,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4729829755736491,0.50390625,0.49143468950749464,0.46011964107676967,0.7,0.8271604938271605,0.12590579710144928,1.0,0.8260869565217391,0.1298062134727776,0.0,0.0,None,0.0010256410256410256,0.0,0.002457002457002457,0.0,0.011334301503787591,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46015297310634096,0.49195772058823534,0.49143468950749464,0.46011964107676967,0.7,0.8518518518518519,0.07155797101449277,1.0,0.8695652173913043,0.1150415256844048,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.459412780656304,0.4917279411764707,0.49143468950749464,0.446161515453639,0.7,0.8641975308641975,0.08242753623188406,1.0,0.9130434782608695,0.07843740387573055,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4468295090056748,0.47954963235294124,0.49143468950749464,0.446161515453639,0.675,0.8765432098765432,0.13768115942028986,1.0,0.9565217391304348,0.09966164257151647,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4463360473723168,0.47954963235294124,0.4783190578158459,0.43245264207377865,0.65,0.8888888888888888,0.09510869565217392,1.0,1.0,0.10181482620732084,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.48046875000000006,0.4783190578158459,0.4274675972083748,0.65,0.9012345679012346,0.13496376811594205,1.0,0.0,0.10089203322054753,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.48046875000000006,0.4783190578158459,0.4274675972083748,0.65,0.9012345679012346,0.16847826086956522,1.0,0.043478260869565216,0.16179637034758537,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.4783190578158459,0.4274675972083748,0.625,0.9135802469135802,0.20561594202898553,1.0,0.08695652173913043,0.10089203322054753,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4337527757216876,0.4678308823529413,0.4783190578158459,0.418494516450648,0.6,0.9135802469135802,0.20471014492753623,1.0,0.13043478260869565,0.08059058751153492,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43301258327165065,0.46714154411764713,0.46466809421841543,0.418494516450648,0.6,0.9135802469135802,0.20471014492753623,1.0,0.17391304347826086,0.07874500153798832,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4261041204046385,0.46001838235294124,0.46359743040685225,0.418494516450648,0.575,0.9135802469135802,0.26177536231884063,1.0,0.21739130434782608,0.07874500153798832,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4196891191709844,0.4535845588235295,0.46359743040685225,0.4047856430707876,0.575,0.9135802469135802,0.2844202898550725,1.0,0.2608695652173913,0.08828052906797908,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4191956575376264,0.45289522058823534,0.44860813704496794,0.4047856430707876,0.575,0.9135802469135802,0.3161231884057971,1.0,0.30434782608695654,0.11596431867117811,0.0,0.0,None,0.0020512820512820513,0.0,0.004914004914004914,0.0,0.03405041210800063,0.005048909729617052,0.0,0.012056603197571236,0.0,0.08389267881385845,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42042931162102143,0.45427389705882354,0.44860813704496794,0.418494516450648,0.575,0.9135802469135802,0.33695652173913043,1.0,0.34782608695652173,0.06613349738541988,0.0,0.05369127516778524,None,0.043076923076923075,0.00922722029988466,0.08353808353808354,0.04852538051515819,0.18634688594172397,0.06630246621368376,0.014192248203174987,0.12817008496425994,0.04852537849745394,0.2871022679764886,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44707623982235384,0.4816176470588236,0.4783190578158459,0.4334496510468594,0.575,0.9135802469135802,0.3179347826086957,1.0,0.391304347826087,0.026760996616425715,0.0,0.1401006711409396,Low,0.08205128205128205,0.02883506343713956,0.13513513513513514,0.07458787334903756,0.3788639637982162,0.10116017912575051,0.03552551899158661,0.16607705768813202,0.07458788064274217,0.4675596003643265,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47396989884036517,0.5062040441176471,0.5021413276231264,0.4551345962113658,0.55,0.8518518518518519,0.423913043478261,0.96,0.43478260869565216,0.015995078437403876,0.0,0.16862416107382552,Low,0.15282051282051282,0.031141868512110725,0.29975429975429974,0.056272247198755,0.542364667436076,0.17253758057013413,0.03513516598031693,0.3373530467973468,0.056272240700894025,0.6129470306569045,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4991364421416235,0.528952205882353,0.5182012847965739,0.5014955134596211,0.55,0.7901234567901234,0.4846014492753624,0.99,0.4782608695652174,0.03045216856351892,0.0,0.226510067114094,Medium,0.16307692307692306,0.002306805074971165,0.3857493857493858,0.0033961845208883776,0.6656883060618102,0.17457706134779702,0.0024677483130036374,0.4116395114276127,0.0033961845875756505,0.7133375821058806,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4860597088576363,0.5186121323529412,0.49143468950749464,0.4877866400797607,0.525,0.8518518518518519,0.4945652173913044,1.0,0.5217391304347826,0.08151338049830822,0.0,0.24328859060402683,Low,0.16615384615384615,0.0,0.39803439803439805,0.0,0.7404124415688406,0.17080061324179202,0.0,0.40786532737520526,0.0,0.7618723619366999,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46039970392302,0.49471507352941185,0.49143468950749464,0.47382851445663,0.525,0.9012345679012346,0.5543478260869565,1.0,0.5652173913043478,0.22792986773300525,0.0,0.17953020134228187,None,0.09435897435897436,0.0,0.22604422604422605,0.0,0.7614272388616679,0.09349818912943694,0.0,0.22327009718801022,0.0,0.7552276497437014,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46163335800641503,0.49655330882352955,0.49598501070663814,0.47382851445663,0.5,0.9135802469135802,0.558876811594203,1.0,0.6086956521739131,0.06213472777606891,0.0,0.2189597315436242,Low,0.25743589743589745,0.07381776239907728,0.4594594594594595,0.09948056735197043,0.7272859751922376,0.24535508363274908,0.07030434278125151,0.43650610151499714,0.09948056321552964,0.6938420828899994,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46163335800641503,0.49655330882352955,0.5107066381156318,0.46011964107676967,0.475,0.9135802469135802,0.5878623188405798,1.0,0.6521739130434783,0.22608428175945863,0.0,0.20469798657718122,Low,0.21025641025641026,0.0657439446366782,0.36363636363636365,0.10063852928491394,0.6403013370830964,0.19088566819429456,0.05964514757860856,0.3290853042444858,0.10063852510032464,0.5818860752383791,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46138662718973594,0.4956341911764706,0.5107066381156318,0.446161515453639,0.45,0.9012345679012346,0.6032608695652174,1.0,0.6956521739130435,0.2879114118732698,0.0,0.12080536912751677,None,0.09333333333333334,0.012687427912341407,0.19656019656019655,0.024557955217710252,0.5063895826727316,0.07861911749453968,0.01067973001595992,0.1650456649640466,0.024557954196580897,0.4269781525434872,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4606464347396989,0.4942555147058824,0.49143468950749464,0.4538883349950149,0.425,0.8888888888888888,0.5978260869565218,1.0,0.7391304347826086,0.12857582282374655,0.0,0.04697986577181208,None,0.04,0.002306805074971165,0.09090909090909091,0.006756365100371427,0.3346659210873145,0.028617057610020525,0.001649191880953704,0.06483200557903243,0.006756364819439131,0.2396657490424305,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.459906242289662,0.4935661764705883,0.49143468950749464,0.44142572283150544,0.425,0.8888888888888888,0.5996376811594204,1.0,0.782608695652174,0.11934789295601354,0.0,0.01342281879194631,None,0.013333333333333334,0.0,0.03194103194103194,0.0,0.13682463284210702,0.0031838801200606667,0.0,0.0076029838701668516,0.0,0.032704822697253576,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4468295090056748,0.4806985294117648,0.49143468950749464,0.4274675972083748,0.425,0.9012345679012346,0.6159420289855073,1.0,0.8260869565217391,0.15995078437403876,0.0,0.0,None,0.0,0.0,0.0,0.0,0.008298296596911637,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.49143468950749464,0.4274675972083748,0.4,0.9135802469135802,0.641304347826087,1.0,0.8695652173913043,0.1467240848969548,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.49143468950749464,0.43245264207377865,0.4,0.9135802469135802,0.6621376811594204,1.0,0.9130434782608695,0.16917871424177178,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.49143468950749464,0.43245264207377865,0.375,0.9135802469135802,0.6775362318840581,1.0,0.9565217391304348,0.09843125192248539,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44608931655563777,0.48046875000000006,0.480728051391863,0.43245264207377865,0.35,0.9135802469135802,0.7554347826086957,1.0,1.0,0.10827437711473392,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44732297063903276,0.4818474264705883,0.49143468950749464,0.4274675972083748,0.325,0.9135802469135802,0.7065217391304349,1.0,0.0,0.14518609658566595,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4187021959042684,0.45243566176470595,0.43388650963597436,0.4125124626121634,0.325,0.9135802469135802,0.4710144927536232,1.0,0.043478260869565216,0.13195939710858198,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4046385393535652,0.43818933823529416,0.43388650963597436,0.39082751744765704,0.35,0.9135802469135802,0.43297101449275366,1.0,0.08695652173913043,0.08643494309443249,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.40118430792005916,0.4345128676470589,0.38436830835117775,0.3860917248255234,0.375,0.9135802469135802,0.3070652173913044,0.97,0.13043478260869565,0.10366041218086744,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3246977547495682,0.35615808823529416,0.35947537473233404,0.30882352941176466,0.375,0.9135802469135802,0.3016304347826087,0.72,0.17391304347826086,0.08520455244540143,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32420429311621024,0.3556985294117647,0.3444860813704497,0.30882352941176466,0.4,0.9135802469135802,0.3351449275362319,0.51,0.21739130434782608,0.08089818517379269,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.310634098198865,0.34168198529411764,0.33859743040685225,0.2891326021934197,0.425,0.9135802469135802,0.29347826086956524,0.39,0.2608695652173913,0.07966779452476162,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2970639032815198,0.32789522058823534,0.3308351177730193,0.28813559322033894,0.45,0.9135802469135802,0.2182971014492754,0.4,0.30434782608695654,0.07966779452476162,0.0,0.0016778523489932888,None,0.005128205128205128,0.0011534025374855825,0.009828009828009828,0.014234002386090776,0.03214973407289413,0.012764209968567765,0.0028688297400871927,0.024384356395025997,0.02965133470868789,0.08010054559601003,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31334813718233406,0.3446691176470589,0.35947537473233404,0.3292622133599202,0.475,0.9135802469135802,0.19927536231884058,0.32,0.34782608695652173,0.014457090126115043,0.0,0.18540268456375839,Medium,0.10153846153846154,0.0657439446366782,0.10319410319410319,0.3531624746528531,0.1825370354256605,0.15740334407772932,0.10184375390004226,0.1594613359835699,0.3531624599682197,0.28324604414170435,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3535652603010116,0.3821231617647059,0.38918629550321204,0.3586739780658026,0.5,0.8395061728395061,0.28894927536231885,0.23,0.391304347826087,0.004613964933866502,0.0,0.25083892617449666,High,0.28,0.22491349480968859,0.19164619164619165,0.5881934141025512,0.3749519012950169,0.3458308286465655,0.277598099603711,0.2359516557419197,0.5881933896452397,0.46356504675032734,0.4593698175787728,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3940291142363681,0.41452205882352944,0.44271948608137046,0.398803589232303,0.55,0.654320987654321,0.20380434782608697,0.45,0.43478260869565216,0.016302676099661642,0.0,0.33724832214765105,High,0.38564102564102565,0.3137254901960784,0.25552825552825553,0.5715192612328649,0.5382815138965392,0.4356952007565917,0.35419681905990713,0.2877767033464999,0.5715192374688711,0.6087492428483073,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4085862324204293,0.4283088235294118,0.45744111349036404,0.4127617148554337,0.55,0.6296296296296297,0.2735507246376812,0.46,0.4782608695652174,0.07259304829283297,0.0,0.42114093959731547,High,0.5343589743589744,0.47750865051903113,0.2628992628992629,0.7080001921014096,0.6613765985898264,0.5721786821462641,0.5109461171460614,0.2806112316525738,0.7080001626624856,0.7088867428722426,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4335060449050086,0.4485294117647059,0.44271948608137046,0.4404287138584247,0.575,0.5185185185185185,0.3324275362318841,0.33,0.5217391304347826,0.2946785604429406,0.0,0.5209731543624161,Medium,0.6256410256410256,0.5790080738177624,0.26535626535626533,0.7716473912098428,0.7358291825055175,0.6431198727513013,0.5947667210011249,0.27190252680979854,0.7716474214950283,0.7571348582107795,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4088329632371083,0.4267003676470589,0.46734475374732337,0.4404287138584247,0.575,0.5925925925925926,0.32155797101449274,0.28,0.5652173913043478,0.17533066748692708,0.0,0.3498322147651007,Medium,0.5507692307692308,0.4786620530565167,0.29975429975429974,0.6204590703934202,0.7565499461872477,0.5455996410091586,0.47383666878361613,0.29599675243031326,0.6204590445944901,0.7501903650093475,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4510239328892179,0.4687500000000001,0.4874197002141328,0.4678464606181456,0.575,0.5679012345679012,0.40670289855072467,0.29,0.6086956521739131,0.11811750230698248,0.0,0.1761744966442953,Medium,0.48615384615384616,0.38985005767012687,0.33415233415233414,0.5294507157492698,0.7221114883678236,0.46307534802909306,0.37108282857446684,0.31727774996680463,0.5294507249197951,0.6885122376138281,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4342462373550457,0.4540441176470589,0.46466809421841543,0.4538883349950149,0.6,0.6172839506172839,0.4248188405797102,0.36,0.6521739130434783,0.0630575207628422,0.0,0.23322147651006714,Medium,0.41333333333333333,0.32987312572087657,0.28746928746928746,0.5095890620284849,0.6348474172227396,0.37483800743653223,0.29894095407431415,0.2598673925391966,0.5095890408395729,0.5762912667618545,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4342462373550457,0.45151654411764713,0.49143468950749464,0.418494516450648,0.625,0.5679012345679012,0.3423913043478261,0.18,0.6956521739130435,0.050138418948015996,0.0,0.14513422818791946,Medium,0.38256410256410256,0.3275663206459054,0.21867321867321868,0.6416245292709846,0.500692731214318,0.32148065238575907,0.27507123860812627,0.18317381768319346,0.6416245025919864,0.42116420091056067,0.4593698175787728,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4071058475203553,0.4262408088235295,0.46466809421841543,0.4102691924227318,0.625,0.6172839506172839,0.2599637681159421,0.0,0.7391304347826086,0.1011996308828053,0.0,0.162751677852349,None,0.2553846153846154,0.21107266435986158,0.16216216216216217,0.6296364865442214,0.3287800582574094,0.18134504503301874,0.14977463922283205,0.11478301862387054,0.6296364603636908,0.2336931146906896,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37971872686898595,0.4011948529411765,0.4277301927194861,0.371136590229312,0.65,0.6790123456790124,0.1548913043478261,0.07,0.782608695652174,0.11011996308828052,0.0,0.02852348993288591,None,0.08205128205128205,0.05420991926182238,0.08108108108108109,0.33934208801550203,0.13081600258065562,0.016696161899119055,0.011023140870954191,0.016446290962283783,0.11393176537425043,0.02664536482743963,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35233160621761656,0.37500000000000006,0.3683083511777302,0.37088733798604184,0.675,0.7160493827160493,0.19836956521739132,1.0,0.8260869565217391,0.14518609658566595,0.0,0.0,None,0.0010256410256410256,0.0,0.002457002457002457,0.0,0.00526694970340691,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.33826794966691337,0.3616727941176471,0.33859743040685225,0.3571784646061814,0.675,0.7407407407407407,0.14764492753623187,1.0,0.8695652173913043,0.1587203937250077,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32420429311621024,0.34903492647058826,0.30888650963597436,0.3432203389830508,0.675,0.7777777777777778,0.07699275362318841,1.0,0.9130434782608695,0.150415256844048,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.33662683823529416,0.29389721627408993,0.3295114656031904,0.7,0.8024691358024691,0.12228260869565218,1.0,0.9565217391304348,0.17625346047370039,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311127559832223,0.337545955882353,0.35760171306209854,0.31580259222332996,0.7,0.8148148148148148,0.026268115942028984,1.0,1.0,0.1817902183943402,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.29731063409819886,0.3244485294117647,0.3308351177730193,0.30159521435692915,0.7,0.8395061728395061,0.045289855072463775,1.0,0.0,0.16856351891725624,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.33777573529411764,0.3444860813704497,0.2891326021934197,0.7,0.8271604938271605,0.05072463768115943,0.86,0.043478260869565216,0.16210396800984314,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303150912106136,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
