temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
25.23,25.1,26.72,1018,28,1.31,0,0.0,0.0,0.254,High,7
24.67,24.23,25.72,1018,31,1.22,0,0.112,0.0,0.187,Low,7
21.79,19.72,24.0,1018,46,1.74,0,0.333,0.0,0.011,None,7
19.55,16.72,22.89,1018,64,2.23,0,0.576,0.0,0.0,None,7
19.03,16.45,21.78,1018,69,2.45,0,0.595,0.0,0.0,None,7
17.62,14.72,20.67,1019,72,2.0,0,0.726,0.0,0.0,None,7
18.43,18.43,18.9,1019,77,1.91,0,0.395,0.0,0.0,None,7
17.93,17.79,18.44,1019,76,2.12,0,0.516,0.0,0.0,None,7
12.26,11.54,17.79,1019,73,2.18,0,0.396,0.0,0.0,None,7
12.01,11.21,16.68,1019,71,2.32,0,0.394,0.0,0.0,None,7
12.08,11.18,16.68,1018,66,2.53,0,0.398,0.0,0.0,None,7
11.89,10.89,16.68,1018,65,2.68,0,0.328,0.0,0.0,None,7
11.35,10.4,16.68,1019,65,2.71,4,0.318,0.0,0.0,None,7
10.94,9.97,16.68,1019,65,2.73,19,0.306,0.0,0.0,None,1
15.74,12.57,16.12,1019,66,2.72,29,0.301,0.0,0.0,None,6
15.56,12.57,15.72,1019,68,2.8,65,0.317,0.0,0.0,None,0
16.37,15.66,17.23,1020,68,3.21,85,0.186,0.0,0.194,Low,5
20.09,17.33,20.15,1020,40,2.65,90,0.003,0.0,0.343,Medium,5
21.21,18.44,21.26,1021,42,2.32,97,0.0,0.0,0.351,High,5
22.89,20.11,22.93,1021,45,2.13,88,0.001,0.0,0.294,High,5
22.92,22.72,22.93,1020,49,1.9,60,0.63,0.0,0.578,Medium,0
23.45,21.72,24.54,1020,52,1.76,49,0.461,0.0,0.51,Medium,6
24.05,24.04,25.11,1019,43,1.63,50,0.079,0.0,0.377,High,6
25.14,23.9,25.15,1019,41,1.45,61,0.0,0.0,0.345,High,0
24.48,22.72,24.59,1019,42,1.32,87,0.017,0.0,0.253,Medium,5
23.37,21.72,23.48,1019,46,1.65,100,0.113,0.0,0.17,Low,5
21.63,17.72,22.88,1020,51,1.95,71,0.618,0.0,0.014,None,0
19.58,17.79,20.1,1020,56,1.14,76,0.96,0.0,0.0,None,0
19.0,17.01,19.04,1020,56,1.01,51,0.94,0.0,0.0,None,0
18.44,15.9,18.48,1021,56,0.55,36,0.61,0.0,0.0,None,6
17.35,14.79,17.37,1021,61,1.33,48,0.842,0.0,0.0,None,6
17.11,12.72,17.37,1021,63,1.66,7,0.496,0.0,0.0,None,7
16.59,12.72,16.82,1020,66,1.04,8,0.438,0.0,0.0,None,7
16.8,11.72,16.82,1021,63,0.52,54,0.323,0.0,0.0,None,0
16.24,10.72,16.26,1020,64,0.87,51,0.268,0.0,0.0,None,0
15.68,10.72,15.7,1020,63,1.18,62,0.268,0.0,0.0,None,0
16.26,9.72,16.26,1020,64,1.39,47,0.252,0.0,0.0,None,6
15.7,9.72,15.7,1020,65,1.42,72,0.252,0.0,0.0,None,0
15.15,8.72,15.15,1020,66,1.1,75,0.251,0.0,0.0,None,0
14.59,10.72,14.59,1020,68,0.92,97,0.272,0.0,0.001,None,5
16.26,11.72,16.26,1021,66,0.58,100,0.752,0.0,0.124,Low,5
18.96,15.11,19.04,1021,62,0.09,100,0.007,0.0,0.266,Medium,5
20.65,17.23,20.7,1022,56,0.65,59,0.0,0.0,0.258,High,0
21.26,20.57,21.26,1021,51,1.2,7,0.02,0.0,0.279,Very High,7
22.3,18.72,23.99,1021,48,1.96,11,0.022,0.0,0.351,Very High,1
23.47,22.23,23.68,1020,50,2.31,94,0.0,0.0,0.263,Very High,5
24.04,22.23,24.79,1020,48,2.35,100,0.014,0.0,0.362,High,5
23.43,21.22,24.79,1019,50,3.13,97,0.0,0.0,0.265,High,5
22.89,21.22,23.12,1019,55,2.91,66,0.002,0.0,0.259,High,0
21.54,16.72,22.57,1019,62,2.22,55,0.936,0.0,0.184,Low,0
19.37,15.72,20.34,1020,67,1.99,73,0.825,0.0,0.006,None,0
17.82,15.72,18.68,1020,72,1.74,54,0.413,0.0,0.0,None,0
17.2,14.72,17.37,1020,77,1.52,53,0.41,0.0,0.0,None,0
16.7,14.72,16.82,1020,78,1.22,93,0.41,0.0,0.0,None,5
16.69,14.72,16.82,1020,79,1.71,95,0.474,0.0,0.0,None,5
16.11,13.72,16.26,1019,82,1.5,96,0.444,0.0,0.0,None,5
16.16,14.45,16.26,1019,81,0.91,94,0.438,0.0,0.0,None,5
16.1,13.72,16.26,1019,81,1.18,92,0.334,0.0,0.0,None,5
16.15,14.45,16.26,1018,81,0.74,93,0.315,0.0,0.0,None,5
16.05,12.72,16.26,1018,80,0.94,98,0.253,0.0,0.0,None,5
15.5,12.72,15.7,1017,83,0.97,100,0.252,0.0,0.0,None,5
15.55,13.34,15.7,1017,83,1.05,98,0.251,0.0,0.0,None,5
16.6,13.72,16.82,1017,78,0.58,96,0.249,0.0,0.0,None,5
15.02,13.34,15.34,1018,86,1.02,91,0.258,0.0,0.0,None,5
15.59,13.99,15.7,1018,84,0.23,92,0.396,0.0,0.04,None,5
17.32,15.11,17.37,1019,80,0.73,93,0.125,0.0,0.174,None,5
17.93,16.72,17.93,1018,79,0.44,100,0.035,0.0,0.227,Low,5
18.98,16.68,19.04,1019,75,1.36,100,0.102,0.0,0.278,Low,5
19.53,17.72,19.59,1018,74,1.84,97,0.57,0.0,0.267,None,5
19.02,17.72,20.1,1017,79,2.9,100,0.564,0.0,0.319,Low,5
20.11,18.72,20.15,1017,76,3.81,100,0.074,0.0,0.332,Low,3
20.11,18.72,20.15,1017,77,3.76,100,0.163,0.0,0.236,None,5
19.59,19.45,19.59,1017,78,3.65,100,0.152,0.0,0.116,None,5
19.05,18.44,19.54,1017,78,3.03,99,0.222,0.0,0.027,None,5
18.9,16.68,19.04,1018,82,2.6,100,0.322,0.0,0.0,None,3
17.77,15.72,17.93,1018,86,2.87,97,0.432,0.0,0.0,None,4
16.75,15.11,17.01,1018,87,2.93,100,0.436,0.0,0.0,None,4
15.64,14.72,16.45,1018,90,2.82,100,0.254,0.0,0.0,None,5
15.67,14.55,15.9,1018,91,3.67,98,0.253,0.0,0.0,None,3
15.66,14.54,16.45,1017,92,4.1,100,0.253,0.0,0.0,None,3
16.2,15.1,16.45,1018,92,4.06,100,1.038,0.0,0.0,None,5
16.26,15.66,16.72,1017,92,3.81,100,0.48,0.0,0.0,None,5
16.78,15.66,16.82,1017,92,3.41,100,0.334,0.0,0.0,None,5
16.78,15.66,16.82,1017,92,3.13,100,0.335,0.0,0.0,None,5
16.84,16.12,17.72,1016,93,2.84,100,0.254,0.0,0.0,None,5
16.84,16.21,17.72,1016,93,2.7,100,0.268,0.0,0.0,None,5
16.84,16.21,17.72,1016,93,2.55,100,0.322,0.0,0.0,None,5
16.82,16.45,16.82,1017,93,2.33,100,0.299,0.0,0.0,None,5
17.37,16.77,17.72,1017,93,2.17,100,0.244,0.0,0.011,None,5
17.94,16.77,18.72,1017,93,2.58,100,0.201,0.0,0.075,None,5
18.44,17.32,19.23,1018,92,2.41,100,0.249,0.0,0.137,None,5
19.02,17.89,19.04,1018,92,2.18,100,0.155,0.0,0.225,Medium,3
20.12,18.99,20.15,1018,91,2.1,100,0.507,0.0,0.32,Low,3
19.59,18.99,19.72,1017,91,2.61,100,1.004,0.0,0.273,None,3
20.05,18.72,21.45,1017,92,3.54,93,0.115,0.0,0.178,None,3
20.05,18.72,20.9,1017,92,4.16,84,0.165,0.0,0.146,None,0
20.03,18.34,21.45,1018,92,3.86,100,0.433,0.0,0.094,None,3
19.55,18.34,19.59,1018,92,3.0,100,0.619,0.0,0.02,None,5
19.02,17.79,19.04,1018,92,2.58,100,0.666,0.0,0.0,None,3
19.02,17.88,19.04,1019,92,2.64,100,2.077,0.0,0.0,None,5
19.02,18.34,19.04,1019,92,2.89,100,0.904,0.0,0.0,None,3
19.0,18.34,19.79,1020,92,2.78,100,0.688,0.0,0.0,None,5
19.0,18.34,19.79,1020,93,2.81,100,0.543,0.0,0.0,None,5
19.0,18.34,19.79,1020,93,3.0,100,0.418,0.0,0.0,None,5
19.0,18.34,19.79,1020,93,2.47,100,0.53,0.0,0.0,None,5
19.0,18.34,19.79,1020,93,2.23,100,0.427,0.0,0.0,None,5
18.99,17.88,19.79,1020,93,2.08,100,0.323,0.0,0.0,None,5
18.99,17.88,19.79,1020,93,1.96,100,0.326,0.0,0.0,None,5
18.48,17.88,18.72,1020,93,1.96,100,0.274,0.0,0.0,None,5
18.48,17.88,18.72,1021,93,1.67,100,0.269,0.0,0.0,None,5
18.48,17.79,18.72,1021,93,1.4,100,0.267,0.0,0.0,None,5
18.48,17.79,18.72,1021,93,1.19,100,0.288,0.0,0.0,None,5
18.97,17.79,19.79,1022,93,1.38,100,0.421,0.0,0.076,None,5
20.04,17.88,20.15,1022,92,1.84,100,0.026,0.0,0.226,Low,5
21.75,19.0,21.82,1022,85,2.13,100,0.0,0.0,0.253,Medium,5
21.78,19.72,22.88,1022,84,2.8,100,0.0,0.0,0.254,High,5
22.88,20.72,23.43,1022,80,3.28,100,0.0,0.0,0.268,High,5
23.42,20.72,24.54,1021,76,3.29,100,0.0,0.0,0.278,High,5
24.51,21.72,24.59,1021,68,3.08,97,0.018,0.0,0.326,High,5
23.98,21.72,24.04,1020,70,2.4,95,0.027,0.0,0.371,Medium,5
23.34,20.72,23.99,1020,73,1.87,84,0.025,0.0,0.37,Medium,0
23.27,19.72,23.48,1020,74,1.33,62,0.149,0.0,0.191,None,0
22.15,18.72,22.37,1021,79,1.47,36,0.31,0.0,0.024,None,6
20.99,16.72,21.26,1021,85,0.87,34,1.087,0.0,0.0,None,6
19.93,16.72,20.15,1022,88,1.81,33,0.727,0.0,0.0,None,6
19.54,17.57,19.59,1021,89,2.21,8,0.6,0.0,0.0,None,7
19.34,15.72,19.59,1022,91,1.84,2,0.534,0.0,0.0,None,7
19.73,15.72,20.15,1021,91,1.78,0,0.637,0.0,0.0,None,7
19.51,16.68,20.15,1021,89,1.72,0,0.342,0.0,0.0,None,7
18.95,16.12,19.04,1021,86,1.71,0,0.317,0.0,0.0,None,7
20.01,15.66,20.15,1021,80,1.77,0,0.315,0.0,0.0,None,7
16.21,15.1,16.72,1020,94,1.88,6,0.263,0.0,0.0,None,7
15.53,15.1,15.72,1020,95,1.94,17,0.283,0.0,0.0,None,1
14.36,13.73,15.72,1020,94,1.96,3,0.275,0.0,0.0,None,7
15.7,15.11,15.72,1021,93,2.07,26,0.256,0.0,0.0,None,6
15.7,15.11,15.72,1021,92,2.12,17,0.273,0.0,0.0,None,1
16.38,15.66,16.72,1021,90,2.03,2,0.429,0.0,0.125,Low,7
22.78,17.88,22.93,1021,69,1.92,3,0.0,0.0,0.339,Medium,7
24.47,20.67,24.59,1021,66,1.92,0,0.0,0.0,0.341,High,7
25.65,22.89,25.7,1021,65,3.11,0,0.0,0.0,0.344,High,7
26.7,25.1,26.82,1021,63,3.92,0,0.0,0.0,0.351,Very High,7
27.28,25.72,27.37,1020,61,4.35,0,0.3,0.0,0.569,High,7
27.29,25.72,27.37,1020,60,4.45,3,0.012,0.0,0.433,High,7
27.2,23.72,27.37,1020,60,3.99,3,0.0,0.0,0.341,High,7
25.98,21.72,26.26,1020,66,3.34,10,0.026,0.0,0.342,Medium,7
23.4,21.22,24.79,1020,75,2.57,34,0.254,0.0,0.173,Low,6
22.22,19.72,23.12,1020,75,2.27,30,0.331,0.0,0.006,None,6
21.66,19.72,21.82,1021,69,2.1,72,0.439,0.0,0.0,None,0
20.68,20.1,20.72,1021,74,2.1,90,0.418,0.0,0.0,None,5
20.57,18.72,20.7,1021,76,2.27,90,0.376,0.0,0.0,None,5
20.12,19.23,20.15,1021,77,2.41,41,0.416,0.0,0.0,None,6
19.56,18.99,19.59,1021,79,1.85,29,0.378,0.0,0.0,None,6
18.91,16.72,19.23,1021,82,1.91,50,0.256,0.0,0.0,None,6
18.38,16.72,19.23,1021,81,2.15,85,0.28,0.0,0.0,None,5
18.4,17.23,19.23,1021,83,2.44,92,0.259,0.0,0.0,None,5
18.45,17.23,19.23,1020,83,2.41,81,0.255,0.0,0.0,None,0
18.43,16.77,19.23,1020,83,2.71,85,0.253,0.0,0.0,None,3
18.39,16.77,19.23,1020,83,3.01,91,0.252,0.0,0.0,None,3
17.92,17.23,17.93,1020,90,2.73,87,0.252,0.0,0.0,None,3
17.38,17.32,17.89,1020,92,2.45,91,0.627,0.0,0.0,None,3
17.38,17.23,17.89,1020,93,2.39,95,0.301,0.0,0.013,None,3
17.92,17.72,17.93,1021,93,2.34,100,0.208,0.0,0.057,None,3
18.45,17.72,18.48,1021,93,2.98,100,0.175,0.0,0.09,None,5
18.45,17.72,18.48,1022,93,3.45,98,0.154,0.0,0.111,None,5
18.99,17.79,19.23,1022,93,3.91,89,0.062,0.0,0.21,Medium,5
19.08,18.34,20.34,1021,93,3.95,53,0.019,0.0,0.256,High,0
20.12,19.55,20.34,1021,84,4.34,24,0.031,0.0,0.278,High,1
19.65,19.45,21.21,1021,82,4.87,40,0.026,0.0,0.273,High,6
20.14,19.72,20.66,1021,81,4.58,49,0.056,0.0,0.194,Low,6
19.06,18.34,20.1,1021,86,3.71,45,0.25,0.0,0.113,None,6
18.52,17.57,19.54,1021,89,1.97,32,0.348,0.0,0.011,None,6
17.93,17.72,18.44,1022,91,1.79,46,1.07,0.0,0.0,None,6
17.93,17.01,18.43,1022,92,1.56,76,0.767,0.0,0.0,None,0
17.38,17.23,17.89,1022,93,1.65,89,0.755,0.0,0.0,None,5
16.82,16.68,17.33,1022,93,1.18,100,0.666,0.0,0.0,None,5
16.82,16.68,16.82,1022,93,1.27,100,0.371,0.0,0.0,None,5
16.25,15.57,16.77,1022,93,1.21,100,0.372,0.0,0.0,None,5
16.18,14.72,16.26,1022,93,1.51,100,0.366,0.0,0.0,None,5
15.65,14.72,15.7,1022,93,1.43,99,0.349,0.0,0.0,None,5
15.65,14.72,15.7,1021,93,1.32,90,0.307,0.0,0.0,None,5
15.63,14.72,15.7,1021,93,1.25,83,0.315,0.0,0.0,None,0
15.6,13.68,15.7,1022,93,1.45,56,0.314,0.0,0.0,None,0
14.07,13.12,15.66,1022,93,1.43,61,0.302,0.0,0.0,None,0
14.06,13.12,15.1,1022,92,1.58,43,0.422,0.0,0.0,None,6
14.59,14.45,14.72,1023,91,1.97,37,0.336,0.0,0.136,None,6
16.2,14.79,16.26,1023,72,2.58,17,0.129,0.0,0.317,Medium,1
16.28,16.12,16.77,1024,67,3.07,48,0.003,0.0,0.395,Medium,6
16.9,15.9,17.88,1023,62,3.32,51,0.0,0.0,0.407,High,0
17.39,16.45,17.89,1023,61,3.51,57,0.024,0.0,0.401,High,0
17.92,17.01,18.44,1022,59,3.53,79,0.895,0.0,0.47,High,0
17.97,17.01,19.54,1022,59,3.82,92,0.04,0.0,0.285,High,5
18.47,17.72,18.99,1022,60,4.34,95,0.187,0.0,0.254,Medium,5
17.36,16.45,17.88,1022,64,4.41,76,0.166,0.0,0.15,Low,0
16.78,15.34,17.32,1022,67,3.51,54,0.198,0.0,0.15,None,0
15.14,14.45,15.66,1022,74,3.13,28,0.358,0.0,0.006,None,6
14.1,13.68,15.1,1022,79,3.0,10,0.873,0.0,0.0,None,7
13.52,12.57,14.54,1022,82,2.94,6,0.818,0.0,0.0,None,7
12.94,12.01,13.44,1023,84,2.54,4,0.506,0.0,0.0,None,7
12.88,10.9,13.43,1023,85,2.26,7,0.479,0.0,0.0,None,7
12.38,12.23,12.72,1023,86,2.14,2,0.366,0.0,0.0,None,7
11.78,10.72,12.32,1022,86,2.12,2,0.376,0.0,0.0,None,7
12.32,10.9,12.37,1022,85,2.28,2,0.376,0.0,0.0,None,7
11.77,10.72,11.82,1022,85,2.1,3,0.372,0.0,0.0,None,7
11.75,10.72,11.82,1022,83,1.95,0,0.353,0.0,0.0,None,7
11.18,9.72,11.26,1022,84,2.02,0,0.353,0.0,0.0,None,7
11.12,8.72,11.26,1022,82,1.94,0,0.265,0.0,0.0,None,7
11.16,9.45,11.26,1022,80,1.94,0,0.259,0.0,0.0,None,7
11.63,9.45,11.82,1022,80,1.91,0,0.337,0.0,0.0,None,7
12.79,10.57,12.93,1023,77,2.52,0,0.272,0.0,0.114,Low,7
15.03,11.68,15.15,1023,70,2.22,1,0.027,0.0,0.271,High,7
16.7,13.9,16.82,1023,68,2.46,0,0.0,0.0,0.326,High,7
17.88,15.9,18.99,1023,69,2.02,1,0.0,0.0,0.324,Very High,7
19.27,17.57,20.66,1023,61,1.83,0,0.0,0.0,0.409,Very High,7
20.64,18.12,22.32,1022,48,1.76,1,0.008,0.0,0.406,Very High,7
21.11,18.72,21.26,1022,48,1.93,1,0.017,0.0,0.468,High,7
20.67,19.79,20.7,1021,55,2.17,0,0.0,0.0,0.288,High,7
19.52,17.72,20.57,1021,58,2.17,0,0.0,0.0,0.257,Medium,7
19.22,17.72,19.59,1021,62,2.31,0,0.107,0.0,0.148,Low,7
17.81,15.72,17.93,1021,71,2.53,0,0.293,0.0,0.004,None,7
16.76,15.34,16.82,1021,75,2.37,0,0.342,0.0,0.0,None,7
15.9,13.68,16.26,1022,78,2.31,0,0.349,0.0,0.0,None,7
15.29,12.72,15.7,1022,80,2.42,0,0.34,0.0,0.0,None,7
15.47,11.72,15.7,1022,78,2.1,0,0.503,0.0,0.0,None,7
15.53,10.9,15.7,1022,73,2.11,0,0.636,0.0,0.0,None,7
14.88,9.79,15.15,1022,74,2.08,0,0.395,0.0,0.0,None,7
14.85,9.79,15.15,1022,74,2.01,0,0.382,0.0,0.0,None,7
14.36,9.23,14.59,1022,75,2.04,0,0.417,0.0,0.0,None,7
13.93,10.72,14.04,1021,75,2.1,0,0.445,0.0,0.0,None,7
12.05,8.68,13.34,1021,89,2.34,12,0.39,0.0,0.0,None,1
12.6,12.32,13.9,1021,88,2.4,11,0.38,0.0,0.0,None,1
13.39,8.12,13.72,1022,89,2.38,12,0.246,0.0,0.0,None,1
12.78,8.12,12.88,1022,87,2.25,15,0.249,0.0,0.0,None,1
14.02,12.88,14.55,1022,67,2.88,30,0.166,0.0,0.099,Low,6
15.15,15.01,15.15,1023,65,2.45,28,0.0,0.0,0.258,Medium,6
16.8,15.66,16.82,1023,61,2.2,91,0.447,0.0,0.467,Medium,5
18.46,17.72,18.48,1023,61,2.27,96,0.139,0.0,0.494,Medium,5
19.87,19.55,20.15,1022,60,1.51,99,0.328,0.0,0.654,High,5
19.62,18.72,21.21,1022,57,1.07,99,0.0,0.0,0.373,High,5
20.2,19.45,21.77,1022,56,1.06,100,0.303,0.0,0.462,Medium,5
21.01,16.72,21.26,1021,53,0.97,91,0.146,0.0,0.396,Medium,5
19.47,16.72,20.66,1022,61,1.22,63,0.179,0.0,0.231,Low,0
18.49,17.89,18.99,1022,68,1.46,19,0.351,0.0,0.117,None,1
16.87,16.45,18.43,1022,70,1.42,2,0.387,0.0,0.015,None,7
15.74,15.01,17.32,1022,78,1.0,0,0.402,0.0,0.0,None,7
15.17,14.23,15.67,1022,78,1.1,0,0.999,0.0,0.0,None,7
14.59,12.57,15.11,1022,81,1.36,0,0.597,0.0,0.0,None,7
13.83,9.72,14.04,1023,83,1.2,0,0.429,0.0,0.0,None,7
13.79,9.72,14.04,1023,85,1.56,0,0.563,0.0,0.0,None,7
13.26,9.72,13.48,1023,83,1.7,0,0.506,0.0,0.0,None,7
13.46,9.72,13.48,1023,83,1.75,0,0.478,0.0,0.0,None,7
13.36,9.72,13.48,1022,85,1.58,0,0.453,0.0,0.0,None,7
13.46,8.72,13.48,1022,82,1.36,43,0.295,0.0,0.0,None,6
12.91,8.72,12.93,1022,84,1.09,61,0.353,0.0,0.0,None,0
12.3,9.72,12.37,1022,87,1.18,49,0.302,0.0,0.0,None,6
12.37,7.72,12.37,1023,83,1.05,44,0.3,0.0,0.0,None,6
12.93,9.72,12.93,1023,82,1.14,30,0.307,0.0,0.0,None,6
12.93,10.72,12.93,1023,84,1.58,5,0.167,0.0,0.121,Low,7
16.15,12.72,16.26,1023,70,1.18,8,0.088,0.0,0.359,Medium,7
17.3,14.0,17.37,1024,70,1.16,28,0.0,0.0,0.334,High,6
17.93,17.23,18.43,1024,70,0.72,50,0.0,0.0,0.321,Very High,6
19.07,17.72,21.77,1024,62,1.27,47,0.0,0.0,0.546,High,3
20.03,17.72,20.67,1023,56,1.41,64,0.192,0.0,0.626,High,3
20.11,18.68,21.21,1023,48,1.25,72,0.546,0.0,0.482,Medium,3
20.01,17.72,20.15,1023,49,1.35,86,0.01,0.0,0.367,Medium,3
18.98,17.01,19.54,1023,64,1.19,93,0.321,0.0,0.154,None,3
18.41,15.34,19.54,1023,77,0.78,89,0.534,0.0,0.065,None,5
17.37,16.12,18.43,1023,85,0.43,75,0.431,0.0,0.0,None,0
15.72,15.7,17.32,1023,90,0.09,65,0.961,0.0,0.0,None,0
15.69,14.72,16.77,1023,91,0.3,44,0.964,0.0,0.0,None,6
15.69,14.72,16.77,1023,92,0.34,41,0.668,0.0,0.0,None,6
15.05,12.72,15.66,1023,92,0.37,57,1.028,0.0,0.0,None,0
15.05,12.72,15.66,1024,92,0.75,59,1.051,0.0,0.0,None,0
15.09,13.12,15.66,1023,92,0.85,49,0.468,0.0,0.0,None,6
14.57,13.72,14.59,1023,93,0.72,61,0.391,0.0,0.0,None,0
14.03,13.34,14.04,1023,93,0.89,47,0.32,0.0,0.0,None,6
13.44,12.01,13.48,1022,93,1.07,53,0.385,0.0,0.0,None,0
13.42,12.01,13.48,1022,93,1.15,54,0.269,0.0,0.0,None,0
12.91,11.45,12.93,1022,94,1.18,56,0.254,0.0,0.0,None,0
13.41,11.45,13.48,1023,93,1.06,49,0.264,0.0,0.0,None,6
12.92,12.23,12.93,1023,93,1.02,91,0.488,0.0,0.0,None,5
12.92,12.72,12.93,1023,94,1.39,81,0.389,0.0,0.106,Low,0
14.56,12.88,14.59,1024,92,1.01,55,0.079,0.0,0.195,Low,0
15.72,14.45,16.72,1024,90,0.61,29,0.0,0.0,0.256,Medium,6
17.12,16.72,20.1,1024,85,1.02,27,0.002,0.0,0.253,Medium,6
17.92,17.01,18.34,1023,80,1.54,38,0.0,0.0,0.257,High,6
19.08,17.57,20.66,1023,72,2.0,23,0.0,0.0,0.262,Very High,1
20.09,18.72,20.57,1022,63,2.35,27,0.0,0.0,0.258,Very High,6
20.14,19.23,20.15,1022,64,2.92,39,0.008,0.0,0.246,High,6
18.98,17.72,19.54,1022,70,3.21,21,0.061,0.0,0.259,Medium,1
18.39,16.72,18.48,1022,73,2.4,1,0.249,0.0,0.129,Low,7
17.21,14.72,17.37,1022,77,2.58,0,1.564,0.0,0.004,None,7
16.15,14.45,16.26,1022,81,2.1,1,1.952,0.0,0.0,None,7
15.57,13.68,15.7,1023,84,1.67,1,0.66,0.0,0.0,None,7
14.96,11.72,15.15,1023,85,1.76,0,0.524,0.0,0.0,None,7
14.41,10.72,14.59,1023,85,2.14,0,0.634,0.0,0.0,None,7
13.91,10.9,14.04,1023,84,2.0,0,0.613,0.0,0.0,None,7
14.35,10.34,14.59,1023,76,1.94,0,0.254,0.0,0.0,None,7
14.3,9.72,14.59,1022,71,2.17,4,0.267,0.0,0.0,None,7
11.91,11.72,12.32,1022,89,2.04,36,0.312,0.0,0.0,None,6
14.48,11.72,14.59,1022,70,2.04,24,0.248,0.0,0.0,None,1
13.89,9.72,14.04,1022,72,2.08,12,0.257,0.0,0.0,None,1
9.51,8.72,13.34,1022,89,2.13,0,0.255,0.0,0.0,None,7
13.86,8.72,14.04,1023,71,2.12,0,0.255,0.0,0.0,None,7
9.43,8.72,13.34,1023,89,2.13,1,0.363,0.0,0.0,None,7
9.64,8.72,14.55,1023,88,2.77,0,0.226,0.0,0.097,Low,7
16.75,14.72,16.82,1024,66,2.48,0,0.0,0.0,0.255,Medium,7
17.92,16.68,17.93,1023,63,2.3,2,0.0,0.0,0.253,High,7
19.02,18.34,19.04,1023,61,2.76,0,0.0,0.0,0.248,Very High,7
20.16,19.54,20.72,1023,57,2.49,1,0.027,0.0,0.337,Very High,7
21.28,20.9,21.78,1023,53,2.2,19,0.0,0.0,0.271,Very High,1
22.36,21.21,22.89,1022,50,1.62,41,0.0,0.0,0.335,High,6
22.35,21.21,23.34,1021,46,1.0,40,0.021,0.0,0.315,High,6
21.73,19.72,23.34,1021,47,0.46,36,0.0,0.0,0.258,Medium,6
20.7,20.11,21.68,1021,54,1.27,61,0.144,0.0,0.117,Low,0
17.65,15.72,20.1,1022,73,2.27,57,0.202,0.0,0.001,None,0
15.67,13.72,17.88,1022,78,2.24,47,0.251,0.0,0.0,None,6
14.82,12.72,17.33,1022,88,2.22,39,0.249,0.0,0.0,None,6
14.51,12.72,16.78,1022,88,2.2,1,0.379,0.0,0.0,None,7
13.49,11.72,15.67,1022,90,1.84,57,0.444,0.0,0.0,None,0
12.81,10.72,15.11,1022,92,1.67,49,0.527,0.0,0.0,None,6
11.76,10.72,13.99,1022,93,1.75,36,0.431,0.0,0.0,None,6
12.95,12.72,13.43,1022,92,1.9,45,0.304,0.0,0.0,None,6
11.41,10.72,13.9,1021,90,2.01,71,0.268,0.0,0.0,None,0
10.37,9.72,13.34,1022,90,2.12,19,0.262,0.0,0.0,None,1
12.42,11.77,12.79,1021,90,2.15,6,0.247,0.0,0.0,None,7
12.93,11.21,13.72,1021,89,2.2,33,0.246,0.0,0.0,None,6
12.93,11.21,13.72,1021,88,2.25,45,0.243,0.0,0.0,None,6
8.62,7.73,13.72,1021,88,2.16,29,0.36,0.0,0.0,None,6
14.63,12.33,14.72,1022,84,2.54,2,0.391,0.0,0.09,Low,7
18.97,14.55,19.04,1022,58,1.99,9,0.0,0.0,0.272,Medium,7
20.07,16.22,20.15,1022,55,1.11,1,0.0,0.0,0.275,High,7
21.74,18.44,21.82,1022,51,0.53,7,0.0,0.0,0.28,Very High,7
22.36,21.22,22.88,1021,53,0.5,14,0.015,0.0,0.311,Very High,1
23.44,22.01,23.48,1021,44,0.7,8,0.0,0.0,0.28,Very High,7
23.37,20.72,23.99,1020,46,0.9,0,0.0,0.0,0.324,High,7
23.32,20.72,23.48,1020,46,0.95,0,0.006,0.0,0.385,High,7
21.83,21.22,22.32,1019,50,0.83,0,0.117,0.0,0.312,Medium,7
21.13,18.72,21.26,1019,57,1.05,0,0.312,0.0,0.115,None,7
18.89,14.72,20.66,1019,63,0.67,0,0.345,0.0,0.004,None,7
17.25,13.72,18.99,1019,64,1.31,0,0.334,0.0,0.0,None,7
17.14,12.72,17.37,1019,61,1.76,0,0.399,0.0,0.0,None,7
16.59,12.72,16.82,1019,65,1.74,0,0.677,0.0,0.0,None,7
16.56,12.01,16.82,1018,68,1.66,0,0.528,0.0,0.0,None,7
16.15,12.72,16.26,1018,69,1.08,0,0.438,0.0,0.0,None,7
15.14,12.72,15.15,1018,74,0.8,0,0.252,0.0,0.0,None,7
15.14,12.32,15.15,1018,74,1.22,1,0.251,0.0,0.0,None,7
15.14,11.72,15.15,1018,71,1.62,4,0.251,0.0,0.0,None,7
8.4,7.14,11.77,1017,91,1.53,10,0.242,0.0,0.0,None,7
14.51,11.12,14.59,1017,73,1.64,10,0.242,0.0,0.0,None,7
14.04,10.72,14.04,1016,73,1.88,15,0.242,0.0,0.0,None,1
7.48,5.93,10.72,1016,92,1.79,61,0.328,0.0,0.0,None,0
7.72,5.95,10.72,1016,91,1.64,91,0.459,0.0,0.0,None,5
15.06,11.12,15.15,1016,69,1.73,98,0.271,0.0,0.097,Low,5
16.82,13.72,16.82,1016,62,1.92,97,0.032,0.0,0.222,Medium,5
