temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
6.22,4.72,7.32,1014.0,78.0,1.21,7.0,0.0,0.79,0.0,7
5.68,4.72,6.77,1014.0,81.0,1.1,0.0,0.0,0.652,0.0,7
5.08,2.72,6.77,1014.0,83.0,1.1,0.0,0.0,0.65,0.0,7
4.56,2.72,6.21,1014.0,85.0,1.1,0.0,0.0,1.161,0.0,7
4.0,1.72,5.66,1013.0,87.0,1.45,0.0,0.0,0.442,0.0,7
4.5,0.72,5.1,1013.0,86.0,1.45,0.0,0.0,0.269,0.0,7
3.42,0.72,4.54,1013.0,87.0,1.45,0.0,0.0,0.26,0.0,7
3.44,1.68,3.99,1013.0,88.0,1.46,0.0,0.0,0.307,0.0,7
3.97,1.68,4.04,1013.0,86.0,1.46,0.0,0.0,0.306,0.0,7
2.29,0.9,3.43,1013.0,76.0,1.46,0.0,0.0,0.633,0.021,7
4.41,0.9,4.59,1013.0,81.0,1.24,0.0,0.048,0.0,0.309,7
5.65,3.43,5.7,1013.0,76.0,1.24,0.0,0.0,0.0,0.326,7
7.9,6.12,7.93,1013.0,71.0,1.24,0.0,0.343,0.0,0.733,7
9.02,7.57,9.04,1012.0,70.0,2.06,0.0,0.015,0.0,0.809,7
10.12,9.23,10.15,1012.0,62.0,2.06,0.0,0.116,0.0,0.589,7
10.72,10.57,11.93,1012.0,60.0,2.06,0.0,0.0,0.0,0.272,7
11.77,10.72,12.01,1010.0,55.0,3.5,3.0,0.0,0.0,0.292,7
11.7,8.99,12.49,1010.0,54.0,3.5,3.0,0.081,0.0,0.457,7
11.71,9.54,12.49,1010.0,55.0,3.5,3.0,0.082,0.0,0.326,7
10.63,9.54,11.38,1010.0,60.0,2.1,2.0,0.308,0.0,0.048,7
9.54,8.72,10.01,1010.0,63.0,2.1,2.0,0.448,0.0,0.0,7
7.41,6.72,8.43,1010.0,63.0,2.1,2.0,1.336,0.0,0.0,7
6.8,5.72,7.88,1010.0,74.0,1.28,1.0,0.756,0.0,0.0,7
6.22,4.72,7.32,1010.0,78.0,1.28,1.0,0.723,0.0,0.0,7
5.66,3.72,7.32,1010.0,78.0,1.28,1.0,0.0,0.696,0.0,7
5.68,4.72,6.77,1010.0,80.0,1.07,0.0,0.0,1.797,0.0,7
5.11,3.72,6.21,1010.0,81.0,1.07,0.0,0.0,2.527,0.0,7
4.63,4.45,5.66,1010.0,82.0,1.07,0.0,0.0,2.478,0.0,7
4.6,3.34,5.9,1009.0,84.0,1.1,2.0,0.0,2.468,0.0,7
4.59,3.34,5.9,1009.0,85.0,1.1,2.0,0.0,0.851,0.0,7
5.11,4.54,5.34,1009.0,84.0,1.1,2.0,0.0,0.31,0.0,7
5.11,4.54,5.15,1009.0,83.0,1.33,100.0,0.0,0.318,0.0,5
5.1,3.34,5.15,1009.0,84.0,1.33,100.0,0.0,0.327,0.0,5
4.57,3.34,4.72,1009.0,86.0,1.33,100.0,0.0,0.319,0.0,5
4.57,3.34,4.72,1008.0,88.0,1.31,100.0,0.29,0.0,0.022,5
4.07,3.04,4.72,1008.0,90.0,1.31,100.0,0.255,0.0,0.083,5
4.65,4.23,5.72,1008.0,91.0,1.31,100.0,0.139,0.0,0.178,5
5.23,4.71,6.72,1008.0,91.0,2.24,100.0,0.889,0.0,0.208,5
5.74,5.7,7.23,1008.0,90.0,2.24,100.0,0.469,0.0,0.176,5
6.48,6.26,9.72,1008.0,88.0,2.24,100.0,0.355,0.0,0.205,5
7.52,7.37,9.72,1006.0,88.0,3.25,100.0,0.185,0.0,0.139,5
7.53,7.37,9.72,1006.0,90.0,3.25,100.0,0.238,0.0,0.071,5
7.96,7.93,8.6,1006.0,89.0,3.25,100.0,0.386,0.0,0.035,5
8.49,8.12,8.72,1007.0,90.0,1.96,100.0,0.537,0.0,0.0,3
8.47,7.79,8.48,1007.0,91.0,1.96,100.0,0.894,0.0,0.0,3
7.93,7.57,7.93,1007.0,91.0,1.96,100.0,0.882,0.0,0.0,3
7.35,6.72,7.88,1008.0,91.0,2.53,100.0,1.791,0.0,0.0,3
6.83,5.9,7.32,1008.0,89.0,2.53,100.0,1.124,0.0,0.0,3
6.82,6.12,6.82,1008.0,89.0,2.53,100.0,0.0,0.579,0.0,3
6.82,6.68,6.82,1009.0,87.0,1.86,100.0,0.0,0.569,0.0,5
7.3,4.23,7.37,1009.0,86.0,1.86,100.0,0.0,0.516,0.0,5
6.77,3.68,6.82,1009.0,85.0,1.86,100.0,0.0,0.609,0.0,5
6.78,5.57,6.82,1009.0,84.0,1.68,100.0,0.0,0.548,0.0,5
6.54,3.12,6.82,1009.0,84.0,1.68,100.0,0.0,0.717,0.0,5
4.31,3.12,5.1,1009.0,85.0,1.68,100.0,0.0,0.545,0.0,5
5.82,1.87,8.68,1011.0,84.0,1.37,93.0,0.0,0.806,0.0,5
5.86,1.87,8.68,1011.0,84.0,1.37,93.0,0.0,0.324,0.0,5
5.85,1.87,8.68,1011.0,84.0,1.37,93.0,0.0,0.287,0.032,5
6.66,3.12,6.82,1012.0,80.0,1.74,92.0,0.045,0.0,0.282,5
8.46,6.12,8.48,1012.0,76.0,1.74,92.0,0.0,0.0,0.332,5
10.67,7.79,10.7,1012.0,72.0,1.74,92.0,0.0,0.0,0.333,5
11.8,9.79,11.82,1013.0,70.0,2.26,3.0,0.261,0.0,0.656,7
12.34,11.72,12.37,1013.0,68.0,2.26,3.0,1.123,0.0,1.07,7
13.45,12.72,13.9,1013.0,63.0,2.26,3.0,0.09,0.0,0.675,7
14.51,12.72,15.26,1012.0,56.0,4.23,5.0,0.093,0.0,0.722,7
14.94,11.21,15.82,1012.0,57.0,4.23,5.0,0.0,0.0,0.52,7
14.93,11.21,15.82,1012.0,55.0,4.23,5.0,0.207,0.0,0.374,7
13.92,11.21,15.82,1013.0,63.0,2.73,0.0,0.507,0.0,0.051,7
11.61,10.34,12.79,1013.0,66.0,2.73,0.0,2.191,0.0,0.0,7
10.08,9.23,10.66,1013.0,66.0,2.73,0.0,2.146,0.0,0.0,7
9.69,7.57,9.72,1013.0,81.0,1.12,0.0,0.962,0.0,0.0,7
7.85,7.01,8.9,1013.0,81.0,1.12,0.0,0.557,0.0,0.0,7
6.96,5.9,8.9,1013.0,81.0,1.12,0.0,0.0,0.45,0.0,7
4.99,4.72,7.23,1014.0,81.0,1.64,0.0,0.0,0.574,0.0,7
4.93,4.72,6.68,1014.0,81.0,1.64,0.0,0.0,0.586,0.0,7
4.04,3.72,6.68,1014.0,81.0,1.64,0.0,0.0,0.569,0.0,7
5.05,3.68,7.79,1015.0,80.0,1.78,0.0,0.0,0.521,0.0,7
4.87,3.12,6.12,1015.0,80.0,1.78,0.0,0.0,0.416,0.0,7
5.76,3.68,6.12,1015.0,80.0,1.78,0.0,0.0,0.29,0.0,7
6.72,4.23,6.72,1016.0,72.0,2.23,14.0,0.0,0.281,0.0,1
5.76,3.68,6.12,1016.0,72.0,2.23,14.0,0.0,0.298,0.0,1
5.7,3.12,5.72,1016.0,72.0,2.23,14.0,0.0,1.3,0.04,1
5.06,3.04,6.12,1018.0,51.0,1.98,4.0,0.042,0.0,0.307,7
6.85,6.82,7.72,1018.0,60.0,1.98,4.0,0.0,0.0,0.288,7
8.56,7.01,10.66,1018.0,58.0,1.98,4.0,0.0,0.0,0.306,7
10.17,9.71,10.72,1019.0,52.0,1.41,4.0,0.219,0.0,0.498,7
10.76,9.79,11.72,1019.0,47.0,1.41,4.0,0.564,0.0,0.915,7
11.78,10.66,11.93,1019.0,45.0,1.41,4.0,0.231,0.0,0.496,7
12.91,12.01,12.93,1017.0,45.0,4.07,4.0,0.0,0.0,0.306,7
13.32,10.66,13.6,1017.0,46.0,4.07,4.0,0.0,0.0,0.285,7
13.29,10.66,14.71,1017.0,46.0,4.07,4.0,0.019,0.0,0.267,7
12.76,10.66,12.93,1018.0,51.0,2.82,0.0,0.244,0.0,0.054,7
11.16,9.23,11.26,1018.0,62.0,2.82,0.0,0.541,0.0,0.0,7
8.65,7.72,10.66,1018.0,66.0,2.82,0.0,0.655,0.0,0.0,7
7.97,6.72,10.66,1019.0,72.0,1.86,33.0,0.468,0.0,0.0,6
6.78,5.34,7.23,1019.0,72.0,1.86,33.0,0.48,0.0,0.0,6
4.93,4.72,6.68,1019.0,72.0,1.86,33.0,0.0,0.553,0.0,6
4.87,3.68,6.12,1021.0,75.0,2.25,11.0,0.0,0.52,0.0,1
3.98,3.12,6.12,1021.0,75.0,2.25,11.0,0.0,0.628,0.0,1
4.93,2.57,6.68,1021.0,75.0,2.25,11.0,0.0,0.489,0.0,1
3.98,2.01,6.12,1022.0,50.0,3.08,41.0,0.0,0.312,0.0,6
3.92,2.01,5.57,1022.0,50.0,3.08,41.0,0.0,0.32,0.0,6
4.75,0.9,5.01,1022.0,50.0,3.08,41.0,0.0,0.306,0.0,6
3.86,0.9,5.01,1023.0,50.0,1.78,52.0,0.0,0.304,0.0,0
3.8,1.45,4.45,1023.0,50.0,1.78,52.0,0.0,0.464,0.0,0
1.12,0.72,4.45,1023.0,50.0,1.78,52.0,0.0,1.093,0.046,0
4.44,1.38,4.59,1024.0,55.0,1.79,49.0,0.074,0.0,0.321,6
6.24,5.57,6.26,1024.0,53.0,1.79,49.0,0.437,0.0,0.548,6
6.84,5.9,8.04,1024.0,52.0,1.79,49.0,0.0,0.0,0.366,6
7.73,7.37,9.15,1024.0,50.0,2.12,0.0,0.0,0.0,0.29,7
9.14,9.04,10.66,1024.0,44.0,2.12,0.0,0.0,0.0,0.305,7
10.7,10.34,11.12,1024.0,43.0,2.12,0.0,0.0,0.0,0.301,7
11.27,9.54,13.04,1022.0,43.0,3.26,0.0,0.0,0.0,0.288,7
11.34,10.1,13.6,1022.0,39.0,3.26,0.0,0.0,0.0,0.298,7
12.29,10.66,12.37,1022.0,39.0,3.26,0.0,0.009,0.0,0.268,7
11.83,9.79,13.6,1022.0,40.0,2.31,0.0,0.226,0.0,0.06,7
11.26,10.66,11.72,1022.0,45.0,2.31,0.0,0.567,0.0,0.0,7
8.21,6.93,9.54,1022.0,36.0,2.31,0.0,0.529,0.0,0.0,7
8.99,6.45,9.54,1023.0,42.0,0.9,0.0,0.921,0.0,0.0,7
7.41,5.9,8.43,1023.0,42.0,0.9,0.0,1.635,0.0,0.0,7
7.17,4.79,7.88,1023.0,42.0,0.9,0.0,0.0,0.66,0.0,7
6.32,4.23,7.32,1022.0,48.0,1.47,0.0,0.0,0.573,0.0,7
4.41,2.72,6.77,1022.0,48.0,1.47,0.0,0.0,0.527,0.0,7
4.74,3.72,6.21,1022.0,48.0,1.47,0.0,0.0,0.572,0.0,7
5.32,2.57,6.21,1021.0,54.0,1.97,0.0,0.0,0.309,0.0,7
5.08,2.01,5.66,1021.0,54.0,1.97,0.0,0.0,0.308,0.0,7
5.04,0.9,5.66,1021.0,54.0,1.97,0.0,0.0,0.285,0.0,7
4.27,0.9,5.1,1021.0,61.0,1.96,0.0,0.0,0.302,0.0,7
3.09,1.45,5.1,1021.0,61.0,1.96,0.0,0.0,0.297,0.0,7
2.27,0.72,4.54,1021.0,61.0,1.96,0.0,0.0,0.901,0.05,7
1.81,0.26,4.45,1022.0,50.0,1.79,0.0,0.862,0.0,0.347,7
6.17,4.54,6.26,1022.0,62.0,1.79,0.0,0.0,0.0,0.289,7
7.81,5.66,7.93,1022.0,54.0,1.79,0.0,0.0,0.0,0.306,7
9.54,8.34,9.71,1020.0,49.0,1.56,0.0,0.0,0.0,0.401,7
10.13,9.72,10.34,1020.0,49.0,1.56,0.0,0.491,0.0,0.712,7
11.25,10.72,11.93,1020.0,45.0,1.56,0.0,0.0,0.0,0.31,7
11.7,8.99,12.49,1018.0,42.0,4.23,0.0,0.0,0.0,0.283,7
12.24,9.54,14.15,1018.0,42.0,4.23,0.0,0.0,0.0,0.289,7
12.75,9.54,14.15,1018.0,44.0,4.23,0.0,0.112,0.0,0.221,7
11.72,9.23,13.04,1019.0,53.0,3.33,0.0,0.244,0.0,0.104,7
10.62,8.68,10.82,1019.0,62.0,3.33,0.0,0.401,0.0,0.001,7
8.12,7.72,8.99,1019.0,57.0,3.33,0.0,1.437,0.0,0.0,7
7.37,6.45,8.43,1019.0,75.0,1.14,4.0,0.778,0.0,0.0,7
5.99,4.72,7.88,1019.0,75.0,1.14,4.0,0.69,0.0,0.0,7
5.79,4.23,7.32,1019.0,75.0,1.14,4.0,0.0,0.589,0.0,7
4.98,3.68,6.77,1019.0,79.0,1.65,9.0,0.0,0.439,0.0,7
4.94,2.57,6.77,1019.0,79.0,1.65,9.0,0.0,0.492,0.0,7
4.09,2.57,6.21,1019.0,79.0,1.65,9.0,0.0,0.481,0.0,7
4.43,2.01,5.66,1019.0,77.0,1.59,5.0,0.0,0.334,0.0,7
3.66,1.45,5.1,1019.0,77.0,1.59,5.0,0.0,0.285,0.0,7
3.42,0.9,4.54,1019.0,77.0,1.59,5.0,0.0,0.294,0.0,7
3.26,0.34,3.99,1020.0,76.0,1.73,5.0,0.0,0.295,0.0,7
3.22,0.34,3.99,1020.0,76.0,1.73,5.0,0.0,0.289,0.0,7
2.98,-0.21,3.43,1020.0,76.0,1.73,5.0,0.0,1.303,0.065,7
5.51,1.38,5.7,1022.0,65.0,1.42,8.0,0.901,0.0,0.378,7
7.88,4.71,7.93,1022.0,59.0,1.42,8.0,0.21,0.0,0.438,7
10.12,6.93,10.15,1022.0,54.0,1.42,8.0,0.282,0.0,0.65,7
10.97,9.71,11.26,1021.0,50.0,0.97,5.0,0.0,0.0,0.439,7
12.38,11.12,12.72,1021.0,45.0,0.97,5.0,0.0,0.0,0.31,7
13.45,12.72,13.6,1021.0,44.0,0.97,5.0,0.0,0.0,0.303,7
14.0,12.72,15.26,1020.0,40.0,3.61,6.0,0.0,0.0,0.295,7
15.03,12.72,15.26,1020.0,38.0,3.61,6.0,0.0,0.0,0.305,7
14.93,11.21,15.82,1020.0,34.0,3.61,6.0,0.007,0.0,0.265,7
13.85,11.21,14.23,1021.0,36.0,2.51,38.0,0.223,0.0,0.065,6
12.24,10.1,12.37,1021.0,57.0,2.51,38.0,1.064,0.0,0.0,6
9.57,8.72,9.59,1021.0,67.0,2.51,38.0,2.155,0.0,0.0,6
7.65,6.72,8.99,1023.0,66.0,1.07,60.0,0.72,0.0,0.0,0
7.94,7.57,8.43,1023.0,73.0,1.07,60.0,1.813,0.0,0.0,0
7.82,5.72,7.93,1023.0,74.0,1.07,60.0,0.0,2.472,0.0,0
7.24,4.72,7.37,1022.0,76.0,1.04,92.0,0.0,0.857,0.0,5
6.71,4.72,6.82,1022.0,77.0,1.04,92.0,0.0,0.557,0.0,5
7.2,4.72,7.37,1022.0,76.0,1.04,92.0,0.0,0.487,0.0,5
7.19,4.72,7.37,1021.0,75.0,1.67,54.0,0.0,0.379,0.0,0
6.51,3.34,6.82,1021.0,75.0,1.67,54.0,0.0,0.348,0.0,0
6.22,1.72,6.82,1021.0,70.0,1.67,54.0,0.0,0.298,0.0,0
5.97,1.72,6.26,1022.0,73.0,1.35,100.0,0.0,0.294,0.0,5
3.14,2.23,4.79,1022.0,66.0,1.35,100.0,0.0,0.302,0.0,5
4.15,1.99,7.31,1022.0,66.0,1.35,100.0,0.0,1.119,0.048,5
3.63,2.79,3.72,1022.0,53.0,0.75,100.0,0.092,0.0,0.326,5
9.51,5.57,9.59,1022.0,66.0,0.75,100.0,0.0,0.0,0.281,5
10.92,8.34,11.26,1022.0,59.0,0.75,100.0,0.274,0.0,0.644,5
11.81,11.12,11.82,1021.0,62.0,1.77,88.0,0.609,0.0,0.861,5
13.43,12.49,14.23,1021.0,56.0,1.77,88.0,0.503,0.0,0.895,5
14.51,12.72,15.34,1021.0,48.0,1.77,88.0,0.0,0.0,0.297,5
15.14,10.66,16.93,1020.0,43.0,2.95,60.0,0.26,0.0,0.526,0
14.91,11.21,16.93,1020.0,42.0,2.95,60.0,0.139,0.0,0.416,0
15.44,11.77,15.9,1020.0,48.0,2.95,60.0,0.096,0.0,0.304,0
12.84,11.21,14.15,1020.0,56.0,2.48,44.0,0.326,0.0,0.07,6
11.78,10.66,11.82,1020.0,57.0,2.48,44.0,0.431,0.0,0.0,6
9.16,8.72,10.1,1020.0,53.0,2.48,44.0,1.144,0.0,0.0,6
8.46,7.72,9.79,1021.0,64.0,0.98,31.0,0.747,0.0,0.0,6
8.26,7.72,8.99,1021.0,64.0,0.98,31.0,1.34,0.0,0.0,6
7.61,6.45,8.99,1021.0,64.0,0.98,31.0,0.0,1.657,0.0,6
7.41,5.9,8.43,1020.0,66.0,1.58,7.0,0.0,0.577,0.0,7
7.82,5.72,7.93,1020.0,73.0,1.58,7.0,0.0,0.677,0.0,7
6.36,5.72,7.32,1020.0,66.0,1.58,7.0,0.0,0.42,0.0,7
5.59,4.72,6.77,1020.0,66.0,1.41,6.0,0.0,0.343,0.0,7
4.21,2.72,6.21,1020.0,66.0,1.41,6.0,0.0,0.364,0.0,7
3.97,2.72,5.9,1020.0,66.0,1.41,6.0,0.0,0.332,0.0,7
5.23,4.72,7.23,1020.0,63.0,1.87,0.0,0.0,0.397,0.0,7
7.72,5.9,8.72,1020.0,63.0,1.87,0.0,0.0,0.34,0.0,7
6.81,3.68,7.79,1020.0,63.0,1.87,0.0,0.0,1.427,0.073,7
7.73,4.23,8.9,1021.0,49.0,1.53,0.0,0.139,0.0,0.335,7
10.59,7.01,10.72,1021.0,53.0,1.53,0.0,0.0,0.0,0.389,7
12.37,10.9,12.72,1021.0,50.0,1.53,0.0,0.0,0.0,0.353,7
14.32,13.6,14.72,1020.0,46.0,0.47,0.0,0.39,0.0,0.783,7
15.7,15.01,16.45,1020.0,42.0,0.47,0.0,0.062,0.0,0.874,7
16.47,14.72,17.49,1020.0,39.0,0.47,0.0,0.0,0.0,0.317,7
17.11,13.43,18.12,1018.0,35.0,2.74,0.0,0.0,0.0,0.312,7
18.17,13.99,18.6,1018.0,33.0,2.74,0.0,0.379,0.0,0.368,7
17.6,13.72,18.12,1018.0,32.0,2.74,0.0,0.347,0.0,0.337,7
16.56,13.43,17.01,1019.0,32.0,2.34,61.0,0.413,0.0,0.065,0
13.97,11.72,14.71,1019.0,54.0,2.34,61.0,1.175,0.0,0.0,0
11.23,10.72,12.32,1019.0,55.0,2.34,61.0,0.698,0.0,0.0,0
9.69,8.72,11.77,1019.0,62.0,1.02,85.0,0.577,0.0,0.0,5
9.74,8.72,11.21,1019.0,62.0,1.02,85.0,0.575,0.0,0.0,5
10.08,8.68,10.66,1019.0,62.0,1.02,85.0,0.0,0.696,0.0,5
9.27,7.57,10.1,1018.0,57.0,1.73,100.0,0.0,0.626,0.0,5
9.31,6.45,10.1,1018.0,57.0,1.73,100.0,0.0,0.617,0.0,5
10.14,9.45,10.15,1018.0,58.0,1.73,100.0,0.0,0.462,0.0,5
10.13,8.9,10.15,1017.0,59.0,2.26,100.0,0.0,0.298,0.0,5
10.66,9.45,10.7,1017.0,58.0,2.26,100.0,0.0,1.153,0.0,5
9.59,9.45,9.72,1017.0,71.0,2.26,100.0,0.0,1.417,0.0,5
9.06,9.04,10.01,1015.0,77.0,3.01,100.0,0.0,1.309,0.0,5
9.33,9.04,9.72,1015.0,77.0,3.01,100.0,0.0,1.502,0.0,5
9.59,8.34,9.72,1015.0,75.0,3.01,100.0,0.0,0.319,0.0,5
8.5,7.79,8.99,1015.0,85.0,3.71,100.0,0.363,0.0,0.031,3
8.53,7.49,9.72,1015.0,89.0,3.71,100.0,0.219,0.0,0.116,3
9.15,9.04,10.72,1015.0,86.0,3.71,100.0,0.978,0.0,0.177,3
10.26,9.79,11.72,1014.0,82.0,1.86,98.0,1.773,0.0,0.178,5
10.69,10.1,10.82,1014.0,81.0,1.86,98.0,1.795,0.0,0.12,5
10.17,9.71,10.72,1014.0,86.0,1.86,98.0,0.507,0.0,0.087,5
9.74,9.59,11.72,1012.0,91.0,1.61,99.0,0.29,0.0,0.064,3
9.64,9.59,10.66,1012.0,89.0,1.61,99.0,0.743,0.0,0.079,3
10.19,10.01,10.72,1012.0,89.0,1.61,99.0,0.351,0.0,0.073,3
10.18,9.71,10.72,1012.0,89.0,2.14,100.0,2.07,0.0,0.061,3
9.65,9.15,10.72,1012.0,91.0,2.14,100.0,1.661,0.0,0.001,3
9.65,9.45,10.72,1012.0,92.0,2.14,100.0,2.357,0.0,0.0,3
9.65,9.45,10.72,1013.0,92.0,1.84,100.0,2.359,0.0,0.0,4
9.66,9.23,10.72,1013.0,93.0,1.84,100.0,0.949,0.0,0.0,4
9.66,9.23,10.72,1013.0,93.0,1.84,100.0,0.0,0.502,0.0,4
9.72,9.23,11.72,1013.0,93.0,2.87,90.0,0.0,0.578,0.0,3
9.72,9.23,11.72,1013.0,93.0,2.87,90.0,0.0,0.695,0.0,3
10.22,9.23,11.72,1013.0,94.0,2.87,90.0,0.0,2.499,0.0,3
10.22,9.23,11.72,1013.0,93.0,3.06,97.0,0.0,0.755,0.0,3
10.74,9.23,11.72,1013.0,94.0,3.06,97.0,0.0,0.371,0.0,3
10.68,9.79,10.72,1013.0,94.0,3.06,97.0,0.0,0.237,0.0,3
10.72,10.01,11.72,1012.0,93.0,3.05,100.0,0.0,0.272,0.0,5
10.68,10.01,10.72,1012.0,93.0,3.05,100.0,0.0,0.296,0.0,5
10.68,10.1,10.7,1012.0,94.0,3.05,100.0,0.0,1.144,0.016,5
10.75,10.66,11.72,1012.0,94.0,3.32,99.0,0.36,0.0,0.17,3
11.83,10.66,12.72,1012.0,94.0,3.32,99.0,0.127,0.0,0.158,3
11.84,10.26,14.23,1012.0,94.0,3.32,99.0,0.209,0.0,0.137,3
12.45,12.32,14.79,1012.0,94.0,4.18,100.0,0.6,0.0,0.203,5
13.04,12.88,14.79,1012.0,94.0,4.18,100.0,1.025,0.0,0.42,5
14.05,13.43,14.72,1012.0,94.0,4.18,100.0,0.08,0.0,0.197,5
14.03,13.43,15.26,1010.0,93.0,2.4,100.0,0.074,0.0,0.219,3
14.07,13.43,15.26,1010.0,93.0,2.4,100.0,0.078,0.0,0.204,3
14.08,13.43,15.26,1010.0,93.0,2.4,100.0,0.216,0.0,0.085,3
14.06,13.43,14.72,1008.0,93.0,1.56,100.0,0.308,0.0,0.03,5
13.49,13.34,13.72,1008.0,92.0,1.56,100.0,0.635,0.0,0.0,5
12.93,12.79,13.12,1008.0,93.0,1.56,100.0,1.323,0.0,0.0,5
12.93,12.79,13.12,1008.0,93.0,2.8,100.0,1.263,0.0,0.0,3
12.93,12.57,12.93,1008.0,94.0,2.8,100.0,0.588,0.0,0.0,3
12.91,12.23,12.93,1008.0,94.0,2.8,100.0,0.0,0.529,0.0,3
12.9,11.68,12.93,1010.0,94.0,5.38,100.0,0.0,0.562,0.0,3
12.38,12.32,12.72,1010.0,94.0,5.38,100.0,0.0,0.532,0.0,3
11.86,11.12,12.72,1010.0,94.0,5.38,100.0,0.0,0.301,0.0,3
11.82,11.68,12.01,1010.0,94.0,3.56,96.0,0.0,0.283,0.0,3
11.3,11.26,12.01,1010.0,94.0,3.56,96.0,0.0,0.306,0.0,3
11.34,11.26,12.72,1010.0,95.0,3.56,96.0,0.0,0.314,0.0,3
11.34,11.26,12.72,1011.0,94.0,2.38,38.0,0.0,0.321,0.0,3
10.83,10.7,12.72,1011.0,94.0,2.38,38.0,0.0,0.302,0.0,3
11.29,10.9,11.77,1011.0,94.0,2.38,38.0,0.0,0.882,0.012,3
11.26,10.9,11.26,1012.0,95.0,3.11,79.0,0.109,0.0,0.161,3
11.41,11.26,13.72,1012.0,94.0,3.11,79.0,1.216,0.0,0.449,3
12.38,12.23,13.04,1012.0,95.0,3.11,79.0,0.791,0.0,0.384,3
12.41,12.37,13.6,1012.0,93.0,4.86,100.0,0.013,0.0,0.265,3
13.11,12.93,15.72,1012.0,94.0,4.86,100.0,0.0,0.0,0.291,3
14.56,13.6,14.72,1012.0,86.0,4.86,100.0,0.0,0.0,0.297,3
14.33,13.9,15.34,1011.0,86.0,5.67,96.0,0.007,0.0,0.276,3
14.56,13.72,15.34,1011.0,81.0,5.67,96.0,0.068,0.0,0.205,3
14.59,13.99,15.26,1011.0,79.0,5.67,96.0,0.087,0.0,0.202,3
14.62,13.68,15.82,1011.0,78.0,4.31,98.0,0.287,0.0,0.044,5
14.06,13.12,15.26,1011.0,81.0,4.31,98.0,1.181,0.0,0.0,5
14.03,13.72,14.04,1011.0,80.0,4.31,98.0,2.412,0.0,0.0,5
14.05,13.12,14.72,1011.0,79.0,3.91,80.0,0.747,0.0,0.0,0
13.47,12.79,13.48,1011.0,82.0,3.91,80.0,1.643,0.0,0.0,0
12.98,12.23,13.72,1011.0,88.0,3.91,80.0,0.0,1.05,0.0,0
12.98,12.93,13.72,1010.0,92.0,4.98,100.0,0.0,0.588,0.0,3
14.01,13.43,14.23,1010.0,94.0,4.98,100.0,0.0,0.466,0.0,3
14.51,13.34,14.79,1010.0,94.0,4.98,100.0,0.0,0.415,0.0,3
14.0,13.34,14.23,1010.0,94.0,6.19,90.0,0.0,0.358,0.0,3
14.0,13.34,14.79,1010.0,94.0,6.19,90.0,0.0,0.335,0.0,3
13.99,12.88,14.79,1010.0,94.0,6.19,90.0,0.0,0.284,0.0,3
14.0,13.34,14.79,1009.0,94.0,6.31,100.0,0.0,0.305,0.0,3
14.01,13.43,14.79,1009.0,94.0,6.31,100.0,0.0,0.31,0.0,3
14.51,13.43,14.79,1009.0,94.0,6.31,100.0,0.0,1.189,0.0,3
14.56,13.43,14.79,1009.0,94.0,7.3,100.0,1.408,0.0,0.005,4
15.07,13.43,15.34,1009.0,94.0,7.3,100.0,0.328,0.0,0.017,4
14.58,13.99,15.34,1009.0,94.0,7.3,100.0,0.287,0.0,0.048,4
15.09,13.9,15.9,1010.0,94.0,8.07,100.0,0.212,0.0,0.084,3
15.11,13.99,16.45,1010.0,94.0,8.07,100.0,0.193,0.0,0.161,3
15.6,13.99,17.57,1010.0,94.0,8.07,100.0,0.154,0.0,0.16,3
15.12,13.9,15.15,1011.0,94.0,6.8,100.0,0.09,0.0,0.194,3
15.09,13.9,16.45,1011.0,94.0,6.8,100.0,0.21,0.0,0.193,3
15.09,13.9,15.9,1011.0,94.0,6.8,100.0,1.009,0.0,0.077,3
15.09,13.99,15.34,1011.0,94.0,5.84,100.0,0.334,0.0,0.024,3
15.09,13.99,15.15,1011.0,94.0,5.84,100.0,0.449,0.0,0.0,3
14.58,13.99,14.72,1011.0,94.0,5.84,100.0,2.179,0.0,0.0,3
14.57,13.9,14.72,1012.0,94.0,4.96,100.0,0.879,0.0,0.0,3
14.58,13.99,14.72,1012.0,94.0,4.96,100.0,0.637,0.0,0.0,3
14.57,13.68,14.72,1012.0,94.0,4.96,100.0,0.0,0.765,0.0,3
14.57,13.68,14.72,1012.0,94.0,4.43,100.0,0.0,0.784,0.0,3
14.04,13.68,14.04,1012.0,94.0,4.43,100.0,0.0,0.731,0.0,3
13.5,13.12,13.99,1012.0,94.0,4.43,100.0,0.0,0.69,0.0,3
13.49,13.12,13.72,1011.0,94.0,3.91,100.0,0.0,0.619,0.0,3
13.55,12.79,13.72,1011.0,95.0,3.91,100.0,0.0,0.481,0.0,3
13.49,13.43,13.72,1011.0,94.0,3.91,100.0,0.0,0.452,0.0,3
13.55,12.79,13.72,1011.0,93.0,4.79,100.0,0.0,0.459,0.0,3
12.93,12.79,13.12,1011.0,94.0,4.79,100.0,0.0,0.466,0.0,3
12.97,12.88,13.72,1011.0,94.0,4.79,100.0,0.0,1.001,0.0,3
13.49,13.34,13.72,1013.0,93.0,6.54,71.0,1.355,0.0,0.023,3
13.49,13.12,13.9,1013.0,92.0,6.54,71.0,0.231,0.0,0.0,3
