temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.02649139196583478,0.03149867374005305,0.018441127694859036,0.01917190810938078,0.9666666666666667,0.7530864197530864,0.20392156862745098,0.23,0.17391304347826086,0.0,0.09599422591122339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02649139196583478,0.03139920424403182,0.018441127694859036,0.01917190810938078,0.9333333333333333,0.7283950617283951,0.20784313725490194,0.25,0.21739130434782608,0.0,0.09563334536268496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02649139196583478,0.031100795755968164,0.01658374792703151,0.01917190810938078,0.9333333333333333,0.7283950617283951,0.21960784313725484,0.44,0.2608695652173913,0.0,0.1079032840129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0182503670092086,0.021352785145888595,0.01658374792703151,0.011704954424674584,0.9666666666666667,1.0,0.22254901960784312,0.56,0.30434782608695654,0.0,0.4492962829303501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017916722274122516,0.02072281167108753,0.01658374792703151,0.011704954424674584,0.9666666666666667,1.0,0.2313725490196078,0.7,0.34782608695652173,0.10913930789707188,0.0,0.07924203273040482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030094755104764448,0.03448275862068965,0.01658374792703151,0.022905384951733884,0.9666666666666667,0.654320987654321,0.2568627450980392,0.53,0.391304347826087,0.0,0.0,0.3161068044788975,40.0,22.0,18.0,203.03242,93.543755,86.60472,47.632595,38.972122,332.69345,202.53325,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03580008007473642,0.041014588859416445,0.028656716417910448,0.028522417678517372,1.0,0.6049382716049383,0.26078431372549016,0.18,0.43478260869565216,0.0,0.0,0.3161068044788975,169.0,119.0,50.0,561.72235,299.68268,219.5029,154.56122,64.94169,561.72235,389.23798,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041405311624182574,0.046717506631299734,0.03233830845771144,0.03410581547879318,1.0,0.5432098765432098,0.20784313725490194,0.05,0.4782608695652174,0.0,0.0,0.31093884582256676,295.0,234.0,61.0,716.9169,461.725,335.2643,265.93848,69.325836,716.91693,524.7454,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043507273455224885,0.04953580901856764,0.04155887230514096,0.03598937136322357,1.0,0.6172839506172839,0.15784313725490193,0.04,0.5217391304347826,0.0,0.0,0.24203273040482345,380.0,312.0,68.0,777.5356,567.63684,401.55035,329.69397,71.85638,777.5356,599.82837,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04387428266381957,0.05019893899204244,0.04524046434494195,0.03861289563082305,0.9666666666666667,0.654320987654321,0.11960784313725491,0.04,0.5652173913043478,0.0,0.0,0.21705426356589147,417.0,348.0,69.0,806.75085,610.20544,416.43143,347.52548,68.905914,806.75085,609.3734,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04577605765381023,0.0518236074270557,0.044245439469320066,0.04197638828159161,0.9333333333333333,0.5925925925925926,0.08823529411764705,0.03,0.6086956521739131,0.0,0.0,0.24806201550387594,400.0,335.0,65.0,807.95917,586.53174,376.94858,315.69443,61.254143,807.9592,552.7308,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04560923528626719,0.05192307692307692,0.050746268656716415,0.040361911809222696,0.9333333333333333,0.6296296296296297,0.051960784313725486,0.03,0.6521739130434783,0.06033717834960071,0.0,0.27906976744186046,312.0,238.0,74.0,675.7477,498.22845,271.6279,207.20334,64.42457,675.7477,433.7588,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.045275590551181105,0.05172413793103448,0.04792703150912106,0.038511990851299985,0.9,0.654320987654321,0.018627450980392157,0.06,0.6956521739130435,0.062111801242236024,0.0,0.03617571059431525,196.0,133.0,63.0,535.5455,351.31067,145.36963,98.64368,46.725952,535.5455,260.5607,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04297344187908715,0.049270557029177715,0.03870646766169154,0.0366284349668696,0.9,0.6666666666666666,0.026470588235294117,0.06,0.7391304347826086,0.0899142265601893,0.0,0.0,70.0,38.0,32.0,292.96384,155.78442,20.19043,10.960519,9.229911,125.75776,44.93363,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03950353663419191,0.045755968169761276,0.04,0.03225589452087047,0.9333333333333333,0.7037037037037037,0.08235294117647057,0.01,0.782608695652174,0.34723454599230996,0.0,0.0,1.0,0.0,1.0,0.0,12.422877,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03723475243560657,0.04343501326259947,0.03505804311774461,0.030372338636440076,0.9333333333333333,0.7283950617283951,0.14215686274509803,0.02,0.8260869565217391,0.5400769003253476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03546643533965035,0.04184350132625995,0.034162520729684905,0.028522417678517372,0.9333333333333333,0.7777777777777778,0.1725490196078431,0.0,0.8695652173913043,0.37326234841762795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.033798211664219945,0.04055039787798408,0.03263681592039801,0.02663886179408698,0.9,0.8518518518518519,0.18235294117647055,0.01,0.9130434782608695,0.2389825495415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031796343253703466,0.038461538461538464,0.029751243781094523,0.024755305909656584,0.9,0.8641975308641975,0.18333333333333332,0.0,0.9565217391304348,0.0,0.23890292313244318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029894568263712805,0.036240053050397875,0.027927031509121063,0.022905384951733884,0.9,0.8395061728395061,0.17549019607843136,0.0,1.0,0.0,0.17033561891014073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0311290537835313,0.03720159151193633,0.025107794361525704,0.024755305909656584,0.8666666666666667,0.7901234567901234,0.1901960784313725,0.0,0.0,0.0,0.15084806928906533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.017616442012545044,0.021021220159151192,0.0217910447761194,0.014967542295920084,0.8666666666666667,0.9382716049382716,0.20882352941176469,0.0,0.043478260869565216,0.0,0.1302778780223746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.022554384091819035,0.02652519893899204,0.027097844112769484,0.016817463253842792,0.8666666666666667,0.9259259259259259,0.21764705882352936,0.0,0.08695652173913043,0.0,0.12883435582822086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.022554384091819035,0.02639257294429708,0.027097844112769484,0.015068447075443142,0.8333333333333334,0.9506172839506173,0.22254901960784312,0.0,0.13043478260869565,0.0,0.11512089498376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.019484852529027093,0.023043766578249334,0.025107794361525704,0.013083986411489692,0.8333333333333334,0.9629629629629629,0.2137254901960784,0.0,0.17391304347826086,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.014079807820632595,0.016942970822281165,0.0184742951907131,0.011536779792136152,0.8,0.9753086419753086,0.20686274509803917,0.0,0.21739130434782608,0.0,0.10934680620714543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016415320966235155,0.01946286472148541,0.0217910447761194,0.013083986411489692,0.8,0.9629629629629629,0.2137254901960784,0.0,0.2608695652173913,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.019151207793941014,0.022679045092838194,0.02341625207296849,0.011704954424674584,0.8,0.9753086419753086,0.21274509803921565,0.01,0.30434782608695654,0.0,0.2991699747383616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016081676231149075,0.01923076923076923,0.021592039800995024,0.009350509569136592,0.8,0.9629629629629629,0.20784313725490194,0.02,0.34782608695652173,0.11268855368234251,0.0,0.08096468561584841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.021853730148138267,0.0246684350132626,0.02341625207296849,0.015068447075443142,0.8333333333333334,0.9382716049382716,0.25784313725490193,0.02,0.391304347826087,0.0,0.0,0.2885443583118002,40.0,21.0,19.0,193.46303,93.80541,86.59088,45.460213,41.13067,316.68326,203.06734,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03756839717069265,0.042340848806366044,0.03048092868988391,0.030372338636440076,0.8333333333333334,0.5185185185185185,0.22941176470588232,0.0,0.43478260869565216,0.09937888198757765,0.0,0.5305770887166236,164.0,106.0,58.0,499.05255,300.46442,213.01884,137.6829,75.33593,499.05255,390.27182,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.041405311624182574,0.0465185676392573,0.034162520729684905,0.03410581547879318,0.8333333333333334,0.5185185185185185,0.18627450980392155,0.0,0.4782608695652174,0.0,0.0,0.29026701119724374,295.0,226.0,69.0,690.4474,463.03204,335.32318,256.89166,78.43152,690.44745,526.3233,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043473908981716276,0.04903846153846153,0.03870646766169154,0.03598937136322357,0.8,0.5555555555555556,0.16078431372549018,0.0,0.5217391304347826,0.016858917480035495,0.0,0.3652024117140396,389.0,322.0,67.0,799.833,569.49457,411.1738,340.35468,70.81914,799.83295,601.9569,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04514213265714668,0.05096153846153846,0.042388059701492536,0.03783929232114628,0.7666666666666667,0.5679012345679012,0.14607843137254903,0.0,0.5652173913043478,0.0,0.0,0.29543496985357454,430.0,363.0,67.0,838.2266,612.6013,429.5935,362.65686,66.93666,838.2267,612.0222,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.045909515547844656,0.05222148541114058,0.050746268656716415,0.04197638828159161,0.7333333333333333,0.6296296296296297,0.1323529411764706,0.0,0.6086956521739131,0.0,0.0,0.2515073212747631,412.0,347.0,65.0,832.7961,589.4179,388.52505,327.22864,61.296432,832.7961,555.83405,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04420792739890565,0.04950265251989389,0.04606965174129353,0.04197638828159161,0.7333333333333333,0.5061728395061729,0.12058823529411763,0.02,0.6521739130434783,0.0,0.0,0.2523686477174849,340.0,278.0,62.0,784.12714,501.52274,296.40652,242.35593,54.050602,784.1271,437.21948,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043974376084345394,0.04950265251989389,0.041857379767827524,0.04197638828159161,0.7333333333333333,0.5432098765432098,0.06960784313725489,0.0,0.6956521739130435,0.0730553090801538,0.0,0.04220499569336779,223.0,171.0,52.0,681.5817,354.90347,166.04407,127.32527,38.718796,681.58167,264.25836,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03846923795542507,0.04393236074270557,0.04,0.03524940298005449,0.7333333333333333,0.6049382716049383,0.08823529411764705,0.0,0.7391304347826086,0.09494232475598936,0.0,0.0,82.0,53.0,29.0,404.34836,159.5469,25.045877,16.188189,8.857689,185.73851,48.731617,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03559989323368477,0.0411472148541114,0.03505804311774461,0.028522417678517372,0.7333333333333333,0.654320987654321,0.040196078431372545,0.0,0.782608695652174,0.2632357290742384,0.0,0.0,2.0,0.0,2.0,0.0,14.343566,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031896436674229284,0.03743368700265252,0.03174129353233831,0.024755305909656584,0.7333333333333333,0.7037037037037037,0.08921568627450979,0.02,0.8260869565217391,0.518189884649512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028860269584945954,0.03614058355437665,0.028656716417910448,0.021795432376980256,0.7333333333333333,0.7654320987654321,0.14117647058823526,0.0,0.8695652173913043,0.24164448388050871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.026925130121446688,0.032990716180371346,0.027927031509121063,0.01917190810938078,0.7333333333333333,0.8024691358024691,0.16960784313725488,0.0,0.9130434782608695,0.37148772552499265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.025190177498999072,0.030802387267904505,0.02311774461028192,0.0184319397262117,0.7333333333333333,0.8271604938271605,0.17549019607843136,0.0,0.9565217391304348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.020585880154811158,0.02556366047745358,0.014759535655058043,0.015068447075443142,0.7333333333333333,0.9382716049382716,0.17352941176470588,0.01,1.0,0.0,0.7993504150126308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.023154944614973978,0.028647214854111404,0.020530679933665006,0.01543843126702768,0.7333333333333333,0.8518518518518519,0.16960784313725488,0.02,0.0,0.0,0.6423673763984121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01921793674095823,0.024237400530503977,0.018706467661691543,0.011704954424674584,0.7,0.9382716049382716,0.16666666666666666,0.05,0.043478260869565216,0.0,0.3428365211115121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01888429200587215,0.024005305039787796,0.016849087893864013,0.011704954424674584,0.7,0.9506172839506173,0.16176470588235292,0.11,0.08695652173913043,0.0,0.2573078311079033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019484852529027093,0.024071618037135277,0.021592039800995024,0.011704954424674584,0.7,0.9753086419753086,0.18039215686274507,0.18,0.13043478260869565,0.0,0.16961385781306387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017883357800613908,0.022082228116710872,0.011077943615257048,0.011704954424674584,0.7,0.9629629629629629,0.18431372549019606,0.39,0.17391304347826086,0.0,0.1793576326236016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01548111570799413,0.01873342175066313,0.012902155887230515,0.008341461773906026,0.6666666666666666,0.9629629629629629,0.20196078431372547,0.6,0.21739130434782608,0.0,0.15987008300252617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015914853863606037,0.01916445623342175,0.015754560530679935,0.008341461773906026,0.6666666666666666,0.9135802469135802,0.20392156862745098,0.42,0.2608695652173913,0.0,0.2858173944424396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015914853863606037,0.01893236074270557,0.019734660033167494,0.008341461773906026,0.6666666666666666,0.9382716049382716,0.21176470588235288,0.54,0.30434782608695654,0.0,0.6362324070732588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01588148939009743,0.018667108753315648,0.014759535655058043,0.008341461773906026,0.7,0.9012345679012346,0.21960784313725484,0.66,0.34782608695652173,0.2800946465542739,0.0,0.06373815676141258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01237821967169358,0.01309681697612732,0.014759535655058043,0.008341461773906026,0.7,0.9629629629629629,0.2705882352941176,0.74,0.391304347826087,0.07246376811594203,0.0,0.3496985357450474,38.0,16.0,22.0,147.0672,94.145584,82.240456,34.62756,47.612896,240.40674,203.75198,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015914853863606037,0.016876657824933684,0.021724709784411277,0.011704954424674584,0.7,0.9382716049382716,0.28823529411764703,0.75,0.43478260869565216,0.04850635906536528,0.0,0.3626184323858742,154.0,82.0,72.0,384.85495,301.39978,200.0167,106.50239,93.5143,384.85495,391.46094,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025190177498999072,0.028713527851458885,0.030945273631840797,0.0184319397262117,0.7,0.9259259259259259,0.25392156862745097,0.86,0.4782608695652174,0.015380065069506064,0.0,0.3867355727820844,255.0,144.0,111.0,438.5377,464.4953,289.8948,163.7053,126.18951,438.53772,528.0579,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03096223141598826,0.03710212201591512,0.03648424543946932,0.025158925027748816,0.7,0.8024691358024691,0.25098039215686274,0.89,0.5217391304347826,0.019816622301094353,0.0,0.33936261843238585,314.0,190.0,124.0,470.27997,571.5082,331.98425,200.88219,131.10207,470.27997,604.24115,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03289737087948752,0.0393236074270557,0.037877280265339965,0.029161481282163396,0.6666666666666666,0.8148148148148148,0.2637254901960784,0.9,0.5652173913043478,0.005323868677905945,0.0,0.3755383290267011,245.0,81.0,164.0,186.26357,615.1514,244.86917,80.95675,163.91243,186.26358,614.82294,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03493260376351262,0.04144562334217506,0.040165837479270314,0.032894958124516496,0.6333333333333333,0.8024691358024691,0.34117647058823525,0.96,0.6086956521739131,0.0,0.0,0.38242894056847543,272.0,94.0,178.0,224.43912,592.4529,256.6797,88.70548,167.97421,224.43913,559.0831,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03353129587615108,0.0399867374005305,0.038308457711442784,0.03524940298005449,0.6,0.8148148148148148,0.3617647058823529,0.97,0.6521739130434783,0.06566104702750666,0.0,0.1920757967269595,229.0,101.0,128.0,282.93674,504.959,199.91208,88.17083,111.74125,282.93674,440.81836,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03506606165754705,0.04157824933687002,0.036318407960199,0.03524940298005449,0.6,0.8024691358024691,0.3372549019607843,0.97,0.6956521739130435,0.13516711032238984,0.0,0.03962101636520241,139.0,42.0,97.0,165.66338,358.62985,103.90583,31.396006,72.50983,165.66338,268.0844,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.033197651141065,0.0398209549071618,0.03817578772802653,0.03188591032928593,0.6,0.8395061728395061,0.3068627450980392,0.83,0.7391304347826086,0.1733215025140491,0.0,0.0,23.0,0.0,23.0,0.0,163.43205,7.409136,0.0,7.409136,0.0,52.647404,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033164286667556386,0.03968832891246684,0.036318407960199,0.03188591032928593,0.6,0.8271604938271605,0.3009803921568627,0.73,0.782608695652174,0.5385980479148181,0.0,0.0,1.0,0.0,1.0,0.0,16.326767,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03289737087948752,0.03922413793103447,0.036019900497512435,0.028522417678517372,0.6,0.8024691358024691,0.31862745098039214,0.49,0.8260869565217391,0.3093759242827566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0327972774589617,0.03902519893899204,0.03446102819237147,0.028522417678517372,0.5666666666666667,0.7901234567901234,0.3196078431372548,0.57,0.8695652173913043,0.12215320910973085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031195782730548512,0.03743368700265252,0.03446102819237147,0.028522417678517372,0.5666666666666667,0.8148148148148148,0.31372549019607837,0.88,0.9130434782608695,0.1064773735581189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03309755772053917,0.039522546419098144,0.03446102819237147,0.03188591032928593,0.5666666666666667,0.8148148148148148,0.4362745098039215,0.88,0.9565217391304348,0.0,0.13316492241068206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.033397837982116645,0.039953580901856765,0.03446102819237147,0.03524940298005449,0.5333333333333333,0.8271604938271605,0.48529411764705876,0.95,1.0,0.0,0.13533020570191268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.035099426131055655,0.04171087533156498,0.036318407960199,0.03524940298005449,0.5333333333333333,0.8148148148148148,0.5254901960784314,1.0,0.0,0.0,0.2641645615301335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03516615507807287,0.041976127320954904,0.03817578772802653,0.03524940298005449,0.5,0.8395061728395061,0.5519607843137254,1.0,0.043478260869565216,0.0,0.21833273186575244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.033564660349659686,0.04038461538461538,0.038308457711442784,0.03524940298005449,0.5,0.8641975308641975,0.5754901960784313,1.0,0.08695652173913043,0.0,0.17791411042944785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03523288402509009,0.04237400530503979,0.04,0.03524940298005449,0.4666666666666667,0.8888888888888888,0.6039215686274509,1.0,0.13043478260869565,0.0,0.38722482858173946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03980381689576939,0.04754641909814323,0.04,0.03225589452087047,0.43333333333333335,0.9135802469135802,0.6215686274509803,1.0,0.17391304347826086,0.0,0.2804041862143631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03993727478980382,0.047877984084880636,0.042388059701492536,0.03225589452087047,0.4,0.9382716049382716,0.6519607843137254,1.0,0.21739130434782608,0.0,0.16925297726452543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04000400373682104,0.048043766578249325,0.04338308457711443,0.03450943459688541,0.4,0.9506172839506173,0.676470588235294,1.0,0.2608695652173913,0.0,0.14868278599783472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03997063926331243,0.04797745358090185,0.04338308457711443,0.032894958124516496,0.36666666666666664,0.9506172839506173,0.6931372549019608,1.0,0.30434782608695654,0.0,0.14723926380368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
