temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.028226344588282402,0.03544429708222812,0.02606965174129353,0.021021829067303488,0.9333333333333333,0.8395061728395061,0.14019607843137255,0.18,0.9565217391304348,0.0,0.5463731504871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028159615641265182,0.03531167108753315,0.024212271973466003,0.021021829067303488,0.9666666666666667,0.7777777777777778,0.14215686274509803,0.1,1.0,0.0,0.21977625405990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0257240090751368,0.03239389920424403,0.022388059701492536,0.01917190810938078,0.9666666666666667,0.8271604938271605,0.14607843137254903,0.18,0.0,0.0,0.2136412847347528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026224476177765917,0.03249336870026525,0.01658374792703151,0.01917190810938078,0.9666666666666667,0.8148148148148148,0.1598039215686274,0.17,0.043478260869565216,0.0,0.20894983760375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026524756439343395,0.03209549071618037,0.014759535655058043,0.01917190810938078,0.9333333333333333,0.7530864197530864,0.18431372549019606,0.39,0.08695652173913043,0.0,0.19162757127390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.024756439343387164,0.029608753315649865,0.01658374792703151,0.01728835222495039,0.9333333333333333,0.8024691358024691,0.19901960784313721,0.66,0.13043478260869565,0.0,0.09527246481414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02649139196583478,0.03149867374005305,0.018441127694859036,0.01917190810938078,0.9666666666666667,0.7530864197530864,0.20392156862745098,0.23,0.17391304347826086,0.0,0.09599422591122339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02649139196583478,0.03139920424403182,0.018441127694859036,0.01917190810938078,0.9333333333333333,0.7283950617283951,0.20784313725490194,0.25,0.21739130434782608,0.0,0.09563334536268496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02649139196583478,0.031100795755968164,0.01658374792703151,0.01917190810938078,0.9333333333333333,0.7283950617283951,0.21960784313725484,0.44,0.2608695652173913,0.0,0.1079032840129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0182503670092086,0.021352785145888595,0.01658374792703151,0.011704954424674584,0.9666666666666667,1.0,0.22254901960784312,0.56,0.30434782608695654,0.0,0.4492962829303501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017916722274122516,0.02072281167108753,0.01658374792703151,0.011704954424674584,0.9666666666666667,1.0,0.2313725490196078,0.7,0.34782608695652173,0.10913930789707188,0.0,0.07924203273040482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030094755104764448,0.03448275862068965,0.01658374792703151,0.022905384951733884,0.9666666666666667,0.654320987654321,0.2568627450980392,0.53,0.391304347826087,0.0,0.0,0.3161068044788975,0.045351473922902494,0.028205128205128206,0.046511627906976744,0.21033345821140043,0.08459232233861162,0.09835890411892374,0.06117166914841707,0.10086051044389045,0.3446571189827038,0.18346498219413643,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03580008007473642,0.041014588859416445,0.028656716417910448,0.028522417678517372,1.0,0.6049382716049383,0.26078431372549016,0.18,0.43478260869565216,0.0,0.0,0.3161068044788975,0.19160997732426305,0.15256410256410258,0.12919896640826872,0.5819218646467132,0.27100530512014404,0.2492943190039262,0.19849365362134275,0.1680701913662514,0.581921906846059,0.35259168097081156,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041405311624182574,0.046717506631299734,0.03233830845771144,0.03410581547879318,1.0,0.5432098765432098,0.20784313725490194,0.05,0.4782608695652174,0.0,0.0,0.31093884582256676,0.3344671201814059,0.3,0.15762273901808785,0.7426972048463824,0.4175413958077207,0.3807671122104902,0.3415287517380258,0.17941643531520907,0.7426972897835071,0.4753412364017019,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043507273455224885,0.04953580901856764,0.04155887230514096,0.03598937136322357,1.0,0.6172839506172839,0.15784313725490193,0.04,0.5217391304347826,0.0,0.0,0.24203273040482345,0.4308390022675737,0.4,0.17571059431524547,0.8054957510257532,0.5133182705841871,0.4560496515036394,0.42340608260096135,0.1859655259585342,0.8054958094380519,0.5433552328893545,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04387428266381957,0.05019893899204244,0.04524046434494195,0.03861289563082305,0.9666666666666667,0.654320987654321,0.11960784313725491,0.04,0.5652173913043478,0.0,0.0,0.21705426356589147,0.47278911564625853,0.4461538461538462,0.17829457364341086,0.835761580320457,0.55181337624574,0.47295042458974873,0.44630601551741683,0.17832967008167575,0.8357616409275489,0.5520016095163651,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04577605765381023,0.0518236074270557,0.044245439469320066,0.04197638828159161,0.9333333333333333,0.5925925925925926,0.08823529411764705,0.03,0.6086956521739131,0.0,0.0,0.24806201550387594,0.45351473922902497,0.42948717948717946,0.16795865633074936,0.8370133514623563,0.5304050709949236,0.42810887487407684,0.40542731765838314,0.15852675740322938,0.8370134432390244,0.5006918438337942,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04560923528626719,0.05192307692307692,0.050746268656716415,0.040361911809222696,0.9333333333333333,0.6296296296296297,0.051960784313725486,0.03,0.6521739130434783,0.06033717834960071,0.0,0.27906976744186046,0.35374149659863946,0.30512820512820515,0.19121447028423771,0.7000475619578388,0.45055174063374775,0.3084938392748641,0.2660987536145568,0.16673187606587478,0.7000476127233297,0.3929209180149431,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.045275590551181105,0.05172413793103448,0.04792703150912106,0.038511990851299985,0.9,0.654320987654321,0.018627450980392157,0.06,0.6956521739130435,0.062111801242236024,0.0,0.03617571059431525,0.2222222222222222,0.17051282051282052,0.16279069767441862,0.554803696102098,0.31769288540569723,0.1650995176587768,0.12668212925502642,0.12092755353934087,0.5548037363349101,0.2360292158743896,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04297344187908715,0.049270557029177715,0.03870646766169154,0.0366284349668696,0.9,0.6666666666666666,0.026470588235294117,0.06,0.7391304347826086,0.0899142265601893,0.0,0.0,0.07936507936507936,0.04871794871794872,0.082687338501292,0.30349880870302093,0.14087702457500936,0.022930719809380384,0.014075933548506838,0.023887165672212544,0.13028001378241236,0.04070318146708214,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03950353663419191,0.045755968169761276,0.04,0.03225589452087047,0.9333333333333333,0.7037037037037037,0.08235294117647057,0.01,0.782608695652174,0.34723454599230996,0.0,0.0,0.0011337868480725624,0.0,0.002583979328165375,0.0,0.011234101256218808,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03723475243560657,0.04343501326259947,0.03505804311774461,0.030372338636440076,0.9333333333333333,0.7283950617283951,0.14215686274509803,0.02,0.8260869565217391,0.5400769003253476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03546643533965035,0.04184350132625995,0.034162520729684905,0.028522417678517372,0.9333333333333333,0.7777777777777778,0.1725490196078431,0.0,0.8695652173913043,0.37326234841762795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.033798211664219945,0.04055039787798408,0.03263681592039801,0.02663886179408698,0.9,0.8518518518518519,0.18235294117647055,0.01,0.9130434782608695,0.2389825495415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031796343253703466,0.038461538461538464,0.029751243781094523,0.024755305909656584,0.9,0.8641975308641975,0.18333333333333332,0.0,0.9565217391304348,0.0,0.23890292313244318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029894568263712805,0.036240053050397875,0.027927031509121063,0.022905384951733884,0.9,0.8395061728395061,0.17549019607843136,0.0,1.0,0.0,0.17033561891014073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0311290537835313,0.03720159151193633,0.025107794361525704,0.024755305909656584,0.8666666666666667,0.7901234567901234,0.1901960784313725,0.0,0.0,0.0,0.15084806928906533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.017616442012545044,0.021021220159151192,0.0217910447761194,0.014967542295920084,0.8666666666666667,0.9382716049382716,0.20882352941176469,0.0,0.043478260869565216,0.0,0.1302778780223746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.022554384091819035,0.02652519893899204,0.027097844112769484,0.016817463253842792,0.8666666666666667,0.9259259259259259,0.21764705882352936,0.0,0.08695652173913043,0.0,0.12883435582822086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.022554384091819035,0.02639257294429708,0.027097844112769484,0.015068447075443142,0.8333333333333334,0.9506172839506173,0.22254901960784312,0.0,0.13043478260869565,0.0,0.11512089498376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.019484852529027093,0.023043766578249334,0.025107794361525704,0.013083986411489692,0.8333333333333334,0.9629629629629629,0.2137254901960784,0.0,0.17391304347826086,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.014079807820632595,0.016942970822281165,0.0184742951907131,0.011536779792136152,0.8,0.9753086419753086,0.20686274509803917,0.0,0.21739130434782608,0.0,0.10934680620714543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016415320966235155,0.01946286472148541,0.0217910447761194,0.013083986411489692,0.8,0.9629629629629629,0.2137254901960784,0.0,0.2608695652173913,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.019151207793941014,0.022679045092838194,0.02341625207296849,0.011704954424674584,0.8,0.9753086419753086,0.21274509803921565,0.01,0.30434782608695654,0.0,0.2991699747383616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.016081676231149075,0.01923076923076923,0.021592039800995024,0.009350509569136592,0.8,0.9629629629629629,0.20784313725490194,0.02,0.34782608695652173,0.11268855368234251,0.0,0.08096468561584841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.021853730148138267,0.0246684350132626,0.02341625207296849,0.015068447075443142,0.8333333333333334,0.9382716049382716,0.25784313725490193,0.02,0.391304347826087,0.0,0.0,0.2885443583118002,0.045351473922902494,0.026923076923076925,0.04909560723514212,0.20041995330576223,0.08482893892623426,0.09834318572351752,0.0583818099570802,0.10644686915172882,0.3280712019477707,0.18394878824741442,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03756839717069265,0.042340848806366044,0.03048092868988391,0.030372338636440076,0.8333333333333334,0.5185185185185185,0.22941176470588232,0.0,0.43478260869565216,0.09937888198757765,0.0,0.5305770887166236,0.18594104308390022,0.1358974358974359,0.14987080103359174,0.5169984609882393,0.2717122384912171,0.24193022804166286,0.1768178451372341,0.19497066016998513,0.5169984984795215,0.3535281861480681,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.041405311624182574,0.0465185676392573,0.034162520729684905,0.03410581547879318,0.8333333333333334,0.5185185185185185,0.18627450980392155,0.0,0.4782608695652174,0.0,0.0,0.29026701119724374,0.3344671201814059,0.28974358974358977,0.17829457364341086,0.7152758626187388,0.4187233619260303,0.38083398353429937,0.3299104664045208,0.20298209941173342,0.7152759662865453,0.47677057896843666,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043473908981716276,0.04903846153846153,0.03870646766169154,0.03598937136322357,0.8,0.5555555555555556,0.16078431372549018,0.0,0.5217391304347826,0.016858917480035495,0.0,0.3652024117140396,0.4410430839002268,0.4128205128205128,0.1731266149870801,0.8285949646938111,0.5149982298180035,0.466979217419253,0.4370969895315458,0.18328113130707485,0.8285949729831982,0.5452833642877777,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04514213265714668,0.05096153846153846,0.042388059701492536,0.03783929232114628,0.7666666666666667,0.5679012345679012,0.14607843137254903,0.0,0.5652173913043478,0.0,0.0,0.29543496985357454,0.4875283446712018,0.4653846153846154,0.1731266149870801,0.8683691971104134,0.5539799704924452,0.4878988798371829,0.46573833431337947,0.17323320744528986,0.8683693636781223,0.5544010281048479,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.045909515547844656,0.05222148541114058,0.050746268656716415,0.04197638828159161,0.7333333333333333,0.6296296296296297,0.1323529411764706,0.0,0.6086956521739131,0.0,0.0,0.2515073212747631,0.4671201814058957,0.44487179487179485,0.16795865633074936,0.862743416534006,0.5330150472252001,0.441256528983063,0.4202400079602313,0.15863620204999926,0.8627434790977452,0.5035029264880939,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04420792739890565,0.04950265251989389,0.04606965174129353,0.04197638828159161,0.7333333333333333,0.5061728395061729,0.12058823529411763,0.02,0.6521739130434783,0.0,0.0,0.2523686477174849,0.3854875283446712,0.3564102564102564,0.16020671834625322,0.8123243225570327,0.45353079189758533,0.3366354683775186,0.3112431049813038,0.13988387154077897,0.8123243400261188,0.3960557790542026,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.043974376084345394,0.04950265251989389,0.041857379767827524,0.04197638828159161,0.7333333333333333,0.5432098765432098,0.06960784313725489,0.0,0.6956521739130435,0.0730553090801538,0.0,0.04220499569336779,0.2528344671201814,0.21923076923076923,0.1343669250645995,0.7060913523791188,0.3209418815112968,0.18857993837571282,0.16351616557260576,0.10020489847416734,0.7060913725040875,0.2393787455247555,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03846923795542507,0.04393236074270557,0.04,0.03524940298005449,0.7333333333333333,0.6049382716049383,0.08823529411764705,0.0,0.7391304347826086,0.09494232475598936,0.0,0.0,0.09297052154195011,0.06794871794871794,0.07493540051679587,0.4188887118663526,0.1442794635828574,0.028445158813715437,0.02078951486099056,0.022923848844905947,0.19241767380974925,0.04414359244813617,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03559989323368477,0.0411472148541114,0.03505804311774461,0.028522417678517372,0.7333333333333333,0.654320987654321,0.040196078431372545,0.0,0.782608695652174,0.2632357290742384,0.0,0.0,0.0022675736961451248,0.0,0.00516795865633075,0.0,0.01297099478802353,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.031896436674229284,0.03743368700265252,0.03174129353233831,0.024755305909656584,0.7333333333333333,0.7037037037037037,0.08921568627450979,0.02,0.8260869565217391,0.518189884649512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028860269584945954,0.03614058355437665,0.028656716417910448,0.021795432376980256,0.7333333333333333,0.7654320987654321,0.14117647058823526,0.0,0.8695652173913043,0.24164448388050871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.026925130121446688,0.032990716180371346,0.027927031509121063,0.01917190810938078,0.7333333333333333,0.8024691358024691,0.16960784313725488,0.0,0.9130434782608695,0.37148772552499265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.025190177498999072,0.030802387267904505,0.02311774461028192,0.0184319397262117,0.7333333333333333,0.8271604938271605,0.17549019607843136,0.0,0.9565217391304348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.020585880154811158,0.02556366047745358,0.014759535655058043,0.015068447075443142,0.7333333333333333,0.9382716049382716,0.17352941176470588,0.01,1.0,0.0,0.7993504150126308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.023154944614973978,0.028647214854111404,0.020530679933665006,0.01543843126702768,0.7333333333333333,0.8518518518518519,0.16960784313725488,0.02,0.0,0.0,0.6423673763984121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01921793674095823,0.024237400530503977,0.018706467661691543,0.011704954424674584,0.7,0.9382716049382716,0.16666666666666666,0.05,0.043478260869565216,0.0,0.3428365211115121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01888429200587215,0.024005305039787796,0.016849087893864013,0.011704954424674584,0.7,0.9506172839506173,0.16176470588235292,0.11,0.08695652173913043,0.0,0.2573078311079033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019484852529027093,0.024071618037135277,0.021592039800995024,0.011704954424674584,0.7,0.9753086419753086,0.18039215686274507,0.18,0.13043478260869565,0.0,0.16961385781306387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017883357800613908,0.022082228116710872,0.011077943615257048,0.011704954424674584,0.7,0.9629629629629629,0.18431372549019606,0.39,0.17391304347826086,0.0,0.1793576326236016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01548111570799413,0.01873342175066313,0.012902155887230515,0.008341461773906026,0.6666666666666666,0.9629629629629629,0.20196078431372547,0.6,0.21739130434782608,0.0,0.15987008300252617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015914853863606037,0.01916445623342175,0.015754560530679935,0.008341461773906026,0.6666666666666666,0.9135802469135802,0.20392156862745098,0.42,0.2608695652173913,0.0,0.2858173944424396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015914853863606037,0.01893236074270557,0.019734660033167494,0.008341461773906026,0.6666666666666666,0.9382716049382716,0.21176470588235288,0.54,0.30434782608695654,0.0,0.6362324070732588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01588148939009743,0.018667108753315648,0.014759535655058043,0.008341461773906026,0.7,0.9012345679012346,0.21960784313725484,0.66,0.34782608695652173,0.2800946465542739,0.0,0.06373815676141258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01237821967169358,0.01309681697612732,0.014759535655058043,0.008341461773906026,0.7,0.9629629629629629,0.2705882352941176,0.74,0.391304347826087,0.07246376811594203,0.0,0.3496985357450474,0.04308390022675737,0.020512820512820513,0.056847545219638244,0.152355730998368,0.08513656083706322,0.09340231255756692,0.04447008700107481,0.12322297960249304,0.24905177541795293,0.18456897019486943,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015914853863606037,0.016876657824933684,0.021724709784411277,0.011704954424674584,0.7,0.9382716049382716,0.28823529411764703,0.75,0.43478260869565216,0.04850635906536528,0.0,0.3626184323858742,0.1746031746031746,0.10512820512820513,0.18604651162790697,0.3986943195735715,0.27255809158555405,0.22716340884750316,0.1367745965676588,0.24201658898130068,0.3986943484857683,0.3546053518955525,0.23760683760683757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025190177498999072,0.028713527851458885,0.030945273631840797,0.0184319397262117,0.7,0.9259259259259259,0.25392156862745097,0.86,0.4782608695652174,0.015380065069506064,0.0,0.3867355727820844,0.2891156462585034,0.18461538461538463,0.2868217054263566,0.454307499250975,0.4200465989671903,0.329239963338887,0.21023684410732524,0.3265805847386093,0.4543075529152848,0.4783418684140657,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03096223141598826,0.03710212201591512,0.03648424543946932,0.025158925027748816,0.7,0.8024691358024691,0.25098039215686274,0.89,0.5217391304347826,0.019816622301094353,0.0,0.33936261843238585,0.35600907029478457,0.24358974358974358,0.32041343669250644,0.4871912200901395,0.5168191705962596,0.37704188657087984,0.25798088188328716,0.3392943730508351,0.48719125541988395,0.547352554830945,0.23760683760683757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
