temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
6.99,4.99,5.72,10.1,1027,68,2.86,0,2,0.0,0.356,0.0,2,0,0,0,0,0,0,0,1
8.86,7.23,5.34,10.1,1027,71,2.86,0,3,0.0,0.316,0.0,2,0,0,0,0,0,0,0,1
7.13,5.13,5.72,9.54,1027,73,2.9,0,4,0.0,0.286,0.0,2,0,0,0,0,0,0,0,1
5.83,3.47,4.72,8.99,1027,74,3.04,0,5,0.0,0.282,0.0,2,0,0,0,0,0,0,0,1
7.64,5.61,5.26,8.9,1028,73,3.1,0,6,0.0,0.31,0.0,2,0,0,0,0,0,0,0,1
8.18,6.27,4.71,8.82,1029,73,3.09,0,7,0.0,0.729,0.0,2,0,0,0,0,0,0,0,1
6.86,4.65,4.15,8.9,1029,74,3.13,0,8,0.181,0.0,0.227,2,0,0,0,0,0,0,0,1
9.22,7.23,5.34,10.57,1030,70,3.62,0,9,0.0,0.0,0.298,2,0,0,0,0,0,0,0,1
11.85,10.58,10.66,12.82,1031,57,3.1,0,10,0.401,0.0,0.764,2,0,0,0,0,0,0,0,1
12.96,11.75,11.21,13.82,1031,55,3.29,0,11,0.52,0.0,0.673,2,0,0,0,0,0,0,0,1
14.1,12.98,13.34,14.82,1030,54,4.1,0,12,0.0,0.0,0.299,2,0,0,0,0,0,0,0,1
14.7,13.51,14.45,15.82,1030,49,3.91,0,13,0.0,0.0,0.305,2,0,0,0,0,0,0,0,1
15.3,14.06,15.01,16.82,1030,45,3.55,0,14,0.0,0.0,0.423,2,0,0,0,0,0,0,0,1
15.27,13.92,13.99,16.82,1030,41,3.19,0,15,0.0,0.0,0.343,2,0,0,0,0,0,0,0,1
14.79,13.42,13.99,16.82,1030,42,2.71,0,16,0.211,0.0,0.265,2,0,0,0,0,0,0,0,1
14.28,12.91,13.99,16.82,1030,44,1.59,0,17,1.353,0.0,0.01,2,0,0,0,0,0,0,0,1
14.52,13.25,13.43,14.82,1031,47,2.76,0,18,2.506,0.0,0.0,2,0,0,0,0,0,0,0,1
13.34,12.01,9.71,13.82,1031,49,2.58,0,19,2.948,0.0,0.0,2,0,0,0,0,0,0,0,1
12.12,10.72,8.6,12.82,1032,51,2.64,0,20,0.984,0.0,0.0,2,0,0,0,0,0,0,0,1
10.76,9.25,8.68,11.77,1032,52,2.64,0,21,1.513,0.0,0.0,2,0,0,0,0,0,0,0,1
10.58,9.03,7.57,11.21,1033,51,3.64,0,22,0.0,1.141,0.0,2,0,0,0,0,0,0,0,1
10.38,8.83,7.01,10.82,1033,52,3.51,0,23,0.0,1.703,0.0,2,0,0,0,0,0,0,0,1
9.52,7.67,5.9,10.66,1033,53,3.47,0,0,0.0,0.84,0.0,2,0,0,0,0,0,0,0,1
9.33,7.39,5.34,10.1,1033,54,3.57,0,1,0.0,0.538,0.0,2,0,0,0,0,0,0,0,1
8.54,6.38,4.71,10.1,1033,53,3.67,0,2,0.0,0.501,0.0,2,0,0,0,0,0,0,0,1
8.43,6.21,4.71,9.54,1033,58,3.73,0,3,0.0,0.494,0.0,2,0,0,0,0,0,0,0,1
8.86,6.77,4.15,9.82,1032,60,3.66,0,4,0.0,0.357,0.0,2,0,0,0,0,0,0,0,1
8.86,6.82,4.15,9.82,1032,60,3.57,0,5,0.0,0.304,0.0,2,0,0,0,0,0,0,0,1
8.02,5.83,3.6,8.82,1033,63,3.5,0,6,0.0,0.307,0.0,2,0,0,0,0,0,0,0,1
7.23,4.89,2.49,8.43,1033,64,3.48,0,7,0.0,1.109,0.0,2,0,0,0,0,0,0,0,1
7.8,5.53,3.04,8.82,1033,65,3.57,0,8,0.233,0.0,0.224,2,0,0,0,0,0,0,0,1
8.48,6.11,6.93,8.82,1034,57,4.06,0,9,0.0,0.0,0.305,2,0,0,0,0,0,0,0,1
10.2,8.69,9.71,10.82,1034,54,3.83,0,10,0.386,0.0,0.687,2,0,0,0,0,0,0,0,1
11.4,9.93,11.12,12.82,1034,51,4.28,0,11,0.249,0.0,0.533,2,0,0,0,0,0,0,0,1
13.01,11.57,12.23,13.82,1033,46,4.48,0,12,0.287,0.0,0.623,2,0,0,0,0,0,0,0,1
13.62,12.16,13.48,14.82,1032,43,4.48,0,13,0.0,0.0,0.287,2,0,0,0,0,0,0,0,1
14.7,13.3,13.9,15.82,1031,41,4.21,0,14,0.0,0.0,0.32,2,0,0,0,0,0,0,0,1
15.2,13.74,14.45,15.82,1031,37,3.8,0,15,0.0,0.0,0.33,2,0,0,0,0,0,0,0,1
14.19,12.76,13.43,15.82,1030,42,3.19,0,16,0.086,0.0,0.249,2,0,0,0,0,0,0,0,1
14.09,12.68,13.43,14.82,1030,43,1.77,0,17,0.305,0.0,0.013,2,0,0,0,0,0,0,0,1
13.6,12.35,12.79,13.82,1030,51,2.74,0,18,0.564,0.0,0.0,2,0,0,0,0,0,0,0,1
10.97,9.51,9.71,12.32,1030,53,2.87,0,19,1.442,0.0,0.0,2,0,0,0,0,0,0,0,1
10.96,9.55,10.72,11.77,1031,55,2.89,0,20,0.318,0.0,0.0,2,0,0,0,0,0,0,0,1
8.05,6.6,6.72,11.21,1031,58,2.39,0,21,0.36,0.0,0.0,2,0,0,0,0,0,0,0,1
8.22,6.67,6.93,10.66,1031,55,2.56,0,22,0.0,0.512,0.0,2,0,0,0,0,0,0,0,1
7.44,5.64,5.82,10.1,1031,55,2.71,0,23,0.0,0.509,0.0,2,0,0,0,0,0,0,0,1
7.49,5.65,6.38,10.1,1031,57,2.77,0,0,0.0,0.482,0.0,2,0,0,0,0,0,0,0,1
7.93,6.3,5.82,9.54,1031,60,2.6,0,1,0.0,0.504,0.0,2,0,0,0,0,0,0,0,1
8.12,6.52,4.71,8.82,1031,64,2.61,0,2,0.0,0.375,0.0,2,0,0,0,0,0,0,0,1
8.08,6.21,6.45,8.99,1030,69,2.99,0,3,0.0,0.341,0.0,2,0,0,0,0,0,0,0,1
7.95,5.93,3.04,8.82,1030,70,3.19,0,4,0.0,0.325,0.0,2,0,0,0,0,0,0,0,1
7.77,5.72,5.9,7.88,1029,71,3.18,0,5,0.0,0.329,0.0,2,0,0,0,0,0,0,0,1
7.02,5.02,6.68,7.88,1029,73,2.87,0,6,0.0,0.301,0.0,2,0,0,0,0,0,0,0,1
7.02,5.05,6.68,7.88,1029,72,2.83,0,7,0.0,1.081,0.0,2,0,0,0,0,0,0,0,1
7.52,5.48,5.26,7.82,1030,70,3.08,0,8,0.162,0.0,0.228,2,0,0,0,0,0,0,0,1
7.99,5.64,7.32,8.82,1030,57,3.79,0,9,0.0,0.0,0.298,2,0,0,0,0,0,0,0,1
9.11,7.03,8.43,10.9,1030,56,3.76,0,10,0.0,0.0,0.31,2,0,0,0,0,0,0,0,1
9.82,7.48,9.54,13.12,1030,52,4.71,0,11,0.719,0.0,0.849,2,0,0,0,0,0,0,0,1
11.39,9.86,10.1,14.23,1029,49,4.93,0,12,0.073,0.0,0.857,2,0,0,0,0,0,0,0,1
12.48,10.93,11.21,13.82,1028,44,4.71,0,13,0.338,0.0,0.9,2,0,0,0,0,0,0,0,1
13.6,12.01,13.34,14.82,1027,38,4.38,0,14,0.159,0.0,0.644,2,0,0,0,0,0,0,0,1
14.16,12.62,12.32,15.82,1027,38,3.99,0,15,0.01,0.0,0.496,2,0,0,0,0,0,0,0,1
14.07,12.52,12.32,15.26,1027,38,3.63,0,16,0.434,0.0,0.242,2,0,0,0,0,0,0,0,1
13.46,11.85,12.23,13.82,1027,38,2.44,0,17,0.596,0.0,0.004,2,0,0,0,0,0,0,0,1
12.58,11.15,11.68,12.82,1027,48,2.58,2,18,0.566,0.0,0.0,2,0,0,0,0,0,0,0,1
10.85,9.32,10.72,11.21,1027,51,2.77,12,19,0.977,0.0,0.0,2,0,1,0,0,0,0,0,0
9.13,7.64,8.04,10.66,1028,56,2.73,20,20,0.393,0.0,0.0,2,0,1,0,0,0,0,0,0
10.29,8.94,8.04,10.82,1028,60,2.46,26,21,0.465,0.0,0.0,2,0,0,0,0,0,0,1,0
9.86,8.58,9.72,10.1,1028,56,2.62,13,22,0.0,1.345,0.0,2,0,1,0,0,0,0,0,0
7.9,6.23,5.26,10.01,1028,58,2.64,5,23,0.0,0.496,0.0,2,0,0,0,0,0,0,0,1
6.31,4.21,4.71,9.45,1028,59,2.82,11,0,0.0,0.599,0.0,2,0,1,0,0,0,0,0,0
6.36,4.0,5.26,8.9,1028,62,3.21,9,1,0.0,0.494,0.0,2,0,0,0,0,0,0,0,1
9.21,7.3,5.9,9.82,1028,62,3.47,24,2,0.0,0.352,0.0,2,0,1,0,0,0,0,0,0
10.31,8.99,7.01,10.82,1028,61,3.64,47,3,0.0,0.36,0.0,2,0,0,0,0,0,0,1,0
10.77,9.44,9.54,10.82,1028,59,3.68,57,4,0.0,0.338,0.0,2,1,0,0,0,0,0,0,0
10.48,9.12,6.45,10.82,1028,59,3.71,66,5,0.0,0.605,0.0,2,1,0,0,0,0,0,0,0
10.14,8.78,6.93,10.82,1028,60,3.79,53,6,0.0,1.04,0.0,2,1,0,0,0,0,0,0,0
10.28,8.96,7.01,10.82,1028,61,3.86,39,7,0.0,0.391,0.002,2,0,0,0,0,0,0,1,0
10.28,8.98,7.01,10.82,1028,62,3.94,42,8,0.087,0.0,0.248,2,0,0,0,0,0,0,1,0
10.43,9.1,9.23,10.82,1028,60,4.4,40,9,0.017,0.0,0.436,2,0,0,0,0,0,0,1,0
10.76,9.35,9.54,11.82,1028,56,4.22,51,10,0.625,0.0,0.791,2,1,0,0,0,0,0,0,0
11.96,10.65,10.1,13.82,1028,55,4.8,54,11,0.03,0.0,0.695,2,1,0,0,0,0,0,0,0
13.08,11.75,11.77,14.82,1028,50,4.86,54,12,0.386,0.0,0.718,2,1,0,0,0,0,0,0,0
14.17,12.92,12.88,15.82,1027,49,4.94,36,13,0.077,0.0,0.337,2,0,0,0,0,0,0,1,0
14.27,12.98,13.43,16.82,1027,47,4.75,49,14,0.0,0.0,0.294,2,0,0,0,0,0,0,1,0
14.27,12.98,13.43,16.82,1027,47,4.32,51,15,0.44,0.0,0.206,2,1,0,0,0,0,0,0,0
14.18,12.85,13.43,15.82,1026,46,3.73,45,16,1.742,0.0,0.08,2,0,0,0,0,0,0,1,0
14.17,12.9,13.43,15.82,1027,48,2.73,33,17,1.619,0.0,0.014,2,0,0,0,0,0,0,1,0
14.42,13.22,12.88,14.82,1027,50,2.6,21,18,0.578,0.0,0.0,2,0,1,0,0,0,0,0,0
14.42,13.28,12.79,14.82,1027,52,2.66,13,19,1.861,0.0,0.0,2,0,1,0,0,0,0,0,0
12.65,11.38,12.01,12.82,1027,54,2.74,21,20,1.039,0.0,0.0,2,0,1,0,0,0,0,0,0
12.99,11.83,10.26,13.82,1028,57,2.62,34,21,0.537,0.0,0.0,2,0,0,0,0,0,0,1,0
12.24,10.93,10.26,12.82,1028,54,2.63,55,22,0.0,1.115,0.0,2,1,0,0,0,0,0,0,0
12.22,10.96,10.26,12.82,1028,56,2.71,74,23,0.0,2.7,0.0,2,1,0,0,0,0,0,0,0
11.67,10.38,10.26,11.82,1028,57,2.69,60,0,0.0,2.029,0.0,2,1,0,0,0,0,0,0,0
11.66,10.4,11.21,12.23,1028,58,2.65,67,1,0.0,0.431,0.0,2,1,0,0,0,0,0,0,0
12.15,10.94,9.71,12.82,1028,58,2.84,63,2,0.0,0.383,0.0,2,1,0,0,0,0,0,0,0
11.58,10.39,10.26,11.82,1028,61,2.86,70,3,0.0,0.34,0.0,2,1,0,0,0,0,0,0,0
11.65,10.52,10.34,11.82,1028,63,3.1,56,4,0.0,0.328,0.0,2,1,0,0,0,0,0,0,0
11.51,10.34,9.71,11.82,1028,62,3.16,62,5,0.0,0.313,0.0,2,1,0,0,0,0,0,0,0
11.51,10.36,9.71,11.82,1028,63,3.2,47,6,0.0,0.315,0.0,2,0,0,0,0,0,0,1,0
12.22,11.12,10.26,12.82,1028,62,3.22,55,7,0.0,1.475,0.0,2,1,0,0,0,0,0,0,0
11.38,10.27,9.71,11.82,1029,65,3.3,76,8,0.506,0.0,0.066,2,1,0,0,0,0,0,0,0
12.34,11.35,11.21,12.82,1029,66,3.71,60,9,0.122,0.0,0.185,2,1,0,0,0,0,0,0,0
13.55,12.45,12.32,14.82,1029,57,3.35,50,10,0.03,0.0,0.272,2,0,0,0,0,0,0,1,0
15.19,14.17,14.45,15.82,1029,54,3.48,73,11,0.0,0.0,0.296,2,1,0,0,0,0,0,0,0
16.29,15.33,15.57,16.82,1029,52,3.92,93,12,0.0,0.0,0.315,2,0,0,0,0,0,1,0,0
16.91,15.96,16.45,17.82,1029,50,3.85,95,13,0.0,0.0,0.292,2,0,0,0,0,0,1,0,0
16.41,15.41,15.66,18.04,1028,50,3.69,94,14,0.0,0.0,0.3,2,0,0,0,0,0,1,0,0
16.93,15.96,16.21,19.15,1027,49,3.47,81,15,0.0,0.0,0.399,2,1,0,0,0,0,0,0,0
16.84,15.86,16.72,18.34,1027,49,2.8,66,16,0.126,0.0,0.27,2,1,0,0,0,0,0,0,0
16.74,15.75,15.72,18.04,1027,49,1.59,75,17,0.376,0.0,0.025,2,1,0,0,0,0,0,0,0
14.13,13.3,13.72,15.66,1027,65,2.62,86,18,1.585,0.0,0.0,2,0,0,0,0,0,1,0,0
13.1,12.14,12.72,14.54,1028,64,2.67,93,19,2.533,0.0,0.0,2,0,0,0,0,0,1,0,0
12.25,11.25,11.72,13.99,1028,66,2.32,79,20,1.498,0.0,0.0,2,1,0,0,0,0,0,0,0
13.68,12.85,13.12,13.82,1028,67,2.0,80,21,1.158,0.0,0.0,2,1,0,0,0,0,0,0,0
12.92,12.17,12.01,13.43,1028,73,1.95,23,22,0.0,1.171,0.0,2,0,1,0,0,0,0,0,0
12.77,12.06,12.01,12.88,1028,75,1.8,50,23,0.0,0.907,0.0,2,0,0,0,0,0,0,1,0
11.79,11.01,11.45,12.23,1027,76,1.89,71,0,0.0,0.549,0.0,2,1,0,0,0,0,0,0,0
11.64,10.79,10.9,11.82,1027,74,2.18,73,1,0.0,0.374,0.0,2,1,0,0,0,0,0,0,0
11.51,10.57,10.66,11.82,1027,71,2.36,75,2,0.0,0.325,0.0,2,1,0,0,0,0,0,0,0
11.51,10.57,10.66,11.82,1026,71,2.65,77,3,0.0,0.312,0.0,2,1,0,0,0,0,0,0,0
11.36,10.41,9.79,11.82,1026,71,2.9,45,4,0.0,0.315,0.0,2,0,0,0,0,0,0,1,0
11.01,10.02,7.49,11.82,1025,71,3.11,78,5,0.0,0.312,0.0,2,1,0,0,0,0,0,0,0
11.01,10.05,7.49,11.82,1025,72,3.32,39,6,0.0,0.298,0.0,2,0,0,0,0,0,0,1,0
11.06,10.08,8.04,11.82,1025,71,3.37,14,7,0.0,1.017,0.0,2,0,1,0,0,0,0,0,0
11.49,10.52,10.66,11.82,1025,70,3.57,23,8,0.143,0.0,0.181,2,0,1,0,0,0,0,0,0
12.25,11.33,11.21,12.82,1026,69,3.9,20,9,0.906,0.0,0.411,2,0,1,0,0,0,0,0,0
14.49,13.4,13.04,14.59,1025,54,3.45,47,10,0.0,0.0,0.284,2,0,0,0,0,0,0,1,0
15.52,14.49,12.88,16.45,1025,52,3.68,19,11,0.0,0.0,0.298,2,0,1,0,0,0,0,0,0
15.97,14.95,15.57,17.01,1024,51,4.36,3,12,0.0,0.0,0.284,2,0,0,0,0,0,0,0,1
17.31,16.35,16.68,17.49,1023,48,4.75,0,13,0.0,0.0,0.29,2,0,0,0,0,0,0,0,1
17.51,16.52,17.37,18.82,1022,46,4.88,2,14,0.178,0.0,0.474,2,0,0,0,0,0,0,0,1
17.93,16.98,17.01,18.9,1021,46,4.78,36,15,0.0,0.0,0.277,2,0,0,0,0,0,0,1,0
17.93,17.03,17.72,18.6,1021,48,4.14,69,16,0.129,0.0,0.171,2,1,0,0,0,0,0,0,0
17.3,16.34,16.21,18.04,1021,48,2.76,79,17,0.295,0.0,0.024,2,1,0,0,0,0,0,0,0
14.99,14.03,14.71,16.12,1021,57,2.87,92,18,0.54,0.0,0.0,2,0,0,0,0,0,1,0,0
12.29,11.19,11.72,15.01,1021,62,2.82,73,19,0.808,0.0,0.0,2,1,0,0,0,0,0,0,0
12.34,11.27,11.72,15.01,1022,63,2.77,77,20,0.735,0.0,0.0,2,1,0,0,0,0,0,0,0
13.0,11.95,12.72,13.99,1021,61,3.11,80,21,0.837,0.0,0.0,2,1,0,0,0,0,0,0,0
14.52,13.54,13.43,14.82,1022,58,3.07,52,22,0.0,0.566,0.0,2,1,0,0,0,0,0,0,0
13.55,12.55,11.38,13.82,1022,61,3.1,42,23,0.0,0.616,0.0,2,0,0,0,0,0,0,1,0
13.23,12.25,10.26,13.82,1022,63,3.09,28,0,0.0,0.605,0.0,2,0,0,0,0,0,0,1,0
13.05,12.13,9.71,13.82,1022,66,3.09,31,1,0.0,0.512,0.0,2,0,0,0,0,0,0,1,0
12.39,11.49,9.71,12.88,1023,69,3.16,51,2,0.0,0.433,0.0,2,1,0,0,0,0,0,0,0
11.69,10.79,9.15,12.88,1023,72,3.21,54,3,0.0,0.416,0.0,2,1,0,0,0,0,0,0,0
10.78,9.82,8.04,12.32,1023,73,3.19,60,4,0.0,0.267,0.0,2,1,0,0,0,0,0,0,0
10.01,9.0,8.04,11.77,1023,74,3.12,76,5,0.0,0.263,0.0,2,1,0,0,0,0,0,0,0
11.28,10.34,8.04,11.82,1024,72,3.12,81,6,0.0,0.309,0.0,2,1,0,0,0,0,0,0,0
11.21,10.27,7.49,11.82,1024,72,3.07,49,7,0.0,1.326,0.007,2,0,0,0,0,0,0,1,0
11.24,10.3,7.49,11.82,1025,72,3.15,41,8,0.429,0.0,0.214,2,0,0,0,0,0,0,1,0
12.67,11.82,12.32,12.82,1026,70,3.53,27,9,0.0,0.0,0.245,2,0,0,0,0,0,0,1,0
15.04,14.04,12.57,15.15,1026,55,2.95,22,10,0.0,0.0,0.329,2,0,1,0,0,0,0,0,0
16.29,15.33,15.57,16.82,1027,52,3.01,5,11,0.325,0.0,0.782,2,0,0,0,0,0,0,0,1
17.26,16.35,16.68,18.82,1027,50,2.86,3,12,0.507,0.0,0.803,2,0,0,0,0,0,0,0,1
18.61,17.75,18.34,19.82,1026,47,2.17,2,13,0.0,0.0,0.312,2,0,0,0,0,0,0,0,1
19.11,18.23,18.9,19.82,1026,44,1.12,2,14,0.268,0.0,0.697,2,0,0,0,0,0,0,0,1
19.53,18.64,18.72,20.26,1026,42,0.42,25,15,0.0,0.0,0.36,2,0,0,0,0,0,0,1,0
18.9,18.02,17.32,20.26,1026,45,1.14,31,16,0.157,0.0,0.25,2,0,0,0,0,0,0,1,0
18.28,17.42,16.72,18.68,1026,48,1.3,0,17,0.39,0.0,0.029,2,0,0,0,0,0,0,0,1
15.04,14.06,14.72,16.21,1026,56,1.87,14,18,0.564,0.0,0.0,2,0,1,0,0,0,0,0,0
12.52,11.47,11.72,15.1,1027,63,1.96,2,19,0.456,0.0,0.0,2,0,0,0,0,0,0,0,1
11.72,10.67,10.72,14.54,1028,66,1.89,1,20,0.59,0.0,0.0,2,0,0,0,0,0,0,0,1
10.88,9.98,9.72,13.99,1028,75,1.98,0,21,0.583,0.0,0.0,2,0,0,0,0,0,0,0,1
10.11,9.27,8.72,13.99,1029,80,2.19,0,22,0.0,0.612,0.0,2,0,0,0,0,0,0,0,1
10.5,9.8,9.15,13.43,1029,84,1.81,0,23,0.0,0.624,0.0,2,0,0,0,0,0,0,0,1
11.98,11.14,8.04,12.37,1029,73,1.81,4,0,0.0,0.572,0.0,2,0,0,0,0,0,0,0,1
11.63,10.75,7.49,12.37,1029,73,1.79,20,1,0.0,0.498,0.0,2,0,1,0,0,0,0,0,0
10.31,9.75,6.93,11.21,1029,90,1.79,56,2,0.0,0.32,0.0,2,1,0,0,0,0,0,0,0
8.86,8.0,6.38,10.66,1028,92,1.85,93,3,0.0,0.267,0.0,2,0,0,0,0,0,1,0,0
7.4,6.24,6.72,10.1,1028,91,1.92,94,4,0.0,0.314,0.0,2,0,0,0,0,0,1,0,0
7.4,6.21,6.72,10.1,1028,91,1.95,80,5,0.0,0.243,0.0,2,1,0,0,0,0,0,0,0
7.29,6.09,6.72,10.01,1028,90,1.94,0,6,0.0,0.271,0.0,2,0,0,0,0,0,0,0,1
7.29,6.17,6.72,9.54,1029,91,1.86,0,7,0.0,0.767,0.004,2,0,0,0,0,0,0,0,1
6.38,4.9,5.72,8.99,1029,89,2.08,0,8,0.124,0.0,0.194,2,0,0,0,0,0,0,0,1
10.41,9.75,8.6,10.82,1030,86,2.46,0,9,0.0,0.0,0.234,2,0,0,0,0,0,0,0,1
16.72,15.86,13.9,16.82,1030,54,1.7,0,10,0.474,0.0,0.494,2,0,0,0,0,0,0,0,1
17.54,16.68,13.6,17.93,1030,51,1.23,0,11,0.0,0.0,0.257,2,0,0,0,0,0,0,0,1
18.96,18.03,16.38,19.04,1030,43,1.01,0,12,0.0,0.0,0.254,2,0,0,0,0,0,0,0,1
19.42,18.46,17.72,19.71,1029,40,0.5,0,13,0.0,0.0,0.255,2,0,0,0,0,0,0,0,1
20.21,19.33,15.66,20.7,1028,40,0.35,0,14,0.0,0.0,0.249,2,0,0,0,0,0,0,0,1
20.25,19.48,16.72,20.82,1028,44,0.64,0,15,0.0,0.0,0.247,2,0,0,0,0,0,0,0,1
19.7,18.9,15.72,21.38,1028,45,0.98,0,16,0.091,0.0,0.222,2,0,0,0,0,0,0,0,1
19.17,18.42,15.72,19.59,1027,49,1.09,0,17,0.251,0.0,0.031,2,0,0,0,0,0,0,0,1
14.23,13.22,13.72,16.68,1028,58,1.6,1,18,0.849,0.0,0.0,2,0,0,0,0,0,0,0,1
13.27,12.35,12.72,15.57,1028,65,1.7,0,19,1.41,0.0,0.0,2,0,0,0,0,0,0,0,1
11.81,11.06,10.72,14.54,1028,77,2.0,0,20,1.102,0.0,0.0,2,0,0,0,0,0,0,0,1
11.58,10.88,10.72,15.01,1029,80,2.2,0,21,0.536,0.0,0.0,2,0,0,0,0,0,0,0,1
10.04,9.29,8.72,14.45,1029,84,1.85,0,22,0.0,2.162,0.0,2,0,0,0,0,0,0,0,1
10.48,9.86,9.15,13.9,1029,87,1.87,0,23,0.0,0.711,0.0,2,0,0,0,0,0,0,0,1
10.91,10.3,8.6,13.34,1029,86,1.96,0,0,0.0,1.039,0.0,2,0,0,0,0,0,0,0,1
10.09,9.4,6.93,13.9,1029,86,2.11,0,1,0.0,0.419,0.0,2,0,0,0,0,0,0,0,1
9.87,8.88,6.38,12.79,1029,85,2.2,0,2,0.0,0.446,0.0,2,0,0,0,0,0,0,0,1
10.35,9.66,6.38,11.68,1029,85,2.27,0,3,0.0,0.408,0.0,2,0,0,0,0,0,0,0,1
10.08,9.36,8.12,12.23,1029,85,2.3,0,4,0.0,0.264,0.0,2,0,0,0,0,0,0,0,1
9.94,8.77,9.72,11.12,1029,85,2.48,0,5,0.0,0.256,0.0,2,0,0,0,0,0,0,0,1
9.94,8.56,9.72,11.68,1029,84,2.8,0,6,0.0,0.256,0.0,2,0,0,0,0,0,0,0,1
11.67,11.06,11.21,11.82,1029,83,2.63,0,7,0.0,1.149,0.006,2,0,0,0,0,0,0,0,1
11.99,11.33,5.26,12.82,1029,80,2.78,0,8,0.078,0.0,0.235,2,0,0,0,0,0,0,0,1
13.14,12.39,9.71,13.82,1030,72,3.25,0,9,0.0,0.0,0.247,2,0,0,0,0,0,0,0,1
16.18,14.98,12.88,16.26,1030,43,2.83,0,10,0.0,0.0,0.254,2,0,0,0,0,0,0,0,1
17.52,16.35,15.26,17.93,1029,39,2.75,0,11,0.0,0.0,0.256,2,0,0,0,0,0,0,0,1
18.51,17.41,17.79,19.79,1029,38,3.21,0,12,0.0,0.0,0.26,2,0,0,0,0,0,0,0,1
19.72,18.66,19.45,21.38,1028,35,3.3,0,13,0.0,0.0,0.336,2,0,0,0,0,0,0,0,1
20.3,19.2,20.01,21.82,1027,31,3.25,0,14,0.434,0.0,0.612,2,0,0,0,0,0,0,0,1
20.61,19.51,17.32,22.01,1026,30,2.93,0,15,0.108,0.0,0.545,2,0,0,0,0,0,0,0,1
20.47,19.25,16.72,21.12,1026,26,1.53,0,16,0.071,0.0,0.306,2,0,0,0,0,0,0,0,1
17.08,16.25,16.72,20.01,1026,54,0.48,0,17,0.233,0.0,0.026,2,0,0,0,0,0,0,0,1
14.14,12.55,13.72,17.88,1026,36,0.62,0,18,0.345,0.0,0.0,2,0,0,0,0,0,0,0,1
12.83,11.13,11.72,17.32,1027,37,0.98,0,19,0.403,0.0,0.0,2,0,0,0,0,0,0,0,1
12.17,10.9,11.38,16.21,1027,56,1.85,0,20,0.429,0.0,0.0,2,0,0,0,0,0,0,0,1
10.6,9.23,8.72,15.66,1027,58,2.27,0,21,0.538,0.0,0.0,2,0,0,0,0,0,0,0,1
10.91,9.75,9.72,14.54,1027,65,2.25,0,22,0.0,0.579,0.0,2,0,0,0,0,0,0,0,1
11.67,10.54,10.72,14.54,1028,63,2.25,0,23,0.0,0.568,0.0,2,0,0,0,0,0,0,0,1
12.2,11.07,11.45,13.43,1027,61,2.42,0,0,0.0,0.529,0.0,2,0,0,0,0,0,0,0,1
11.19,9.98,10.34,12.32,1027,62,2.45,0,1,0.0,0.476,0.0,2,0,0,0,0,0,0,0,1
9.66,8.41,8.72,13.34,1027,66,2.51,0,2,0.0,0.421,0.0,2,0,0,0,0,0,0,0,1
12.52,11.58,10.9,12.82,1027,67,2.7,0,3,0.0,0.275,0.0,2,0,0,0,0,0,0,0,1
13.12,12.24,10.9,13.82,1027,67,2.85,0,4,0.0,0.268,0.0,2,0,0,0,0,0,0,0,1
11.66,10.6,10.9,12.23,1027,66,2.98,0,5,0.0,0.265,0.0,2,0,0,0,0,0,0,0,1
12.39,11.36,9.23,12.82,1027,64,3.07,0,6,0.0,1.387,0.0,2,0,0,0,0,0,0,0,1
11.54,10.45,8.12,12.23,1027,65,3.11,0,7,0.0,0.481,0.005,2,0,0,0,0,0,0,0,1
10.99,9.82,6.38,11.82,1027,64,3.3,0,8,0.016,0.0,0.238,2,0,0,0,0,0,0,0,1
12.76,11.66,9.15,13.82,1028,60,3.76,1,9,0.0,0.0,0.26,2,0,0,0,0,0,0,0,1
16.44,15.08,11.38,16.82,1028,36,3.29,4,10,0.222,0.0,0.564,2,0,0,0,0,0,0,0,1
17.52,16.32,15.26,17.93,1028,38,3.53,6,11,1.301,0.0,0.954,2,0,0,0,0,0,0,0,1
18.48,17.32,17.23,20.34,1028,36,3.49,8,12,2.131,0.0,0.995,2,0,0,0,0,0,0,0,1
19.57,18.55,17.79,20.34,1027,37,2.91,10,13,0.004,0.0,0.584,2,0,0,0,0,0,0,0,1
19.56,18.56,16.21,20.82,1027,38,2.26,13,14,0.86,0.0,0.448,2,0,1,0,0,0,0,0,0
19.34,18.37,16.77,20.34,1026,40,1.62,26,15,0.024,0.0,0.282,2,0,0,0,0,0,0,1,0
18.79,17.82,16.72,20.34,1026,42,0.79,45,16,0.237,0.0,0.18,2,0,0,0,0,0,0,1,0
18.11,17.13,14.72,19.79,1026,44,0.45,66,17,0.843,0.0,0.02,2,1,0,0,0,0,0,0,0
14.94,13.77,14.72,15.66,1026,49,1.49,62,18,0.883,0.0,0.0,2,1,0,0,0,0,0,0,0
14.02,12.91,13.72,15.1,1026,55,1.69,33,19,0.514,0.0,0.0,2,0,0,0,0,0,0,1,0
14.02,13.2,13.72,15.1,1027,66,1.67,73,20,0.643,0.0,0.0,2,1,0,0,0,0,0,0,0
