temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5881655963411455,0.0465185676392573,0.4937679769894534,0.5425506300329063,0.8333333333333334,0.4584327259143375,0.07122714587990511,0.0,0.4782608695652174,0.0,0.0,0.29026701119724374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6175501789141924,0.04903846153846153,0.559443911792905,0.5725139784370903,0.8,0.49772695956413787,0.06148027328581284,0.0,0.5217391304347826,0.016858917480035495,0.0,0.3652024117140396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6412474229247139,0.05096153846153846,0.6126558005752636,0.6019422670483426,0.7666666666666667,0.5108250374474046,0.055857077558451915,0.0,0.5652173913043478,0.0,0.0,0.29543496985357454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6521481551695538,0.05222148541114058,0.7334611697027803,0.6677546215789615,0.7333333333333333,0.5763154268637386,0.050608761546248375,0.0,0.6086956521739131,0.0,0.0,0.2515073212747631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6279769662788218,0.04950265251989389,0.6658676893576221,0.6677546215789615,0.7333333333333333,0.4453346480310707,0.04611020496435962,0.02,0.6521739130434783,0.0,0.0,0.2523686477174849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6246593521173488,0.04950265251989389,0.6049856184084371,0.6677546215789615,0.7333333333333333,0.48462888168087104,0.026616459776175067,0.0,0.6956521739130435,0.0730553090801538,0.0,0.04220499569336779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5464584468826277,0.04393236074270557,0.5781399808245445,0.5607426629925895,0.7333333333333333,0.550119271097205,0.03373917436416558,0.0,0.7391304347826086,0.09494232475598936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5056991871845304,0.0411472148541114,0.5067114093959731,0.45373070440621743,0.7333333333333333,0.6025115826302722,0.01537006832145321,0.0,0.782608695652174,0.2632357290742384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4530913054811726,0.03743368700265252,0.4587727708533077,0.39380400759784906,0.7333333333333333,0.6549038941633393,0.03411405407932298,0.02,0.8260869565217391,0.518189884649512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4099623213820233,0.03614058355437665,0.41418983700862894,0.3467187458198454,0.7333333333333333,0.7203942835796732,0.05398267898266493,0.0,0.8695652173913043,0.24164448388050871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3824735183298183,0.032990716180371346,0.4036433365292425,0.3049840819711603,0.7333333333333333,0.7596885172294735,0.0648541907222294,0.0,0.9130434782608695,0.37148772552499265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35782838455887583,0.030802387267904505,0.3341323106423777,0.2932127665266594,0.7333333333333333,0.7858846729960072,0.06710346901317377,0.0,0.9565217391304348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29242399108983624,0.02556366047745358,0.21332694151486095,0.23970678723347338,0.7333333333333333,0.9037673739454082,0.06635370958285897,0.01,1.0,0.0,0.7993504150126308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32891774686603953,0.028647214854111404,0.2967401725790987,0.2455924449557238,0.7333333333333333,0.8120808287625407,0.0648541907222294,0.02,0.0,0.0,0.6423673763984121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2729922510012086,0.024237400530503977,0.2703739213806327,0.18620080794028737,0.7,0.9037673739454082,0.0637295515767572,0.05,0.043478260869565216,0.0,0.3428365211115121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26825280219910425,0.024005305039787796,0.24352828379674013,0.18620080794028737,0.7,0.916865451828675,0.06185515300097023,0.11,0.08695652173913043,0.0,0.2573078311079033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27678381004289204,0.024071618037135277,0.3120805369127516,0.18620080794028737,0.7,0.9430616075952085,0.06897786758896074,0.18,0.13043478260869565,0.0,0.16961385781306387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2540344557927913,0.022082228116710872,0.1601150527325024,0.18620080794028737,0.7,0.9299635297119417,0.07047738644959031,0.39,0.17391304347826086,0.0,0.1793576326236016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21991042441764028,0.01873342175066313,0.18648130393096835,0.13269482864710133,0.6666666666666666,0.9299635297119417,0.07722522132242343,0.6,0.21739130434782608,0.0,0.15987008300252617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22607170786037586,0.01916445623342175,0.22770853307766056,0.13269482864710133,0.6666666666666666,0.8775712181788746,0.07797498075273823,0.42,0.2608695652173913,0.0,0.2858173944424396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22607170786037586,0.01893236074270557,0.285234899328859,0.13269482864710133,0.6666666666666666,0.9037673739454082,0.08097401847399738,0.54,0.30434782608695654,0.0,0.6362324070732588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22559776298016546,0.018667108753315648,0.21332694151486095,0.13269482864710133,0.7,0.8644731402956078,0.08397305619525654,0.66,0.34782608695652173,0.2800946465542739,0.0,0.06373815676141258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1758335505580701,0.01309681697612732,0.21332694151486095,0.13269482864710133,0.7,0.9299635297119417,0.1034668013834411,0.74,0.391304347826087,0.07246376811594203,0.0,0.3496985357450474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22607170786037586,0.016876657824933684,0.31399808245445826,0.18620080794028737,0.7,0.9037673739454082,0.11021463625627423,0.75,0.43478260869565216,0.04850635906536528,0.0,0.3626184323858742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35782838455887583,0.028713527851458885,0.447267497603068,0.2932127665266594,0.7,0.8906692960621414,0.09709384622576539,0.86,0.4782608695652174,0.015380065069506064,0.0,0.3867355727820844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43982084883528055,0.03710212201591512,0.5273250239693192,0.4002247251130314,0.7,0.7596885172294735,0.0959692070802932,0.89,0.5217391304347826,0.019816622301094353,0.0,0.33936261843238585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46730965188748547,0.0393236074270557,0.5474592521572387,0.46389684047192276,0.6666666666666666,0.7727865951127404,0.10084264337733934,0.9,0.5652173913043478,0.005323868677905945,0.0,0.3755383290267011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4962202895803219,0.04144562334217506,0.5805369127516777,0.5232884774873592,0.6333333333333333,0.7596885172294735,0.13045814087477356,0.96,0.6086956521739131,0.0,0.0,0.38242894056847543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4763146046114837,0.0399867374005305,0.5536912751677852,0.5607426629925895,0.6,0.7727865951127404,0.13833061489307888,0.97,0.6521739130434783,0.06566104702750666,0.0,0.1920757967269595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49811606910116357,0.04157824933687002,0.5249280920421859,0.5607426629925895,0.6,0.7596885172294735,0.128958622014144,0.97,0.6956521739130435,0.13516711032238984,0.0,0.03962101636520241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4715751558093794,0.0398209549071618,0.5517737296260785,0.5072366836994034,0.6,0.798982750879274,0.11733735084426473,0.83,0.7391304347826086,0.1733215025140491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47110121092916896,0.03968832891246684,0.5249280920421859,0.5072366836994034,0.6,0.7858846729960072,0.11508807255332036,0.73,0.782608695652174,0.5385980479148181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46730965188748547,0.03922413793103447,0.520613614573346,0.45373070440621743,0.6,0.7596885172294735,0.12183590742615348,0.49,0.8260869565217391,0.3093759242827566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46588781724685424,0.03902519893899204,0.49808245445829324,0.45373070440621743,0.5666666666666667,0.7465904393462067,0.12221078714131087,0.57,0.8695652173913043,0.12215320910973085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44313846299675347,0.03743368700265252,0.49808245445829324,0.45373070440621743,0.5666666666666667,0.7727865951127404,0.1199615088503665,0.88,0.9130434782608695,0.1064773735581189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4701533211687481,0.039522546419098144,0.49808245445829324,0.5072366836994034,0.5666666666666667,0.7727865951127404,0.16682147324504093,0.88,0.9565217391304348,0.0,0.13316492241068206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.474418825090642,0.039953580901856765,0.49808245445829324,0.5607426629925895,0.5333333333333333,0.7858846729960072,0.1855654590029107,0.95,1.0,0.0,0.13533020570191268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.498590013981374,0.04171087533156498,0.5249280920421859,0.5607426629925895,0.5333333333333333,0.7727865951127404,0.2009355273243639,1.0,0.0,0.0,0.2641645615301335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4995379037417949,0.041976127320954904,0.5517737296260785,0.5607426629925895,0.5,0.798982750879274,0.21105727963361356,1.0,0.043478260869565216,0.0,0.21833273186575244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47678854949169414,0.04038461538461538,0.5536912751677852,0.5607426629925895,0.5,0.8251789066458075,0.22005439279739106,1.0,0.08695652173913043,0.0,0.17791411042944785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5004857935022158,0.04237400530503979,0.5781399808245445,0.5607426629925895,0.4666666666666667,0.8513750624123411,0.23092590453695552,1.0,0.13043478260869565,0.0,0.38722482858173946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5654162420910448,0.04754641909814323,0.5781399808245445,0.5131223414216539,0.43333333333333335,0.8775712181788746,0.23767373940978864,1.0,0.17391304347826086,0.0,0.2804041862143631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5673120216118865,0.047877984084880636,0.6126558005752636,0.5131223414216539,0.4,0.9037673739454082,0.24929501057966788,1.0,0.21739130434782608,0.0,0.16925297726452543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5682599113723075,0.048043766578249325,0.6270373921380632,0.5489713475480885,0.4,0.916865451828675,0.2586670034586028,1.0,0.2608695652173913,0.0,0.14868278599783472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.567785966492097,0.04797745358090185,0.6270373921380632,0.5232884774873592,0.36666666666666664,0.916865451828675,0.2650399586162785,1.0,0.30434782608695654,0.0,0.14723926380368096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.567785966492097,0.04797745358090185,0.6270373921380632,0.5232884774873592,0.36666666666666664,0.916865451828675,0.26354043975564895,1.0,0.34782608695652173,0.11328009464655428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5957487144245125,0.05013262599469496,0.6538830297219558,0.5607426629925895,0.36666666666666664,0.916865451828675,0.25229404830092705,1.0,0.391304347826087,0.10144927536231886,0.0,0.019810508182601206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5948008246640917,0.05016578249336869,0.631351869606903,0.5783996361593409,0.36666666666666664,0.9299635297119417,0.2485452511493531,1.0,0.43478260869565216,0.09849157054126,0.0,0.025839793281653745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6237114623569279,0.05238726790450928,0.6802492809204217,0.6142486422857755,0.36666666666666664,0.9299635297119417,0.24629597285840873,1.0,0.4782608695652174,0.12274475007394262,0.0,0.04909560723514212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6241854072371383,0.052420424403183015,0.6802492809204217,0.6142486422857755,0.36666666666666664,0.9299635297119417,0.26204092089501935,1.0,0.5217391304347826,0.18041999408459036,0.0,0.05254091300602928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6203938481954548,0.05222148541114058,0.696548418024928,0.5783996361593409,0.36666666666666664,0.9430616075952085,0.22567758852475198,1.0,0.5652173913043478,0.15764566696243718,0.0,0.05598621877691645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6275030213986114,0.05275198938992042,0.6845637583892616,0.6677546215789615,0.36666666666666664,0.9430616075952085,0.18406594014228111,1.0,0.6086956521739131,0.15853297840875483,0.0,0.017226528854435832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5777388089765161,0.04893899204244032,0.6605944391179289,0.6142486422857755,0.36666666666666664,0.9430616075952085,0.14545332948106937,1.0,0.6521739130434783,0.27270038450162676,0.0,0.004306632213608958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5725254152942013,0.048541114058355435,0.6270373921380632,0.5607426629925895,0.36666666666666664,0.9430616075952085,0.07797498075273823,0.98,0.6956521739130435,0.20053238686779062,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5701556908931492,0.04834217506631299,0.5632790028763183,0.5607426629925895,0.3333333333333333,0.9430616075952085,0.09371992878934883,1.0,0.7391304347826086,0.15409642117716654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5360316595179981,0.04572281167108753,0.5364333652924256,0.5607426629925895,0.36666666666666664,0.9430616075952085,0.10908999711080203,0.97,0.782608695652174,0.16651878142561372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5180217540700016,0.04433023872679045,0.5862895493767977,0.5072366836994034,0.4,0.9430616075952085,0.11808711027457952,1.0,0.8260869565217391,0.19757468204673176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5237090926325269,0.04476127320954907,0.5364333652924256,0.5607426629925895,0.4,0.9430616075952085,0.1210861479958387,1.0,0.8695652173913043,0.1546879621413783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5232351477523165,0.04472811671087532,0.5632790028763183,0.5607426629925895,0.4,0.9430616075952085,0.13158278002024576,1.0,0.9130434782608695,0.09997042295178943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5232351477523165,0.04466180371352784,0.5738255033557046,0.5607426629925895,0.4,0.9299635297119417,0.16269779637830956,1.0,0.9565217391304348,0.0,0.1226993865030675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5232351477523165,0.04472811671087532,0.5738255033557046,0.5607426629925895,0.36666666666666664,0.9430616075952085,0.18781473729385506,1.0,1.0,0.0,0.14832190544929627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5232351477523165,0.04472811671087532,0.5632790028763183,0.5607426629925895,0.36666666666666664,0.9430616075952085,0.1836910604271237,1.0,0.0,0.0,0.2443161313605197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4962202895803219,0.04267241379310345,0.5738255033557046,0.5072366836994034,0.36666666666666664,0.9430616075952085,0.1990611287485769,1.0,0.043478260869565216,0.0,0.10321183688199205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4957463447001114,0.0426392572944297,0.5781399808245445,0.5072366836994034,0.3333333333333333,0.9430616075952085,0.189689135869642,1.0,0.08695652173913043,0.0,0.09382894261999279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5199175335908435,0.04449602122015915,0.5632790028763183,0.5072366836994034,0.3,0.9430616075952085,0.1585741195115782,1.0,0.13043478260869565,0.0,0.09310718152291592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.546932391762838,0.04655172413793103,0.5896452540747842,0.5607426629925895,0.26666666666666666,0.9430616075952085,0.1518262846387451,1.0,0.17391304347826086,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.57110358065357,0.04840848806366048,0.5896452540747842,0.5607426629925895,0.2,0.9430616075952085,0.19531233159700295,1.0,0.21739130434782608,0.0,0.10212919523637676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6455129268466078,0.054144562334217494,0.6433365292425695,0.6142486422857755,0.16666666666666666,0.9430616075952085,0.29090665896213874,1.0,0.2608695652173913,0.0,0.2713821725009022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6758453991800754,0.056498673740053046,0.7334611697027803,0.6677546215789615,0.16666666666666666,0.9430616075952085,0.36550772227846046,0.9,0.30434782608695654,0.0,0.10104655359076146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6516742102893434,0.054608753315649856,0.7114093959731542,0.6677546215789615,0.2,0.9430616075952085,0.30927576500485116,0.91,0.34782608695652173,0.07660455486542443,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6516742102893434,0.054608753315649856,0.7114093959731542,0.6677546215789615,0.26666666666666666,0.9430616075952085,0.24404669456746436,0.96,0.391304347826087,0.0668441289559302,0.0,0.04306632213608958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6241854072371383,0.05251989389920424,0.696548418024928,0.6142486422857755,0.3,0.9430616075952085,0.20355968533046565,0.94,0.43478260869565216,0.05471753918958888,0.0,0.0818260120585702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6232375174767175,0.052420424403183015,0.6802492809204217,0.6142486422857755,0.3333333333333333,0.9430616075952085,0.18631521843322546,0.95,0.4782608695652174,0.27802425317953267,0.0,0.0904392764857881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5962226593047228,0.05036472148541114,0.6697027804410354,0.5607426629925895,0.3,0.9430616075952085,0.17806786469976277,1.0,0.5217391304347826,0.3776989056492162,0.0,0.14642549526270457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5948008246640917,0.05023209549071617,0.6538830297219558,0.5607426629925895,0.3,0.9430616075952085,0.17169490954208705,1.0,0.5652173913043478,0.344572611653357,0.0,0.10594315245478035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.595274769544302,0.05029840848806366,0.6538830297219558,0.5607426629925895,0.3,0.9430616075952085,0.17281954868755925,1.0,0.6086956521739131,0.5912451937296659,0.0,0.06632213608957795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5962226593047228,0.05036472148541114,0.6802492809204217,0.5607426629925895,0.3,0.9430616075952085,0.15782436008126344,1.0,0.6521739130434783,0.64773735581189,0.0,0.02153316106804479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6000142183464063,0.0506631299734748,0.6697027804410354,0.6142486422857755,0.3333333333333333,0.9430616075952085,0.1447035700507546,0.97,0.6956521739130435,0.49719018041999413,0.0,0.009474590869939707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5725254152942013,0.048541114058355435,0.6433365292425695,0.5607426629925895,0.3333333333333333,0.9430616075952085,0.14020501346886585,0.93,0.7391304347826086,0.23572907423839104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5725254152942013,0.048607427055702916,0.6164908916586768,0.5607426629925895,0.36666666666666664,0.9561596854784753,0.13495669745666233,0.94,0.782608695652174,0.19491274770777878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5497760610441006,0.04678381962864721,0.6164908916586768,0.5607426629925895,0.4,0.9430616075952085,0.1034668013834411,0.92,0.8260869565217391,0.27477077787636794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5445626673617858,0.04638594164456233,0.6164908916586768,0.5104470424569947,0.43333333333333335,0.9430616075952085,0.09671896651060799,0.85,0.8695652173913043,0.2126589766341319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5440887224815755,0.04641909814323607,0.5896452540747842,0.5190079991439043,0.4666666666666667,0.9561596854784753,0.08322329676494175,0.81,0.9130434782608695,0.12363206152026028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5393492736794712,0.046054376657824934,0.5896452540747842,0.4895797105326521,0.4666666666666667,0.9561596854784753,0.06148027328581284,1.0,0.9565217391304348,0.0,0.13857813063875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5426668878409442,0.046319628647214846,0.5632790028763183,0.5072366836994034,0.5,0.9561596854784753,0.0884716127771453,0.99,1.0,0.0,0.14254781667268135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.51612597454916,0.044263925729442974,0.5738255033557046,0.4895797105326521,0.5,0.9561596854784753,0.08997113163777487,0.92,0.0,0.0,0.2594731143991339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49100689589800706,0.042340848806366044,0.5738255033557046,0.4596163621284679,0.5333333333333333,0.9561596854784753,0.08697209391651571,0.89,0.043478260869565216,0.0,0.12342114760014436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4962202895803219,0.042738726790450925,0.5100671140939596,0.5072366836994034,0.5333333333333333,0.9561596854784753,0.09072089106808967,0.69,0.08695652173913043,0.0,0.09455070371706965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46636176212706465,0.04045092838196286,0.5474592521572387,0.45373070440621743,0.5666666666666667,0.9561596854784753,0.0884716127771453,0.44,0.13043478260869565,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46636176212706465,0.04045092838196286,0.5474592521572387,0.45373070440621743,0.5666666666666667,0.9561596854784753,0.07760010103758083,0.68,0.17391304347826086,0.0,0.09166365932876218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43934690395507003,0.03836206896551724,0.5273250239693192,0.4510554054415581,0.5666666666666667,0.9561596854784753,0.06597882986770157,0.88,0.21739130434782608,0.0,0.09130277878022375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41422782530391716,0.03474801061007957,0.5004793863854266,0.421092057037374,0.6,0.9561596854784753,0.07610058217695125,0.72,0.2608695652173913,0.0,0.09202453987730062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39100452617360604,0.03342175066312997,0.4300095877277084,0.421092057037374,0.6333333333333333,0.9561596854784753,0.06822810815864594,0.68,0.30434782608695654,0.0,0.40671237820281486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38673902225171214,0.03607427055702917,0.4530201342281878,0.39166376842612166,0.6666666666666666,0.9561596854784753,0.035613572939952556,0.62,0.34782608695652173,0.12037858621709553,0.0,0.02239448751076658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41138415602265455,0.03779840848806365,0.5004793863854266,0.39166376842612166,0.7,0.9561596854784753,0.007122714587990511,0.54,0.391304347826087,0.05708370304643597,0.0,0.15848406546080965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46588781724685424,0.0403183023872679,0.45685522531160105,0.45373070440621743,0.7,0.9430616075952085,0.0014995188606295815,0.4,0.43478260869565216,0.016563146997929608,0.0,0.3660637381567614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
