dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1673323200.0,10.69,10.24,9.23,10.82,1030.0,93.0,2.03,1.025097087378641,99.0,4,0.0,0.268,0.0,6
1673326800.0,10.69,10.27,9.23,10.82,1030.0,94.0,2.08,1.025097087378641,100.0,5,0.0,0.286,0.0,6
1673330400.0,10.69,10.27,9.79,10.82,1029.0,94.0,2.14,1.025097087378641,100.0,6,0.0,0.254,0.0,6
1673334000.0,11.13,10.75,8.6,11.26,1029.0,94.0,2.27,1.025097087378641,98.0,7,0.0,1.36,0.0,6
1673337600.0,11.18,10.81,9.79,11.26,1029.0,94.0,2.35,1.025097087378641,85.0,8,0.394,0.0,0.029,6
1673341200.0,11.51,11.17,10.1,11.82,1029.0,94.0,2.56,1.025097087378641,78.0,9,0.212,0.0,0.086,1
1673344800.0,11.85,11.57,10.66,12.82,1030.0,95.0,2.42,1.025097087378641,100.0,10,0.12,0.0,0.12,6
1673348400.0,12.96,12.79,11.68,13.82,1030.0,95.0,3.08,1.025097087378641,100.0,11,0.007,0.0,0.23,6
1673352000.0,13.01,12.85,12.32,14.82,1030.0,95.0,3.9,0.33,100.0,12,0.006,0.0,0.234,4
1673355600.0,13.02,12.83,12.88,14.82,1029.0,94.0,4.48,0.27,100.0,13,0.122,0.0,0.161,4
1673359200.0,13.5,13.36,13.43,14.45,1028.0,94.0,4.44,0.57,100.0,14,0.292,0.0,0.082,4
1673362800.0,13.75,13.63,12.79,14.15,1028.0,94.0,4.28,0.46,99.0,15,0.633,0.0,0.115,4
1673366400.0,13.02,12.86,12.88,14.82,1028.0,95.0,4.14,0.34,80.0,16,0.751,0.0,0.029,4
1673370000.0,13.02,12.83,12.79,14.82,1028.0,94.0,3.57,0.32,55.0,17,0.401,0.0,0.0,4
1673373600.0,13.02,12.83,12.79,14.82,1028.0,94.0,3.0,0.16,61.0,18,0.287,0.0,0.0,4
1673377200.0,12.97,12.78,12.49,13.82,1028.0,94.0,3.05,0.11,66.0,19,0.431,0.0,0.0,4
1673380800.0,12.97,12.78,12.49,13.82,1028.0,94.0,3.45,0.12,80.0,20,1.081,0.0,0.0,4
1673384400.0,13.48,13.29,12.49,13.82,1028.0,92.0,3.67,0.23,88.0,21,0.64,0.0,0.0,4
1673388000.0,13.48,13.26,12.32,13.82,1028.0,91.0,3.91,0.14,100.0,22,0.0,0.866,0.0,4
1673391600.0,13.48,13.26,12.49,13.82,1027.0,91.0,4.87,0.71,100.0,23,0.0,0.582,0.0,4
1673395200.0,13.49,13.3,13.34,13.82,1026.0,92.0,5.16,1.22,100.0,0,0.0,0.364,0.0,5
1673398800.0,13.49,13.32,12.79,13.82,1026.0,93.0,4.41,2.55,100.0,1,0.0,0.257,0.0,5
1673402400.0,13.49,13.38,12.79,13.82,1026.0,95.0,3.47,4.07,100.0,2,0.0,0.251,0.0,3
1673406000.0,12.91,12.74,12.72,13.12,1026.0,95.0,3.28,3.79,100.0,3,0.0,0.266,0.0,5
1673409600.0,12.41,12.19,12.23,13.04,1026.0,95.0,2.51,1.0,100.0,4,0.0,0.257,0.0,4
1673413200.0,12.7,12.45,12.01,13.04,1027.0,93.0,2.16,1.025097087378641,99.0,5,0.0,0.25,0.0,6
1673416800.0,11.88,11.58,11.68,12.32,1028.0,94.0,2.02,1.025097087378641,64.0,6,0.0,0.249,0.0,1
1673420400.0,10.67,10.27,9.72,11.93,1029.0,95.0,2.35,1.025097087378641,25.0,7,0.0,0.959,0.0,7
1673424000.0,10.62,10.22,9.72,11.21,1030.0,95.0,2.69,1.025097087378641,38.0,8,0.298,0.0,0.089,7
1673427600.0,10.71,10.32,10.01,11.38,1031.0,95.0,2.32,1.025097087378641,9.0,9,0.461,0.0,0.347,8
1673431200.0,11.42,11.1,10.34,13.04,1032.0,95.0,1.95,1.025097087378641,35.0,10,0.04,0.0,0.342,7
1673434800.0,12.98,12.68,11.21,14.15,1033.0,90.0,2.15,1.025097087378641,22.0,11,0.0,0.0,0.254,2
1673438400.0,14.08,13.55,12.32,15.26,1032.0,77.0,2.53,1.025097087378641,24.0,12,0.0,0.0,0.255,2
1673442000.0,14.1,13.42,12.88,15.82,1032.0,71.0,2.61,1.025097087378641,27.0,13,0.0,0.0,0.252,7
1673445600.0,14.57,13.91,13.43,14.82,1031.0,70.0,2.91,1.025097087378641,34.0,14,0.0,0.0,0.246,7
1673449200.0,14.07,13.36,13.43,15.26,1031.0,70.0,3.52,1.025097087378641,26.0,15,0.0,0.0,0.248,7
1673452800.0,14.03,13.29,13.43,15.82,1031.0,69.0,3.07,1.025097087378641,10.0,16,0.165,0.0,0.074,8
1673456400.0,13.44,12.75,12.72,13.6,1032.0,73.0,2.35,1.025097087378641,3.0,17,0.307,0.0,0.0,8
1673460000.0,11.78,11.1,10.72,12.49,1032.0,80.0,2.2,1.025097087378641,0.0,18,0.398,0.0,0.0,8
1673463600.0,11.18,10.52,9.71,11.77,1032.0,83.0,1.79,1.025097087378641,9.0,19,0.386,0.0,0.0,8
1673467200.0,10.14,9.48,8.6,11.21,1033.0,87.0,1.95,1.025097087378641,96.0,20,0.358,0.0,0.0,6
1673470800.0,9.54,8.79,7.57,11.21,1033.0,89.0,1.85,1.025097087378641,96.0,21,0.428,0.0,0.0,6
1673474400.0,9.42,9.09,6.93,10.66,1033.0,90.0,1.41,1.025097087378641,98.0,22,0.0,0.358,0.0,6
1673478000.0,9.39,8.86,6.38,10.1,1033.0,89.0,1.59,1.025097087378641,98.0,23,0.0,0.356,0.0,6
1673481600.0,8.8,8.34,5.82,9.54,1033.0,91.0,1.45,1.025097087378641,98.0,0,0.0,0.423,0.0,6
1673485200.0,8.77,8.77,5.26,9.04,1033.0,91.0,1.2,1.025097087378641,78.0,1,0.0,0.253,0.0,1
1673488800.0,8.83,8.83,4.71,9.04,1033.0,92.0,1.2,1.025097087378641,98.0,2,0.0,0.251,0.0,6
1673492400.0,7.76,7.76,4.71,7.93,1032.0,92.0,1.25,1.025097087378641,100.0,3,0.0,0.288,0.0,6
1673496000.0,7.76,7.23,4.15,7.93,1032.0,92.0,1.39,1.025097087378641,100.0,4,0.0,0.271,0.0,6
1673499600.0,7.88,7.31,4.71,7.93,1031.0,92.0,1.43,1.025097087378641,100.0,5,0.0,0.255,0.0,6
1673503200.0,7.84,6.99,4.71,7.93,1031.0,94.0,1.68,1.025097087378641,100.0,6,0.0,0.291,0.0,6
1673506800.0,7.36,6.29,6.72,7.37,1031.0,94.0,1.82,1.025097087378641,100.0,7,0.0,1.006,0.0,6
1673510400.0,6.8,5.71,4.15,6.82,1031.0,93.0,1.76,1.025097087378641,100.0,8,0.306,0.0,0.06,6
1673514000.0,7.33,6.46,4.71,7.37,1032.0,93.0,1.63,1.025097087378641,100.0,9,0.09,0.0,0.188,6
1673517600.0,8.47,7.73,7.72,8.48,1032.0,92.0,1.66,1.025097087378641,100.0,10,0.055,0.0,0.236,6
1673521200.0,10.68,10.1,8.72,10.7,1032.0,88.0,1.5,1.025097087378641,100.0,11,0.081,0.0,0.183,6
1673524800.0,10.69,10.03,9.54,10.7,1032.0,85.0,1.42,1.025097087378641,98.0,12,0.113,0.0,0.168,6
1673528400.0,11.2,10.6,9.79,11.26,1031.0,85.0,1.75,1.025097087378641,100.0,13,0.101,0.0,0.193,6
1673532000.0,11.28,10.71,10.01,12.01,1030.0,86.0,2.19,1.025097087378641,100.0,14,0.586,0.0,0.132,6
1673535600.0,11.78,11.21,10.66,11.82,1030.0,84.0,2.55,1.025097087378641,85.0,15,0.311,0.0,0.084,6
1673539200.0,11.29,10.72,10.66,11.82,1030.0,86.0,2.58,1.025097087378641,100.0,16,0.29,0.0,0.021,6
1673542800.0,11.29,10.75,10.66,11.82,1030.0,87.0,1.71,1.025097087378641,100.0,17,0.992,0.0,0.0,6
1673546400.0,10.79,10.17,10.66,11.82,1030.0,86.0,1.78,1.025097087378641,100.0,18,0.646,0.0,0.0,6
1673550000.0,10.79,10.17,10.34,11.82,1030.0,86.0,1.82,1.025097087378641,98.0,19,0.488,0.0,0.0,6
1673553600.0,10.79,10.14,10.34,11.82,1030.0,85.0,1.65,1.025097087378641,100.0,20,0.557,0.0,0.0,6
1673557200.0,10.69,10.16,9.79,10.82,1030.0,90.0,1.59,1.025097087378641,94.0,21,0.858,0.0,0.0,6
1673560800.0,9.71,9.21,9.23,10.82,1030.0,93.0,1.61,1.025097087378641,94.0,22,0.0,0.43,0.0,6
1673564400.0,10.2,9.65,9.79,10.82,1030.0,91.0,1.56,1.025097087378641,92.0,23,0.0,0.336,0.0,6
1673568000.0,10.19,9.64,9.54,10.82,1030.0,91.0,1.59,1.025097087378641,99.0,0,0.0,0.258,0.0,6
1673571600.0,10.1,9.52,9.54,10.15,1030.0,90.0,1.51,1.025097087378641,97.0,1,0.0,0.311,0.0,6
1673575200.0,9.98,9.55,8.04,10.15,1029.0,90.0,1.57,1.025097087378641,99.0,2,0.0,0.286,0.0,6
1673578800.0,10.09,9.48,8.9,10.15,1029.0,89.0,1.66,1.025097087378641,84.0,3,0.0,0.303,0.0,1
1673582400.0,10.17,9.57,8.9,10.82,1029.0,89.0,1.76,1.025097087378641,77.0,4,0.0,0.316,0.0,1
1673586000.0,10.65,10.07,8.99,10.82,1029.0,88.0,1.72,1.025097087378641,81.0,5,0.0,0.285,0.0,1
1673589600.0,10.08,9.44,8.9,10.15,1029.0,88.0,2.06,1.025097087378641,83.0,6,0.0,1.568,0.0,1
1673593200.0,10.52,9.87,8.04,10.7,1029.0,86.0,2.08,1.025097087378641,83.0,7,0.0,0.874,0.0,1
1673596800.0,10.52,9.93,8.04,10.7,1030.0,88.0,2.09,1.025097087378641,86.0,8,0.418,0.0,0.029,6
1673600400.0,11.0,10.4,8.43,11.26,1030.0,86.0,2.45,1.025097087378641,97.0,9,0.221,0.0,0.081,6
1673604000.0,11.7,11.17,8.99,11.82,1030.0,86.0,2.25,1.025097087378641,84.0,10,0.174,0.0,0.148,1
1673607600.0,12.48,12.0,11.93,13.82,1030.0,85.0,2.37,1.025097087378641,76.0,11,0.051,0.0,0.249,1
1673611200.0,13.11,12.64,12.93,14.82,1030.0,83.0,1.99,1.025097087378641,86.0,12,0.078,0.0,0.23,6
1673614800.0,13.35,12.88,12.32,15.01,1030.0,82.0,1.93,1.025097087378641,95.0,13,0.0,0.0,0.324,6
1673618400.0,14.12,13.7,12.88,15.82,1028.0,81.0,2.24,1.025097087378641,99.0,14,0.228,0.0,0.33,6
1673622000.0,14.08,13.66,12.88,15.57,1028.0,81.0,2.15,1.025097087378641,96.0,15,0.014,0.0,0.324,6
1673625600.0,14.07,13.65,12.88,14.82,1028.0,81.0,1.54,1.025097087378641,89.0,16,0.284,0.0,0.075,6
1673629200.0,14.01,13.63,13.34,14.15,1028.0,83.0,1.24,1.025097087378641,96.0,17,0.352,0.0,0.0,6
1673632800.0,12.79,12.34,11.72,12.93,1028.0,85.0,1.39,1.025097087378641,98.0,18,0.481,0.0,0.0,6
1673636400.0,12.3,11.86,11.68,12.37,1029.0,87.0,1.62,1.025097087378641,100.0,19,1.284,0.0,0.0,6
1673640000.0,11.86,11.43,10.26,12.82,1029.0,89.0,1.79,1.025097087378641,100.0,20,0.919,0.0,0.0,6
1673643600.0,11.85,11.44,9.71,12.82,1029.0,90.0,1.89,1.025097087378641,100.0,21,0.517,0.0,0.0,6
1673647200.0,12.32,11.96,9.71,12.82,1029.0,90.0,2.14,1.025097087378641,98.0,22,0.0,0.528,0.0,6
1673650800.0,12.26,11.87,10.66,12.37,1028.0,89.0,2.16,1.025097087378641,100.0,23,0.0,1.154,0.0,6
1673654400.0,12.35,11.96,10.66,12.82,1028.0,89.0,2.32,1.025097087378641,100.0,0,0.0,0.353,0.0,6
1673658000.0,12.35,11.96,10.66,12.82,1028.0,89.0,2.7,1.025097087378641,100.0,1,0.0,0.273,0.0,6
1673661600.0,11.87,11.49,10.66,12.82,1027.0,91.0,2.86,0.17,100.0,2,0.0,0.3,0.0,4
1673665200.0,11.28,10.89,10.57,12.01,1027.0,93.0,2.58,0.23,100.0,3,0.0,0.302,0.0,4
1673668800.0,11.29,10.93,10.66,12.01,1027.0,94.0,2.31,0.22,100.0,4,0.0,0.277,0.0,4
1673672400.0,11.3,10.94,11.12,12.57,1027.0,94.0,2.22,0.22,100.0,5,0.0,1.467,0.0,4
1673676000.0,11.39,11.07,11.12,12.82,1027.0,95.0,1.94,0.23,100.0,6,0.0,1.067,0.0,4
1673679600.0,11.79,11.51,11.12,12.01,1027.0,95.0,1.95,0.14,100.0,7,0.0,0.303,0.0,4
1673683200.0,12.28,12.04,11.21,12.37,1027.0,95.0,2.06,0.15,100.0,8,0.674,0.0,0.005,4
1673686800.0,12.37,12.14,11.21,12.82,1027.0,95.0,2.96,0.13,100.0,9,0.225,0.0,0.076,4
1673690400.0,12.88,12.7,11.77,13.12,1027.0,95.0,3.93,0.25,100.0,10,0.984,0.0,0.214,4
1673694000.0,12.91,12.74,12.32,12.93,1027.0,95.0,4.4,0.19,100.0,11,1.013,0.0,0.108,4
1673697600.0,13.43,13.28,12.32,13.48,1026.0,94.0,5.66,0.2,100.0,12,2.596,0.0,0.114,4
1673701200.0,13.43,13.23,12.72,14.79,1026.0,92.0,5.25,0.23,100.0,13,1.002,0.0,0.204,4
1673704800.0,13.4,13.2,12.32,14.79,1025.0,92.0,5.75,0.22,100.0,14,1.299,0.0,0.151,4
1673708400.0,13.41,13.26,12.72,14.23,1025.0,94.0,5.5,0.15,99.0,15,0.568,0.0,0.09,4
1673712000.0,13.01,12.82,12.79,14.23,1025.0,94.0,4.72,1.025097087378641,97.0,16,0.739,0.0,0.028,6
1673715600.0,13.01,12.79,12.79,13.82,1025.0,93.0,4.33,1.025097087378641,100.0,17,1.199,0.0,0.0,6
1673719200.0,12.91,12.68,12.23,13.6,1025.0,93.0,4.21,1.025097087378641,97.0,18,0.579,0.0,0.0,6
1673722800.0,12.91,12.66,12.23,12.93,1024.0,92.0,4.45,0.29,98.0,19,0.567,0.0,0.0,4
1673726400.0,12.87,12.64,11.38,13.68,1024.0,93.0,4.69,0.29,100.0,20,0.435,0.0,0.0,4
1673730000.0,12.91,12.66,12.23,13.04,1024.0,92.0,5.03,0.24,99.0,21,0.449,0.0,0.0,4
1673733600.0,12.9,12.67,12.23,13.12,1024.0,93.0,4.62,0.26,100.0,22,0.0,0.445,0.0,4
1673737200.0,12.98,12.79,12.23,13.82,1024.0,94.0,4.96,0.62,100.0,23,0.0,0.461,0.0,4
1673740800.0,12.98,12.76,12.23,13.82,1024.0,93.0,5.21,1.09,100.0,0,0.0,0.317,0.0,5
1673744400.0,13.39,13.24,12.32,13.6,1023.0,94.0,4.5,0.96,100.0,1,0.0,0.293,0.0,4
1673748000.0,12.73,12.54,10.72,13.04,1023.0,95.0,4.12,0.36,100.0,2,0.0,0.286,0.0,4
1673751600.0,10.7,10.28,10.01,10.9,1024.0,94.0,5.69,0.22,100.0,3,0.0,1.485,0.0,4
1673755200.0,9.72,7.13,9.45,10.82,1025.0,94.0,5.28,0.15,99.0,4,0.0,0.305,0.0,4
1673758800.0,9.14,7.13,8.68,10.1,1025.0,91.0,3.62,0.13,85.0,5,0.0,0.296,0.0,4
1673762400.0,8.65,7.0,8.12,10.1,1026.0,90.0,2.82,1.025097087378641,25.0,6,0.0,0.265,0.0,7
1673766000.0,8.54,6.76,7.57,9.54,1027.0,90.0,2.99,1.025097087378641,29.0,7,0.0,0.301,0.0,7
1673769600.0,7.92,6.44,7.57,8.04,1028.0,90.0,2.4,1.025097087378641,31.0,8,0.188,0.0,0.106,7
1673773200.0,8.43,7.16,7.01,8.99,1028.0,86.0,2.24,1.025097087378641,20.0,9,0.0,0.0,0.364,2
1673776800.0,9.08,7.93,8.9,10.26,1030.0,81.0,2.24,1.025097087378641,31.0,10,0.686,0.0,0.665,7
1673780400.0,10.2,9.18,9.23,10.82,1030.0,73.0,2.39,1.025097087378641,23.0,11,0.371,0.0,0.402,2
1673784000.0,10.68,9.58,9.54,11.38,1030.0,68.0,3.28,1.025097087378641,45.0,12,1.431,0.0,0.674,7
1673787600.0,10.8,9.58,9.79,11.93,1029.0,63.0,4.17,1.025097087378641,58.0,13,0.673,0.0,0.506,1
1673791200.0,10.81,9.7,10.34,11.93,1029.0,67.0,4.97,1.025097087378641,66.0,14,0.029,0.0,0.29,1
1673794800.0,10.81,9.8,9.79,11.93,1028.0,71.0,4.46,1.025097087378641,62.0,15,0.754,0.0,0.328,1
1673798400.0,10.71,9.72,10.66,11.38,1028.0,72.0,4.25,1.025097087378641,65.0,16,0.405,0.0,0.099,1
1673802000.0,9.73,8.18,9.23,10.82,1028.0,73.0,3.01,1.025097087378641,100.0,17,0.713,0.0,0.0,6
1673805600.0,9.2,7.89,8.04,10.82,1028.0,79.0,2.48,1.025097087378641,100.0,18,0.672,0.0,0.0,6
1673809200.0,8.7,7.28,8.04,10.82,1028.0,81.0,2.51,1.025097087378641,100.0,19,0.754,0.0,0.0,6
1673812800.0,8.78,6.87,7.49,11.82,1027.0,85.0,3.3,0.12,100.0,20,0.822,0.0,0.0,4
1673816400.0,8.78,6.53,7.49,11.82,1027.0,90.0,3.95,0.15,100.0,21,0.653,0.0,0.0,4
1673820000.0,8.81,5.88,8.04,11.82,1026.0,91.0,5.57,0.11,100.0,22,0.0,0.597,0.0,4
1673823600.0,9.3,6.37,8.6,11.82,1026.0,94.0,5.96,0.25,100.0,23,0.0,0.639,0.0,4
1673827200.0,9.41,6.27,9.04,12.82,1025.0,94.0,6.7,0.44,98.0,0,0.0,0.747,0.0,4
1673830800.0,9.91,6.9,9.59,12.82,1024.0,95.0,6.75,0.74,100.0,1,0.0,0.556,0.0,4
1673834400.0,10.9,10.53,10.7,12.82,1022.0,95.0,6.99,1.08,100.0,2,0.0,0.604,0.0,5
1673838000.0,10.82,10.44,10.7,11.82,1022.0,95.0,7.53,0.97,100.0,3,0.0,0.813,0.0,4
1673841600.0,11.4,11.08,10.9,12.82,1021.0,95.0,8.01,0.83,99.0,4,0.0,0.504,0.0,4
1673845200.0,11.39,11.07,10.9,12.82,1021.0,95.0,8.21,0.84,100.0,5,0.0,0.49,0.0,4
1673848800.0,11.49,11.18,10.9,13.82,1020.0,95.0,8.09,0.57,100.0,6,0.0,0.472,0.0,4
1673852400.0,11.03,10.67,10.7,13.82,1020.0,95.0,7.16,0.7,100.0,7,0.0,1.364,0.0,4
1673856000.0,11.51,11.2,10.9,13.82,1019.0,95.0,7.49,1.0,99.0,8,0.369,0.0,0.0,4
1673859600.0,11.42,11.1,11.26,12.82,1019.0,95.0,7.39,1.17,100.0,9,0.271,0.0,0.013,5
1673863200.0,12.0,11.74,11.45,13.82,1019.0,95.0,7.6,0.81,98.0,10,0.243,0.0,0.068,4
1673866800.0,12.03,11.77,11.82,13.82,1019.0,95.0,7.62,0.66,99.0,11,0.251,0.0,0.089,4
1673870400.0,12.5,12.31,12.01,13.82,1018.0,96.0,8.37,0.64,100.0,12,0.687,0.0,0.095,4
1673874000.0,12.52,12.33,12.01,13.82,1017.0,96.0,8.84,0.97,99.0,13,0.222,0.0,0.071,4
1673877600.0,12.5,12.31,12.23,13.82,1015.0,96.0,8.98,1.49,100.0,14,0.228,0.0,0.029,5
1673881200.0,12.01,11.77,11.82,13.82,1015.0,96.0,9.56,1.06,100.0,15,0.306,0.0,0.004,5
1673884800.0,12.4,12.2,12.01,12.82,1014.0,96.0,9.17,0.81,100.0,16,0.283,0.0,0.0,4
1673888400.0,11.93,11.69,11.82,12.82,1013.0,96.0,9.25,0.99,100.0,17,0.504,0.0,0.0,4
1673892000.0,12.01,11.77,11.82,13.82,1012.0,96.0,9.34,0.86,100.0,18,1.494,0.0,0.0,4
1673895600.0,11.93,11.69,11.45,12.82,1012.0,96.0,8.98,1.2,100.0,19,0.637,0.0,0.0,5
1673899200.0,12.01,11.77,11.45,13.82,1011.0,96.0,9.12,1.35,100.0,20,0.465,0.0,0.0,5
1673902800.0,12.01,11.77,11.82,13.82,1010.0,96.0,8.54,1.9,100.0,21,0.48,0.0,0.0,5
1673906400.0,11.91,11.66,11.68,12.82,1009.0,96.0,10.32,2.69,100.0,22,0.0,0.729,0.0,5
1673910000.0,12.39,12.19,11.68,12.82,1009.0,96.0,9.53,2.13,100.0,23,0.0,0.517,0.0,5
1673913600.0,12.5,12.31,12.23,13.82,1008.0,96.0,9.48,2.7,100.0,0,0.0,0.512,0.0,5
1673917200.0,12.5,12.31,12.23,13.82,1008.0,96.0,9.38,1.42,63.0,1,0.0,0.562,0.0,5
1673920800.0,11.54,11.26,10.34,13.82,1007.0,96.0,8.24,0.34,80.0,2,0.0,0.264,0.0,4
1673924400.0,11.51,11.22,10.9,13.82,1007.0,96.0,7.73,0.38,47.0,3,0.0,0.305,0.0,4
1673928000.0,11.5,11.13,10.34,13.82,1007.0,93.0,7.71,0.33,56.0,4,0.0,0.263,0.0,4
1673931600.0,10.89,10.46,8.68,12.82,1008.0,93.0,7.54,0.42,57.0,5,0.0,0.279,0.0,4
1673935200.0,9.91,6.81,8.68,12.82,1008.0,87.0,7.05,0.52,58.0,6,0.0,0.275,0.0,4
1673938800.0,9.15,5.86,9.04,10.82,1009.0,93.0,6.95,0.46,65.0,7,0.0,1.006,0.0,4
1673942400.0,8.74,5.33,7.57,10.82,1009.0,90.0,6.98,0.65,61.0,8,0.461,0.0,0.012,4
1673946000.0,8.33,4.77,7.01,11.82,1010.0,93.0,7.08,0.79,70.0,9,0.222,0.0,0.122,4
1673949600.0,8.34,5.04,7.57,11.82,1009.0,93.0,6.27,0.62,77.0,10,0.284,0.0,0.115,4
1673953200.0,8.74,5.24,7.57,10.82,1010.0,91.0,7.26,0.32,56.0,11,0.276,0.0,0.145,4
1673956800.0,8.73,5.01,8.12,10.82,1009.0,93.0,8.04,0.42,68.0,12,0.139,0.0,0.267,4
1673960400.0,8.66,5.04,7.57,10.26,1009.0,90.0,7.61,0.32,56.0,13,0.6,0.0,0.233,4
1673964000.0,8.71,5.03,7.57,10.82,1008.0,87.0,7.86,1.25,67.0,14,0.169,0.0,0.178,5
1673967600.0,8.13,4.34,7.57,9.82,1008.0,90.0,7.66,0.79,56.0,15,0.431,0.0,0.093,4
1673971200.0,7.14,3.45,6.45,9.82,1008.0,91.0,6.46,0.48,59.0,16,0.337,0.0,0.058,4
1673974800.0,6.96,2.93,5.9,8.43,1008.0,92.0,7.3,1.21,71.0,17,0.364,0.0,0.002,5
1673978400.0,7.01,3.09,5.9,8.82,1008.0,89.0,7.01,0.39,64.0,18,2.341,0.0,0.0,4
1673982000.0,7.01,3.28,5.34,8.82,1009.0,91.0,6.47,0.33,62.0,19,0.543,0.0,0.0,4
1673985600.0,6.35,2.43,6.26,7.82,1009.0,91.0,6.47,0.36,57.0,20,0.65,0.0,0.0,4
1673989200.0,5.98,1.91,4.79,8.82,1010.0,92.0,6.61,0.48,65.0,21,0.372,0.0,0.0,4
1673992800.0,6.0,2.36,4.79,8.82,1010.0,92.0,5.51,0.19,75.0,22,0.0,0.357,0.0,4
1673996400.0,4.85,0.91,4.23,6.82,1010.0,93.0,5.51,0.18,99.0,23,0.0,0.447,0.0,4
1674000000.0,5.07,0.82,4.15,9.82,1010.0,92.0,6.42,0.89,91.0,0,0.0,0.277,0.0,4
1674003600.0,4.52,0.44,4.04,8.82,1010.0,93.0,5.64,0.98,91.0,1,0.0,0.272,0.0,4
1674007200.0,5.01,1.1,4.15,8.82,1011.0,93.0,5.55,0.13,84.0,2,0.0,0.314,0.0,4
1674010800.0,5.38,1.86,3.6,7.82,1012.0,93.0,4.89,0.67,65.0,3,0.0,0.279,0.0,4
1674014400.0,4.9,1.6,3.6,7.82,1012.0,93.0,4.24,0.24,65.0,4,0.0,0.313,0.0,4
1674018000.0,5.37,2.34,3.04,7.82,1013.0,93.0,3.96,0.34,66.0,5,0.0,0.283,0.0,4
1674021600.0,5.2,2.72,4.15,5.82,1014.0,92.0,3.03,0.11,61.0,6,0.0,0.296,0.0,4
1674025200.0,4.72,2.56,4.23,5.82,1015.0,90.0,2.51,1.025097087378641,74.0,7,0.0,0.957,0.0,1
1674028800.0,4.72,2.78,4.23,5.82,1016.0,90.0,2.27,1.025097087378641,60.0,8,0.358,0.0,0.088,1
1674032400.0,4.72,2.85,4.23,5.82,1017.0,92.0,2.19,1.025097087378641,58.0,9,1.317,0.0,0.363,1
1674036000.0,6.36,4.68,5.34,7.82,1018.0,89.0,2.3,1.025097087378641,57.0,10,0.05,0.0,0.331,1
1674039600.0,7.48,5.34,6.45,8.82,1019.0,85.0,3.22,1.025097087378641,80.0,11,0.047,0.0,0.343,1
1674043200.0,7.89,5.98,6.77,8.12,1019.0,81.0,2.99,0.11,79.0,12,0.228,0.0,0.472,4
1674046800.0,8.56,6.46,6.77,9.82,1019.0,76.0,3.56,0.18,77.0,13,0.9,0.0,0.543,4
1674050400.0,8.11,5.5,6.45,9.82,1019.0,81.0,4.37,0.16,80.0,14,1.591,0.0,0.41,4
1674054000.0,7.62,4.67,7.01,9.82,1019.0,88.0,4.87,1.025097087378641,50.0,15,0.145,0.0,0.212,7
1674057600.0,8.14,5.18,7.57,9.82,1020.0,80.0,5.21,1.025097087378641,42.0,16,0.314,0.0,0.063,7
1674061200.0,6.95,3.68,6.12,8.04,1021.0,85.0,5.21,1.025097087378641,46.0,17,0.41,0.0,0.0,7
1674064800.0,6.32,3.28,5.57,6.93,1022.0,88.0,4.38,1.025097087378641,30.0,18,2.845,0.0,0.0,7
1674068400.0,6.3,3.77,5.26,6.82,1023.0,88.0,3.46,1.025097087378641,29.0,19,2.037,0.0,0.0,7
1674072000.0,5.73,3.2,5.01,6.77,1023.0,88.0,3.27,1.025097087378641,13.0,20,0.498,0.0,0.0,2
1674075600.0,5.12,2.96,3.6,6.21,1024.0,90.0,2.6,1.025097087378641,13.0,21,0.404,0.0,0.0,2
1674079200.0,5.19,2.58,5.15,5.82,1024.0,90.0,3.22,1.025097087378641,21.0,22,0.0,0.38,0.0,2
1674082800.0,4.66,2.7,4.45,5.82,1025.0,91.0,2.28,1.025097087378641,20.0,23,0.0,0.422,0.0,2
1674086400.0,4.6,2.73,4.45,5.1,1024.0,91.0,2.17,1.025097087378641,25.0,0,0.0,0.435,0.0,7
1674090000.0,4.04,2.14,3.72,5.1,1025.0,91.0,2.1,1.025097087378641,43.0,1,0.0,0.422,0.0,7
1674093600.0,4.03,2.56,3.72,4.54,1025.0,92.0,1.72,1.025097087378641,52.0,2,0.0,0.478,0.0,1
1674097200.0,4.1,2.63,3.68,4.82,1025.0,92.0,1.73,1.025097087378641,65.0,3,0.0,0.379,0.0,1
1674100800.0,4.1,2.41,3.34,4.82,1025.0,93.0,1.92,1.025097087378641,83.0,4,0.0,0.269,0.0,1
1674104400.0,4.11,2.76,3.68,4.82,1025.0,93.0,1.63,1.025097087378641,95.0,5,0.0,0.263,0.0,6
1674108000.0,4.61,3.52,4.23,4.82,1024.0,93.0,1.49,1.025097087378641,99.0,6,0.0,0.254,0.0,6
1674111600.0,4.61,3.42,4.23,4.82,1025.0,93.0,1.56,0.31,97.0,7,0.0,0.677,0.0,4
1674115200.0,5.11,3.92,4.45,5.34,1025.0,94.0,1.62,0.56,96.0,8,0.301,0.0,0.022,4
1674118800.0,5.2,3.55,5.01,5.9,1025.0,94.0,2.05,0.31,85.0,9,0.649,0.0,0.087,4
1674122400.0,6.31,4.73,6.26,7.57,1025.0,95.0,2.17,0.39,91.0,10,0.164,0.0,0.119,4
1674126000.0,7.45,5.14,5.26,8.82,1025.0,95.0,3.51,0.3,100.0,11,0.14,0.0,0.15,4
